Predator,Species.n,Year,Quarter,Age,StockAbundance,MaenWeightInTheSea,FoodRation
R. radiata,9,1967,3,3,43306,0.584813,0.184
R. radiata,9,1967,4,0,0,-1,0
R. radiata,9,1967,4,1,54906,0.030052,0.059
R. radiata,9,1967,4,2,199589,0.134943,0.125
R. radiata,9,1967,4,3,69301,0.584813,0.306
R. radiata,9,1968,1,1,63701,0.030052,0.036
R. radiata,9,1968,1,2,211311,0.134943,0.063
R. radiata,9,1968,1,3,58786,0.584813,0.148
R. radiata,9,1968,2,1,26506,0.030052,0.035
R. radiata,9,1968,2,2,111181,0.134943,0.066
R. radiata,9,1968,2,3,39587,0.584813,0.142
R. radiata,9,1968,3,0,0,-1,0
R. radiata,9,1968,3,1,34228,0.030052,0.042
R. radiata,9,1968,3,2,161420,0.134943,0.095
R. radiata,9,1968,3,3,43306,0.584813,0.184
R. radiata,9,1968,4,0,0,-1,0
R. radiata,9,1968,4,1,54906,0.030052,0.059
R. radiata,9,1968,4,2,199589,0.134943,0.125
R. radiata,9,1968,4,3,69301,0.584813,0.306
R. radiata,9,1969,1,1,63701,0.030052,0.036
R. radiata,9,1969,1,2,211311,0.134943,0.063
R. radiata,9,1969,1,3,58786,0.584813,0.148
R. radiata,9,1969,2,1,26506,0.030052,0.035
R. radiata,9,1969,2,2,111181,0.134943,0.066
R. radiata,9,1969,2,3,39587,0.584813,0.142
R. radiata,9,1969,3,0,0,-1,0
R. radiata,9,1969,3,1,34228,0.030052,0.042
R. radiata,9,1969,3,2,161420,0.134943,0.095
R. radiata,9,1969,3,3,43306,0.584813,0.184
R. radiata,9,1969,4,0,0,-1,0
R. radiata,9,1969,4,1,54906,0.030052,0.059
R. radiata,9,1969,4,2,199589,0.134943,0.125
R. radiata,9,1969,4,3,69301,0.584813,0.306
R. radiata,9,1970,1,1,63701,0.030052,0.036
R. radiata,9,1970,1,2,211311,0.134943,0.063
R. radiata,9,1970,1,3,58786,0.584813,0.148
R. radiata,9,1970,2,1,26506,0.030052,0.035
R. radiata,9,1970,2,2,111181,0.134943,0.066
R. radiata,9,1970,2,3,39587,0.584813,0.142
R. radiata,9,1970,3,0,0,-1,0
R. radiata,9,1970,3,1,34228,0.030052,0.042
R. radiata,9,1970,3,2,161420,0.134943,0.095
R. radiata,9,1970,3,3,43306,0.584813,0.184
R. radiata,9,1970,4,0,0,-1,0
R. radiata,9,1970,4,1,54906,0.030052,0.059
R. radiata,9,1970,4,2,199589,0.134943,0.125
R. radiata,9,1970,4,3,69301,0.584813,0.306
R. radiata,9,1971,1,1,63701,0.030052,0.036
R. radiata,9,1971,1,2,211311,0.134943,0.063
R. radiata,9,1971,1,3,58786,0.584813,0.148
R. radiata,9,1971,2,1,26506,0.030052,0.035
R. radiata,9,1971,2,2,111181,0.134943,0.066
R. radiata,9,1971,2,3,39587,0.584813,0.142
R. radiata,9,1971,3,0,0,-1,0
R. radiata,9,1971,3,1,34228,0.030052,0.042
R. radiata,9,1971,3,2,161420,0.134943,0.095
R. radiata,9,1971,3,3,43306,0.584813,0.184
R. radiata,9,1971,4,0,0,-1,0
R. radiata,9,1971,4,1,54906,0.030052,0.059
R. radiata,9,1971,4,2,199589,0.134943,0.125
R. radiata,9,1971,4,3,69301,0.584813,0.306
R. radiata,9,1972,1,1,63701,0.030052,0.036
R. radiata,9,1972,1,2,211311,0.134943,0.063
R. radiata,9,1972,1,3,58786,0.584813,0.148
R. radiata,9,1972,2,1,26506,0.030052,0.035
R. radiata,9,1972,2,2,111181,0.134943,0.066
R. radiata,9,1972,2,3,39587,0.584813,0.142
R. radiata,9,1972,3,0,0,-1,0
R. radiata,9,1972,3,1,34228,0.030052,0.042
R. radiata,9,1972,3,2,161420,0.134943,0.095
R. radiata,9,1972,3,3,43306,0.584813,0.184
R. radiata,9,1972,4,0,0,-1,0
R. radiata,9,1972,4,1,54906,0.030052,0.059
R. radiata,9,1972,4,2,199589,0.134943,0.125
R. radiata,9,1972,4,3,69301,0.584813,0.306
R. radiata,9,1973,1,1,63701,0.030052,0.036
R. radiata,9,1973,1,2,211311,0.134943,0.063
R. radiata,9,1973,1,3,58786,0.584813,0.148
R. radiata,9,1973,2,1,26506,0.030052,0.035
R. radiata,9,1973,2,2,111181,0.134943,0.066
R. radiata,9,1973,2,3,39587,0.584813,0.142
R. radiata,9,1973,3,0,0,-1,0
R. radiata,9,1973,3,1,34228,0.030052,0.042
R. radiata,9,1973,3,2,161420,0.134943,0.095
R. radiata,9,1973,3,3,43306,0.584813,0.184
R. radiata,9,1973,4,0,0,-1,0
R. radiata,9,1973,4,1,54906,0.030052,0.059
R. radiata,9,1973,4,2,199589,0.134943,0.125
R. radiata,9,1973,4,3,69301,0.584813,0.306
R. radiata,9,1974,1,1,63701,0.030052,0.036
R. radiata,9,1974,1,2,211311,0.134943,0.063
R. radiata,9,1974,1,3,58786,0.584813,0.148
R. radiata,9,1974,2,1,26506,0.030052,0.035
R. radiata,9,1974,2,2,111181,0.134943,0.066
R. radiata,9,1974,2,3,39587,0.584813,0.142
R. radiata,9,1974,3,0,0,-1,0
R. radiata,9,1974,3,1,34228,0.030052,0.042
R. radiata,9,1974,3,2,161420,0.134943,0.095
R. radiata,9,1974,3,3,43306,0.584813,0.184
R. radiata,9,1974,4,0,0,-1,0
R. radiata,9,1974,4,1,54906,0.030052,0.059
R. radiata,9,1974,4,2,199589,0.134943,0.125
R. radiata,9,1974,4,3,69301,0.584813,0.306
R. radiata,9,1975,1,1,63701,0.030052,0.036
R. radiata,9,1975,1,2,211311,0.134943,0.063
R. radiata,9,1975,1,3,58786,0.584813,0.148
R. radiata,9,1975,2,1,26506,0.030052,0.035
R. radiata,9,1975,2,2,111181,0.134943,0.066
R. radiata,9,1975,2,3,39587,0.584813,0.142
R. radiata,9,1975,3,0,0,-1,0
R. radiata,9,1975,3,1,34228,0.030052,0.042
R. radiata,9,1975,3,2,161420,0.134943,0.095
R. radiata,9,1975,3,3,43306,0.584813,0.184
R. radiata,9,1975,4,0,0,-1,0
R. radiata,9,1975,4,1,54906,0.030052,0.059
R. radiata,9,1975,4,2,199589,0.134943,0.125
R. radiata,9,1975,4,3,69301,0.584813,0.306
R. radiata,9,1976,1,1,63701,0.030052,0.036
R. radiata,9,1976,1,2,211311,0.134943,0.063
R. radiata,9,1976,1,3,58786,0.584813,0.148
R. radiata,9,1976,2,1,26506,0.030052,0.035
R. radiata,9,1976,2,2,111181,0.134943,0.066
R. radiata,9,1976,2,3,39587,0.584813,0.142
R. radiata,9,1976,3,0,0,-1,0
R. radiata,9,1976,3,1,34228,0.030052,0.042
R. radiata,9,1976,3,2,161420,0.134943,0.095
R. radiata,9,1976,3,3,43306,0.584813,0.184
R. radiata,9,1976,4,0,0,-1,0
R. radiata,9,1976,4,1,54906,0.030052,0.059
R. radiata,9,1976,4,2,199589,0.134943,0.125
R. radiata,9,1976,4,3,69301,0.584813,0.306
R. radiata,9,1977,1,1,63701,0.030052,0.036
R. radiata,9,1977,1,2,211311,0.134943,0.063
R. radiata,9,1977,1,3,58786,0.584813,0.148
R. radiata,9,1977,2,1,26506,0.030052,0.035
R. radiata,9,1977,2,2,111181,0.134943,0.066
R. radiata,9,1977,2,3,39587,0.584813,0.142
R. radiata,9,1977,3,0,0,-1,0
R. radiata,9,1977,3,1,34228,0.030052,0.042
R. radiata,9,1977,3,2,161420,0.134943,0.095
R. radiata,9,1977,3,3,43306,0.584813,0.184
R. radiata,9,1977,4,0,0,-1,0
R. radiata,9,1977,4,1,54906,0.030052,0.059
R. radiata,9,1977,4,2,199589,0.134943,0.125
R. radiata,9,1977,4,3,69301,0.584813,0.306
R. radiata,9,1978,1,1,63701,0.030052,0.036
R. radiata,9,1978,1,2,211311,0.134943,0.063
R. radiata,9,1978,1,3,58786,0.584813,0.148
R. radiata,9,1978,2,1,26506,0.030052,0.035
R. radiata,9,1978,2,2,111181,0.134943,0.066
R. radiata,9,1978,2,3,39587,0.584813,0.142
R. radiata,9,1978,3,0,0,-1,0
R. radiata,9,1978,3,1,34228,0.030052,0.042
R. radiata,9,1978,3,2,161420,0.134943,0.095
R. radiata,9,1978,3,3,43306,0.584813,0.184
R. radiata,9,1978,4,0,0,-1,0
R. radiata,9,1978,4,1,54906,0.030052,0.059
R. radiata,9,1978,4,2,199589,0.134943,0.125
R. radiata,9,1978,4,3,69301,0.584813,0.306
R. radiata,9,1979,1,1,63701,0.030052,0.036
R. radiata,9,1979,1,2,211311,0.134943,0.063
R. radiata,9,1979,1,3,58786,0.584813,0.148
R. radiata,9,1979,2,1,26506,0.030052,0.035
R. radiata,9,1979,2,2,111181,0.134943,0.066
R. radiata,9,1979,2,3,39587,0.584813,0.142
R. radiata,9,1979,3,0,0,-1,0
R. radiata,9,1979,3,1,34228,0.030052,0.042
R. radiata,9,1979,3,2,161420,0.134943,0.095
R. radiata,9,1979,3,3,43306,0.584813,0.184
R. radiata,9,1979,4,0,0,-1,0
R. radiata,9,1979,4,1,54906,0.030052,0.059
R. radiata,9,1979,4,2,199589,0.134943,0.125
R. radiata,9,1979,4,3,69301,0.584813,0.306
R. radiata,9,1980,1,1,63701,0.030052,0.036
R. radiata,9,1980,1,2,211311,0.134943,0.063
R. radiata,9,1980,1,3,58786,0.584813,0.148
R. radiata,9,1980,2,1,26506,0.030052,0.035
R. radiata,9,1980,2,2,111181,0.134943,0.066
R. radiata,9,1980,2,3,39587,0.584813,0.142
R. radiata,9,1980,3,0,0,-1,0
R. radiata,9,1980,3,1,34228,0.030052,0.042
R. radiata,9,1980,3,2,161420,0.134943,0.095
R. radiata,9,1980,3,3,43306,0.584813,0.184
R. radiata,9,1980,4,0,0,-1,0
R. radiata,9,1980,4,1,54906,0.030052,0.059
R. radiata,9,1980,4,2,199589,0.134943,0.125
R. radiata,9,1980,4,3,69301,0.584813,0.306
R. radiata,9,1981,1,1,63701,0.030052,0.036
R. radiata,9,1981,1,2,211311,0.134943,0.063
R. radiata,9,1981,1,3,58786,0.584813,0.148
R. radiata,9,1981,2,1,26506,0.030052,0.035
R. radiata,9,1981,2,2,111181,0.134943,0.066
R. radiata,9,1981,2,3,39587,0.584813,0.142
R. radiata,9,1981,3,0,0,-1,0
R. radiata,9,1981,3,1,34228,0.030052,0.042
R. radiata,9,1981,3,2,161420,0.134943,0.095
R. radiata,9,1981,3,3,43306,0.584813,0.184
R. radiata,9,1981,4,0,0,-1,0
R. radiata,9,1981,4,1,54906,0.030052,0.059
R. radiata,9,1981,4,2,199589,0.134943,0.125
R. radiata,9,1981,4,3,69301,0.584813,0.306
R. radiata,9,1982,1,1,63701,0.030052,0.036
R. radiata,9,1982,1,2,211311,0.134943,0.063
R. radiata,9,1982,1,3,58786,0.584813,0.148
R. radiata,9,1982,2,1,26506,0.030052,0.035
R. radiata,9,1982,2,2,111181,0.134943,0.066
R. radiata,9,1982,2,3,39587,0.584813,0.142
R. radiata,9,1982,3,0,0,-1,0
R. radiata,9,1982,3,1,34228,0.030052,0.042
R. radiata,9,1982,3,2,161420,0.134943,0.095
R. radiata,9,1982,3,3,43306,0.584813,0.184
R. radiata,9,1982,4,0,0,-1,0
R. radiata,9,1982,4,1,54906,0.030052,0.059
R. radiata,9,1982,4,2,199589,0.134943,0.125
R. radiata,9,1982,4,3,69301,0.584813,0.306
R. radiata,9,1983,1,1,20925,0.030052,0.036
R. radiata,9,1983,1,2,152701,0.134943,0.063
R. radiata,9,1983,1,3,64225,0.584813,0.148
R. radiata,9,1983,2,1,8707,0.030052,0.035
R. radiata,9,1983,2,2,80343,0.134943,0.066
R. radiata,9,1983,2,3,43250,0.584813,0.142
R. radiata,9,1983,3,0,0,-1,0
R. radiata,9,1983,3,1,11243,0.030052,0.042
R. radiata,9,1983,3,2,116648,0.134943,0.095
R. radiata,9,1983,3,3,47313,0.584813,0.184
R. radiata,9,1983,4,0,0,-1,0
R. radiata,9,1983,4,1,18035,0.030052,0.059
R. radiata,9,1983,4,2,144230,0.134943,0.125
R. radiata,9,1983,4,3,75713,0.584813,0.306
R. radiata,9,1984,1,1,88308,0.030052,0.036
R. radiata,9,1984,1,2,193735,0.134943,0.063
R. radiata,9,1984,1,3,98025,0.584813,0.148
R. radiata,9,1984,2,1,36745,0.030052,0.035
R. radiata,9,1984,2,2,101934,0.134943,0.066
R. radiata,9,1984,2,3,66011,0.584813,0.142
R. radiata,9,1984,3,0,0,-1,0
R. radiata,9,1984,3,1,47449,0.030052,0.042
R. radiata,9,1984,3,2,147994,0.134943,0.095
R. radiata,9,1984,3,3,72213,0.584813,0.184
R. radiata,9,1984,4,0,0,-1,0
R. radiata,9,1984,4,1,76115,0.030052,0.059
R. radiata,9,1984,4,2,182988,0.134943,0.125
R. radiata,9,1984,4,3,115559,0.584813,0.306
R. radiata,9,1985,1,1,14313,0.030052,0.036
R. radiata,9,1985,1,2,65861,0.134943,0.063
R. radiata,9,1985,1,3,64268,0.584813,0.148
R. radiata,9,1985,2,1,5956,0.030052,0.035
R. radiata,9,1985,2,2,34653,0.134943,0.066
R. radiata,9,1985,2,3,43278,0.584813,0.142
R. radiata,9,1985,3,0,0,-1,0
R. radiata,9,1985,3,1,7691,0.030052,0.042
R. radiata,9,1985,3,2,50311,0.134943,0.095
R. radiata,9,1985,3,3,47345,0.584813,0.184
R. radiata,9,1985,4,0,0,-1,0
R. radiata,9,1985,4,1,12337,0.030052,0.059
R. radiata,9,1985,4,2,62208,0.134943,0.125
R. radiata,9,1985,4,3,75763,0.584813,0.306
R. radiata,9,1986,1,1,59295,0.030052,0.036
R. radiata,9,1986,1,2,216890,0.134943,0.063
R. radiata,9,1986,1,3,127199,0.584813,0.148
R. radiata,9,1986,2,1,24672,0.030052,0.035
R. radiata,9,1986,2,2,114117,0.134943,0.066
R. radiata,9,1986,2,3,85657,0.584813,0.142
R. radiata,9,1986,3,0,0,-1,0
R. radiata,9,1986,3,1,31860,0.030052,0.042
R. radiata,9,1986,3,2,165682,0.134943,0.095
R. radiata,9,1986,3,3,93705,0.584813,0.184
R. radiata,9,1986,4,0,0,-1,0
R. radiata,9,1986,4,1,51107,0.030052,0.059
R. radiata,9,1986,4,2,204859,0.134943,0.125
R. radiata,9,1986,4,3,149951,0.584813,0.306
R. radiata,9,1987,1,1,162334,0.030052,0.036
R. radiata,9,1987,1,2,659922,0.134943,0.063
R. radiata,9,1987,1,3,223447,0.584813,0.148
R. radiata,9,1987,2,1,67547,0.030052,0.035
R. radiata,9,1987,2,2,347217,0.134943,0.066
R. radiata,9,1987,2,3,150471,0.584813,0.142
R. radiata,9,1987,3,0,0,-1,0
R. radiata,9,1987,3,1,87225,0.030052,0.042
R. radiata,9,1987,3,2,504113,0.134943,0.095
R. radiata,9,1987,3,3,164609,0.584813,0.184
R. radiata,9,1987,4,0,0,-1,0
R. radiata,9,1987,4,1,139920,0.030052,0.059
R. radiata,9,1987,4,2,623315,0.134943,0.125
R. radiata,9,1987,4,3,263416,0.584813,0.306
R. radiata,9,1988,1,1,63843,0.030052,0.036
R. radiata,9,1988,1,2,263885,0.134943,0.063
R. radiata,9,1988,1,3,71095,0.584813,0.148
R. radiata,9,1988,2,1,26565,0.030052,0.035
R. radiata,9,1988,2,2,138843,0.134943,0.066
R. radiata,9,1988,2,3,47876,0.584813,0.142
R. radiata,9,1988,3,0,0,-1,0
R. radiata,9,1988,3,1,34304,0.030052,0.042
R. radiata,9,1988,3,2,201581,0.134943,0.095
R. radiata,9,1988,3,3,52374,0.584813,0.184
R. radiata,9,1988,4,0,0,-1,0
R. radiata,9,1988,4,1,55028,0.030052,0.059
R. radiata,9,1988,4,2,249247,0.134943,0.125
R. radiata,9,1988,4,3,83812,0.584813,0.306
R. radiata,9,1989,1,1,143469,0.030052,0.036
R. radiata,9,1989,1,2,346999,0.134943,0.063
R. radiata,9,1989,1,3,176387,0.584813,0.148
R. radiata,9,1989,2,1,59697,0.030052,0.035
R. radiata,9,1989,2,2,182573,0.134943,0.066
R. radiata,9,1989,2,3,118780,0.584813,0.142
R. radiata,9,1989,3,0,0,-1,0
R. radiata,9,1989,3,1,77088,0.030052,0.042
R. radiata,9,1989,3,2,265071,0.134943,0.095
R. radiata,9,1989,3,3,129940,0.584813,0.184
R. radiata,9,1989,4,0,0,-1,0
R. radiata,9,1989,4,1,123660,0.030052,0.059
R. radiata,9,1989,4,2,327750,0.134943,0.125
R. radiata,9,1989,4,3,207938,0.584813,0.306
R. radiata,9,1990,1,1,94694,0.030052,0.036
R. radiata,9,1990,1,2,434627,0.134943,0.063
R. radiata,9,1990,1,3,128462,0.584813,0.148
R. radiata,9,1990,2,1,39402,0.030052,0.035
R. radiata,9,1990,2,2,228678,0.134943,0.066
R. radiata,9,1990,2,3,86508,0.584813,0.142
R. radiata,9,1990,3,0,0,-1,0
R. radiata,9,1990,3,1,50881,0.030052,0.042
R. radiata,9,1990,3,2,332011,0.134943,0.095
R. radiata,9,1990,3,3,94635,0.584813,0.184
R. radiata,9,1990,4,0,0,-1,0
R. radiata,9,1990,4,1,81620,0.030052,0.059
R. radiata,9,1990,4,2,410518,0.134943,0.125
R. radiata,9,1990,4,3,151441,0.584813,0.306
R. radiata,9,1991,1,1,113563,0.030052,0.036
R. radiata,9,1991,1,2,422947,0.134943,0.063
R. radiata,9,1991,1,3,131428,0.584813,0.148
R. radiata,9,1991,2,1,47253,0.030052,0.035
R. radiata,9,1991,2,2,222533,0.134943,0.066
R. radiata,9,1991,2,3,88505,0.584813,0.142
R. radiata,9,1991,3,0,0,-1,0
R. radiata,9,1991,3,1,61019,0.030052,0.042
R. radiata,9,1991,3,2,323088,0.134943,0.095
R. radiata,9,1991,3,3,96820,0.584813,0.184
R. radiata,9,1991,4,0,0,-1,0
R. radiata,9,1991,4,1,97883,0.030052,0.059
R. radiata,9,1991,4,2,399485,0.134943,0.125
R. radiata,9,1991,4,3,154937,0.584813,0.306
R. radiata,9,1992,1,1,108142,0.030052,0.036
R. radiata,9,1992,1,2,706536,0.134943,0.063
R. radiata,9,1992,1,3,215268,0.584813,0.148
R. radiata,9,1992,2,1,44997,0.030052,0.035
R. radiata,9,1992,2,2,371743,0.134943,0.066
R. radiata,9,1992,2,3,144963,0.584813,0.142
R. radiata,9,1992,3,0,0,-1,0
R. radiata,9,1992,3,1,58106,0.030052,0.042
R. radiata,9,1992,3,2,539721,0.134943,0.095
R. radiata,9,1992,3,3,158583,0.584813,0.184
R. radiata,9,1992,4,0,0,-1,0
R. radiata,9,1992,4,1,93210,0.030052,0.059
R. radiata,9,1992,4,2,667343,0.134943,0.125
R. radiata,9,1992,4,3,253774,0.584813,0.306
R. radiata,9,1993,1,1,125105,0.030052,0.036
R. radiata,9,1993,1,2,601858,0.134943,0.063
R. radiata,9,1993,1,3,205042,0.584813,0.148
R. radiata,9,1993,2,1,52056,0.030052,0.035
R. radiata,9,1993,2,2,316667,0.134943,0.066
R. radiata,9,1993,2,3,138077,0.584813,0.142
R. radiata,9,1993,3,0,0,-1,0
R. radiata,9,1993,3,1,67221,0.030052,0.042
R. radiata,9,1993,3,2,459758,0.134943,0.095
R. radiata,9,1993,3,3,151050,0.584813,0.184
R. radiata,9,1993,4,0,0,-1,0
R. radiata,9,1993,4,1,107831,0.030052,0.059
R. radiata,9,1993,4,2,568472,0.134943,0.125
R. radiata,9,1993,4,3,241719,0.584813,0.306
R. radiata,9,1994,1,1,229943,0.030052,0.036
R. radiata,9,1994,1,2,421962,0.134943,0.063
R. radiata,9,1994,1,3,134186,0.584813,0.148
R. radiata,9,1994,2,1,95678,0.030052,0.035
R. radiata,9,1994,2,2,222015,0.134943,0.066
R. radiata,9,1994,2,3,90362,0.584813,0.142
R. radiata,9,1994,3,0,0,-1,0
R. radiata,9,1994,3,1,123552,0.030052,0.042
R. radiata,9,1994,3,2,322336,0.134943,0.095
R. radiata,9,1994,3,3,98852,0.584813,0.184
R. radiata,9,1994,4,0,0,-1,0
R. radiata,9,1994,4,1,198194,0.030052,0.059
R. radiata,9,1994,4,2,398555,0.134943,0.125
R. radiata,9,1994,4,3,158189,0.584813,0.306
R. radiata,9,1995,1,1,200875,0.030052,0.036
R. radiata,9,1995,1,2,424297,0.134943,0.063
R. radiata,9,1995,1,3,147846,0.584813,0.148
R. radiata,9,1995,2,1,83583,0.030052,0.035
R. radiata,9,1995,2,2,223243,0.134943,0.066
R. radiata,9,1995,2,3,99561,0.584813,0.142
R. radiata,9,1995,3,0,0,-1,0
R. radiata,9,1995,3,1,107933,0.030052,0.042
R. radiata,9,1995,3,2,324119,0.134943,0.095
R. radiata,9,1995,3,3,108915,0.584813,0.184
R. radiata,9,1995,4,0,0,-1,0
R. radiata,9,1995,4,1,173139,0.030052,0.059
R. radiata,9,1995,4,2,400760,0.134943,0.125
R. radiata,9,1995,4,3,174292,0.584813,0.306
R. radiata,9,1996,1,1,154537,0.030052,0.036
R. radiata,9,1996,1,2,455253,0.134943,0.063
R. radiata,9,1996,1,3,136173,0.584813,0.148
R. radiata,9,1996,2,1,64302,0.030052,0.035
R. radiata,9,1996,2,2,239530,0.134943,0.066
R. radiata,9,1996,2,3,91700,0.584813,0.142
R. radiata,9,1996,3,0,0,-1,0
R. radiata,9,1996,3,1,83035,0.030052,0.042
R. radiata,9,1996,3,2,347766,0.134943,0.095
R. radiata,9,1996,3,3,100315,0.584813,0.184
R. radiata,9,1996,4,0,0,-1,0
R. radiata,9,1996,4,1,133199,0.030052,0.059
R. radiata,9,1996,4,2,429999,0.134943,0.125
R. radiata,9,1996,4,3,160530,0.584813,0.306
R. radiata,9,1997,1,1,175781,0.030052,0.036
R. radiata,9,1997,1,2,389707,0.134943,0.063
R. radiata,9,1997,1,3,144343,0.584813,0.148
R. radiata,9,1997,2,1,73142,0.030052,0.035
R. radiata,9,1997,2,2,205044,0.134943,0.066
R. radiata,9,1997,2,3,97202,0.584813,0.142
R. radiata,9,1997,3,0,0,-1,0
R. radiata,9,1997,3,1,94450,0.030052,0.042
R. radiata,9,1997,3,2,297696,0.134943,0.095
R. radiata,9,1997,3,3,106335,0.584813,0.184
R. radiata,9,1997,4,0,0,-1,0
R. radiata,9,1997,4,1,151510,0.030052,0.059
R. radiata,9,1997,4,2,368089,0.134943,0.125
R. radiata,9,1997,4,3,170163,0.584813,0.306
R. radiata,9,1998,1,1,136371,0.030052,0.036
R. radiata,9,1998,1,2,288331,0.134943,0.063
R. radiata,9,1998,1,3,113138,0.584813,0.148
R. radiata,9,1998,2,1,56743,0.030052,0.035
R. radiata,9,1998,2,2,151705,0.134943,0.066
R. radiata,9,1998,2,3,76188,0.584813,0.142
R. radiata,9,1998,3,0,0,-1,0
R. radiata,9,1998,3,1,73274,0.030052,0.042
R. radiata,9,1998,3,2,220255,0.134943,0.095
R. radiata,9,1998,3,3,83346,0.584813,0.184
R. radiata,9,1998,4,0,0,-1,0
R. radiata,9,1998,4,1,117541,0.030052,0.059
R. radiata,9,1998,4,2,272336,0.134943,0.125
R. radiata,9,1998,4,3,133376,0.584813,0.306
R. radiata,9,1999,1,1,239381,0.030052,0.036
R. radiata,9,1999,1,2,528204,0.134943,0.063
R. radiata,9,1999,1,3,112448,0.584813,0.148
R. radiata,9,1999,2,1,99605,0.030052,0.035
R. radiata,9,1999,2,2,277914,0.134943,0.066
R. radiata,9,1999,2,3,75724,0.584813,0.142
R. radiata,9,1999,3,0,0,-1,0
R. radiata,9,1999,3,1,128623,0.030052,0.042
R. radiata,9,1999,3,2,403494,0.134943,0.095
R. radiata,9,1999,3,3,82838,0.584813,0.184
R. radiata,9,1999,4,0,0,-1,0
R. radiata,9,1999,4,1,206328,0.030052,0.059
R. radiata,9,1999,4,2,498904,0.134943,0.125
R. radiata,9,1999,4,3,132563,0.584813,0.306
R. radiata,9,2000,1,1,317984,0.030052,0.036
R. radiata,9,2000,1,2,568207,0.134943,0.063
R. radiata,9,2000,1,3,141740,0.584813,0.148
R. radiata,9,2000,2,1,132312,0.030052,0.035
R. radiata,9,2000,2,2,298961,0.134943,0.066
R. radiata,9,2000,2,3,95449,0.584813,0.142
R. radiata,9,2000,3,0,0,-1,0
R. radiata,9,2000,3,1,170858,0.030052,0.042
R. radiata,9,2000,3,2,434052,0.134943,0.095
R. radiata,9,2000,3,3,104417,0.584813,0.184
R. radiata,9,2000,4,0,0,-1,0
R. radiata,9,2000,4,1,274078,0.030052,0.059
R. radiata,9,2000,4,2,536688,0.134943,0.125
R. radiata,9,2000,4,3,167094,0.584813,0.306
R. radiata,9,2001,1,1,251962,0.030052,0.036
R. radiata,9,2001,1,2,796440,0.134943,0.063
R. radiata,9,2001,1,3,107150,0.584813,0.148
R. radiata,9,2001,2,1,104840,0.030052,0.035
R. radiata,9,2001,2,2,419045,0.134943,0.066
R. radiata,9,2001,2,3,72155,0.584813,0.142
R. radiata,9,2001,3,0,0,-1,0
R. radiata,9,2001,3,1,135383,0.030052,0.042
R. radiata,9,2001,3,2,608398,0.134943,0.095
R. radiata,9,2001,3,3,78935,0.584813,0.184
R. radiata,9,2001,4,0,0,-1,0
R. radiata,9,2001,4,1,217172,0.030052,0.059
R. radiata,9,2001,4,2,752259,0.134943,0.125
R. radiata,9,2001,4,3,126316,0.584813,0.306
R. radiata,9,2002,1,1,240836,0.030052,0.036
R. radiata,9,2002,1,2,567782,0.134943,0.063
R. radiata,9,2002,1,3,85119,0.584813,0.148
R. radiata,9,2002,2,1,100211,0.030052,0.035
R. radiata,9,2002,2,2,298738,0.134943,0.066
R. radiata,9,2002,2,3,57320,0.584813,0.142
R. radiata,9,2002,3,0,0,-1,0
R. radiata,9,2002,3,1,129405,0.030052,0.042
R. radiata,9,2002,3,2,433728,0.134943,0.095
R. radiata,9,2002,3,3,62706,0.584813,0.184
R. radiata,9,2002,4,0,0,-1,0
R. radiata,9,2002,4,1,207582,0.030052,0.059
R. radiata,9,2002,4,2,536286,0.134943,0.125
R. radiata,9,2002,4,3,100345,0.584813,0.306
R. radiata,9,2003,1,1,159608,0.030052,0.036
R. radiata,9,2003,1,2,570718,0.134943,0.063
R. radiata,9,2003,1,3,90528,0.584813,0.148
R. radiata,9,2003,2,1,66412,0.030052,0.035
R. radiata,9,2003,2,2,300283,0.134943,0.066
R. radiata,9,2003,2,3,60962,0.584813,0.142
R. radiata,9,2003,3,0,0,-1,0
R. radiata,9,2003,3,1,85760,0.030052,0.042
R. radiata,9,2003,3,2,435971,0.134943,0.095
R. radiata,9,2003,3,3,66690,0.584813,0.184
R. radiata,9,2003,4,0,0,-1,0
R. radiata,9,2003,4,1,137570,0.030052,0.059
R. radiata,9,2003,4,2,539059,0.134943,0.125
R. radiata,9,2003,4,3,106721,0.584813,0.306
R. radiata,9,2004,1,1,124730,0.030052,0.036
R. radiata,9,2004,1,2,457568,0.134943,0.063
R. radiata,9,2004,1,3,53353,0.584813,0.148
R. radiata,9,2004,2,1,51899,0.030052,0.035
R. radiata,9,2004,2,2,240749,0.134943,0.066
R. radiata,9,2004,2,3,35929,0.584813,0.142
R. radiata,9,2004,3,0,0,-1,0
R. radiata,9,2004,3,1,67019,0.030052,0.042
R. radiata,9,2004,3,2,349535,0.134943,0.095
R. radiata,9,2004,3,3,39304,0.584813,0.184
R. radiata,9,2004,4,0,0,-1,0
R. radiata,9,2004,4,1,107507,0.030052,0.059
R. radiata,9,2004,4,2,432186,0.134943,0.125
R. radiata,9,2004,4,3,62897,0.584813,0.306
R. radiata,9,2005,1,1,86604,0.030052,0.036
R. radiata,9,2005,1,2,414890,0.134943,0.063
R. radiata,9,2005,1,3,67865,0.584813,0.148
R. radiata,9,2005,2,1,36036,0.030052,0.035
R. radiata,9,2005,2,2,218294,0.134943,0.066
R. radiata,9,2005,2,3,45701,0.584813,0.142
R. radiata,9,2005,3,0,0,-1,0
