Species,Year,Quarter,Species.n,Age,M1,M2,MsingleSpecies,F,Z,N,N.bar,C,west,weca,Yield (SOP),propmat,TSB,SSB,Length.in.the.sea(mm),FoodRation
Cod,1963,1,17,1,0.05,0.214676,0.2,0.00414944,0.268825,335531,294215,0,0.0519,0.314,0,0.01,17414.1,174.141,153,0.09
Cod,1963,1,17,2,0.05,0.125805,0.0875,0.138223,0.314028,153341,131598,0,0.576,0.808,0,0.05,88324.3,4416.22,329,0.656
Cod,1963,1,17,3,0.05,0.00732955,0.0625,0.18203,0.23936,25370.1,22562.2,0,2.657,2.647,0,0.23,67408.4,15503.9,496,1.924
Cod,1963,1,17,4,0.05,0,0.05,0.155846,0.205846,10927.9,9876.53,0,4.491,4.491,0,0.62,49077.2,30427.9,702,3.289
Cod,1963,1,17,5,0.05,0,0.05,0.160189,0.210189,7338.09,6618.2,0,6.794,6.794,0,0.86,49855,42875.3,830,4.714
Cod,1963,1,17,6,0.05,0,0.05,0.162763,0.212763,2879.72,2593.99,0,9.409,9.409,0,1,27095.3,27095.3,937,6.011
Cod,1963,1,17,7,0.05,0,0.05,0.141514,0.191514,493.529,449.148,0,11.562,11.562,0,1,5706.19,5706.19,989,6.998
Cod,1963,1,17,8,0.05,0,0.05,0.141514,0.191514,1062.06,966.555,0,11.942,11.942,0,1,12683.1,12683.1,1031,7.625
Cod,1963,1,17,9,0.05,0,0.05,0.141514,0.191514,58.0631,52.8418,0,13.383,13.383,0,1,777.059,777.059,1041,8.384
Cod,1963,1,17,10,0.05,0,0.05,0.141514,0.191514,25.9965,23.6587,0,13.756,28.492,0,1,357.608,357.608,1159,8.892
Cod,1963,2,17,1,0.05,0.177298,0.2,0.0108923,0.23819,256438,228185,0,0.116,0.314,0,0.01,29746.9,297.469,194,0.235
Cod,1963,2,17,2,0.05,0.12377,0.0875,0.147853,0.321623,112015,95787.3,0,0.682,0.808,0,0.05,76394.4,3819.72,357,1.019
Cod,1963,2,17,3,0.05,0.00124213,0.0625,0.176803,0.228045,19969.6,17856.3,0,3.5192,2.647,0,0.23,70277.2,16163.7,552,3.279
Cod,1963,2,17,4,0.05,0,0.05,0.151371,0.201371,8894.85,8056.48,0,5.43003,4.491,0,0.62,48299.3,29945.6,709,5.198
Cod,1963,2,17,5,0.05,0,0.05,0.136699,0.186699,5947.02,5424.86,0,7.31757,6.794,0,0.86,43517.7,37425.2,839,6.77
Cod,1963,2,17,6,0.05,0,0.05,0.138895,0.188895,2327.82,2121.17,0,9.91825,9.409,0,1,23087.9,23087.9,935,8.48
Cod,1963,2,17,7,0.05,0,0.05,0.120762,0.170762,407.511,374.616,0,12.6026,11.562,0,1,5135.69,5135.69,993,10.15
Cod,1963,2,17,8,0.05,0,0.05,0.120762,0.170762,876.954,806.164,0,12.2707,11.942,0,1,10760.8,10760.8,1050,10.532
Cod,1963,2,17,9,0.05,0,0.05,0.120762,0.170762,47.9432,44.0732,0,13.7121,13.383,0,1,657.402,657.402,1091,11.553
Cod,1963,2,17,10,0.05,0,0.05,0.120762,0.170762,21.4655,19.7328,0,13.9629,28.492,0,1,299.72,299.72,1156,12.158
Cod,1963,3,17,0,0.05,1.21097,0.675,0,1.26097,4712810,2678330,0,0.00598,0,0,0,28182.6,0,84,0.02
Cod,1963,3,17,1,0.05,0.10775,0.2,0.0461625,0.203912,202087,182815,19444.8,0.23,0.314,6105.68,0.01,46480,464.8,251,0.42
Cod,1963,3,17,2,0.05,0.10199,0.0875,0.117263,0.269252,81207.9,71193.7,62593.8,0.829,0.808,50575.8,0.05,67321.3,3366.07,417,1.214
Cod,1963,3,17,3,0.05,0,0.0625,0.104309,0.154309,15897.6,14731.7,7063.36,4.01189,2.647,18696.7,0.23,63779.4,14669.3,590,3.703
Cod,1963,3,17,4,0.05,0,0.05,0.0893051,0.139305,7272.51,6788.69,3536.4,6.23296,4.491,15881.9,0.62,45329.3,28104.2,772,5.904
Cod,1963,3,17,5,0.05,0,0.05,0.0771581,0.127158,4934.2,4633.37,2788.35,8.48938,6.794,18944.1,0.86,41888.3,36024,871,7.758
Cod,1963,3,17,6,0.05,0,0.05,0.0783978,0.128398,1927.14,1808.55,1212.94,10.1729,9.409,11412.6,1,19604.5,19604.5,951,8.775
Cod,1963,3,17,7,0.05,0,0.05,0.0681628,0.118163,343.541,324.021,80.986,13.8744,11.562,936.36,1,4766.43,4766.43,969,11.137
Cod,1963,3,17,8,0.05,0,0.05,0.0681628,0.118163,739.291,697.284,491.732,12.7089,11.942,5872.26,1,9395.59,9395.59,1004,10.987
Cod,1963,3,17,9,0.05,0,0.05,0.0681628,0.118163,40.4172,38.1206,13.5,14.0412,13.383,180.67,1,567.505,567.505,1092,11.939
Cod,1963,3,17,10,0.05,0,0.05,0.0681628,0.118163,18.0959,17.0677,6.784,14.1697,28.492,193.29,1,256.414,256.414,1134,12.471
Cod,1963,4,17,0,0.05,0.467881,0.675,0,0.517881,1335500,1042390,0,0.0225,0,0,0,30048.8,0,136,0.069
Cod,1963,4,17,1,0.05,0.135964,0.2,0.12967,0.315634,164809,141333,0,0.377,0.314,0,0.01,62133,621.33,302,0.714
Cod,1963,4,17,2,0.05,0.11563,0.0875,0.0708108,0.236441,62038.8,55250,0,1.12,0.808,0,0.05,69483.4,3474.17,444,1.758
Cod,1963,4,17,3,0.05,0,0.0625,0.0568134,0.106813,13624.3,12921.9,0,4.66295,2.647,0,0.23,63529.5,14611.8,603,4.736
Cod,1963,4,17,4,0.05,0,0.05,0.0486411,0.0986411,6326.81,6024.78,0,6.85898,4.491,0,0.62,43395.5,26905.2,759,7.216
Cod,1963,4,17,5,0.05,0,0.05,0.0407812,0.0907812,4345.03,4153.64,0,9.38694,6.794,0,0.86,40786.5,35076.4,870,9.52
Cod,1963,4,17,6,0.05,0,0.05,0.0414365,0.0914365,1694.92,1619.74,0,10.573,9.409,0,1,17920.4,17920.4,948,10.231
Cod,1963,4,17,7,0.05,0,0.05,0.0360269,0.0860269,305.254,292.492,0,14.0029,11.562,0,1,4274.43,4274.43,991,12.672
Cod,1963,4,17,8,0.05,0,0.05,0.0360269,0.0860269,656.898,629.436,0,13.0376,11.942,0,1,8564.37,8564.37,1027,12.671
Cod,1963,4,17,9,0.05,0,0.05,0.0360269,0.0860269,35.9127,34.4114,0,14.2606,13.383,0,1,512.136,512.136,1001,13.656
Cod,1963,4,17,10,0.05,0,0.05,0.0360269,0.0860269,16.0791,15.4069,0,14.48,28.492,0,1,232.826,232.826,1171,14.336
Cod,1964,1,17,1,0.05,0.311711,0.2,0.00437132,0.366082,795669,666287,0,0.0519,0.357,0,0.01,41295.2,412.952,153,0.09
Cod,1964,1,17,2,0.05,0.128048,0.0875,0.145614,0.323662,120199,102687,0,0.576,0.762,0,0.05,69234.9,3461.75,329,0.656
Cod,1964,1,17,3,0.05,0.00872763,0.0625,0.191764,0.250491,48975.5,43323.1,0,2.377,2.367,0,0.23,116415,26775.4,496,1.924
Cod,1964,1,17,4,0.05,0,0.05,0.16418,0.21418,12244.1,11021.7,0,4.528,4.528,0,0.62,55441.3,34373.6,702,3.289
Cod,1964,1,17,5,0.05,0,0.05,0.168754,0.218754,5732.52,5148.84,0,6.447,6.447,0,0.86,36957.6,31783.5,830,4.714
Cod,1964,1,17,6,0.05,0,0.05,0.171466,0.221466,3967.96,3559.29,0,8.52,8.52,0,1,33807,33807,937,6.011
Cod,1964,1,17,7,0.05,0,0.05,0.149081,0.199081,1546.82,1402.58,0,10.606,10.606,0,1,16405.6,16405.6,989,6.998
Cod,1964,1,17,8,0.05,0,0.05,0.149081,0.199081,280.092,253.973,0,10.758,10.758,0,1,3013.23,3013.23,1031,7.625
