"Year","Species","Quarter","area","size_class","fac"
1981,COD,1,1,70,0
1981,COD,1,1,80,0
1981,COD,1,1,100,0.4962542177
1981,COD,1,1,120,0.059385067
1981,COD,1,1,150,0
1981,COD,1,1,200,0.1045837006
1981,COD,1,1,250,0.2280851816
1981,COD,1,1,300,0.2235716475
1981,COD,1,1,350,0.1825344702
1981,COD,1,1,400,0.347144158
1981,COD,1,1,500,0.6258072639
1981,COD,1,1,600,0.5277712934
1981,COD,1,1,700,0.4789089283
1981,COD,1,1,800,0.2049354926
1981,COD,1,1,1000,0.2233653634
1981,COD,1,1,1200,0
1981,COD,1,2,70,0
1981,COD,1,2,80,1
1981,COD,1,2,100,0.0810872905
1981,COD,1,2,120,0.2231791733
1981,COD,1,2,150,0.0921678115
1981,COD,1,2,200,0.1564977976
1981,COD,1,2,250,0.335909764
1981,COD,1,2,300,0.3185530664
1981,COD,1,2,350,0.1615569249
1981,COD,1,2,400,0.0369358429
1981,COD,1,2,500,0.05751905
1981,COD,1,2,600,0.075457497
1981,COD,1,2,700,0.1397376658
1981,COD,1,2,800,0.1506878622
1981,COD,1,2,1000,0.2554832588
1981,COD,1,2,1200,1
1981,COD,1,3,70,0
1981,COD,1,3,80,0
1981,COD,1,3,100,0.0654779871
1981,COD,1,3,120,0.1018618857
1981,COD,1,3,150,0.0132312014
1981,COD,1,3,200,0.0101678598
1981,COD,1,3,250,0.0380141969
1981,COD,1,3,300,0.0401186901
1981,COD,1,3,350,0.0662321255
1981,COD,1,3,400,0.0266300832
1981,COD,1,3,500,0.0877325287
1981,COD,1,3,600,0.0783410514
1981,COD,1,3,700,0.0902705321
1981,COD,1,3,800,0.1216804487
1981,COD,1,3,1000,0.0884154563
1981,COD,1,3,1200,0
1981,COD,1,4,70,0
1981,COD,1,4,80,0
1981,COD,1,4,100,0
1981,COD,1,4,120,0.0197950223
1981,COD,1,4,150,0.0132312014
1981,COD,1,4,200,0.0611600588
1981,COD,1,4,250,0.1834018273
1981,COD,1,4,300,0.0755175343
1981,COD,1,4,350,0.0185914738
1981,COD,1,4,400,0.0058305866
1981,COD,1,4,500,0.0108647094
