"Species","year","quarter","l1","l2","no","group"
"ALL",1981,1,50,70,1,"0050-0070"
"ALL",1981,1,70,100,2,"0070-0100"
"ALL",1981,1,100,150,3,"0100-0150"
"ALL",1981,1,150,200,4,"0150-0200"
"ALL",1981,1,200,250,5,"0200-0250"
"ALL",1981,1,250,300,6,"0250-0300"
"ALL",1981,1,300,400,7,"0300-0400"
"ALL",1981,1,400,500,8,"0400-0500"
"ALL",1981,1,500,700,9,"0500-0700"
"ALL",1981,1,700,1000,10,"0700-1000"
"ALL",1981,1,1000,1200,11,"1000-1200"
"ALL",1981,1,1200,9999,12,"1200-9999"
"ALL",1981,2,50,70,1,"0050-0070"
"ALL",1981,2,70,100,2,"0070-0100"
"ALL",1981,2,100,150,3,"0100-0150"
"ALL",1981,2,150,200,4,"0150-0200"
"ALL",1981,2,200,250,5,"0200-0250"
"ALL",1981,2,250,300,6,"0250-0300"
"ALL",1981,2,300,400,7,"0300-0400"
"ALL",1981,2,400,500,8,"0400-0500"
"ALL",1981,2,500,700,9,"0500-0700"
"ALL",1981,2,700,1000,10,"0700-1000"
"ALL",1981,2,1000,1200,11,"1000-1200"
"ALL",1981,2,1200,9999,12,"1200-9999"
"ALL",1981,3,50,70,1,"0050-0070"
"ALL",1981,3,70,100,2,"0070-0100"
"ALL",1981,3,100,150,3,"0100-0150"
"ALL",1981,3,150,200,4,"0150-0200"
"ALL",1981,3,200,250,5,"0200-0250"
"ALL",1981,3,250,300,6,"0250-0300"
"ALL",1981,3,300,400,7,"0300-0400"
"ALL",1981,3,400,500,8,"0400-0500"
"ALL",1981,3,500,700,9,"0500-0700"
"ALL",1981,3,700,1000,10,"0700-1000"
"ALL",1981,3,1000,1200,11,"1000-1200"
"ALL",1981,3,1200,9999,12,"1200-9999"
"ALL",1981,4,50,70,1,"0050-0070"
"ALL",1981,4,70,100,2,"0070-0100"
"ALL",1981,4,100,150,3,"0100-0150"
"ALL",1981,4,150,200,4,"0150-0200"
"ALL",1981,4,200,250,5,"0200-0250"
"ALL",1981,4,250,300,6,"0250-0300"
"ALL",1981,4,300,400,7,"0300-0400"
"ALL",1981,4,400,500,8,"0400-0500"
"ALL",1981,4,500,700,9,"0500-0700"
"ALL",1981,4,700,1000,10,"0700-1000"
"ALL",1981,4,1000,1200,11,"1000-1200"
"ALL",1981,4,1200,9999,12,"1200-9999"
"ALL",1982,1,50,70,1,"0050-0070"
"ALL",1982,1,70,100,2,"0070-0100"
"ALL",1982,1,100,150,3,"0100-0150"
"ALL",1982,1,150,200,4,"0150-0200"
"ALL",1982,1,200,250,5,"0200-0250"
"ALL",1982,1,250,300,6,"0250-0300"
"ALL",1982,1,300,350,7,"0300-0350"
"ALL",1982,1,350,400,8,"0350-0400"
"ALL",1982,1,400,500,9,"0400-0500"
"ALL",1982,1,500,600,10,"0500-0600"
"ALL",1982,1,600,700,11,"0600-0700"
"ALL",1982,1,700,800,12,"0700-0800"
"ALL",1982,1,800,1000,13,"0800-1000"
"ALL",1982,1,1000,1200,14,"1000-1200"
"ALL",1982,1,1200,9999,15,"1200-9999"
"ALL",1982,2,50,70,1,"0050-0070"
"ALL",1982,2,70,100,2,"0070-0100"
"ALL",1982,2,100,150,3,"0100-0150"
"ALL",1982,2,150,200,4,"0150-0200"
"ALL",1982,2,200,250,5,"0200-0250"
"ALL",1982,2,250,300,6,"0250-0300"
"ALL",1982,2,300,350,7,"0300-0350"
"ALL",1982,2,350,400,8,"0350-0400"
"ALL",1982,2,400,500,9,"0400-0500"
"ALL",1982,2,500,600,10,"0500-0600"
"ALL",1982,2,600,700,11,"0600-0700"
"ALL",1982,2,700,800,12,"0700-0800"
"ALL",1982,2,800,1000,13,"0800-1000"
