"Species","year","quarter","l1","l2","no","group"
"ALL",1981,1,150,200,4,"0150-0200"
"ALL",1981,1,200,250,5,"0200-0250"
"ALL",1981,1,250,300,6,"0250-0300"
"ALL",1981,1,300,400,7,"0300-0400"
"ALL",1981,1,400,500,8,"0400-0500"
"ALL",1981,1,500,700,9,"0500-0700"
"ALL",1981,1,700,1000,10,"0700-1000"
"ALL",1981,1,1000,1500,11,"1000-1500"
"ALL",1981,1,1500,9999,12,"1500-9999"
"ALL",1981,2,50,70,1,"0050-0070"
"ALL",1981,2,70,100,2,"0070-0100"
"ALL",1981,2,100,150,3,"0100-0150"
"ALL",1981,2,150,200,4,"0150-0200"
"ALL",1981,2,200,250,5,"0200-0250"
"ALL",1981,2,250,300,6,"0250-0300"
"ALL",1981,2,300,400,7,"0300-0400"
"ALL",1981,2,400,500,8,"0400-0500"
"ALL",1981,2,500,700,9,"0500-0700"
"ALL",1981,2,700,1000,10,"0700-1000"
"ALL",1981,2,1000,1500,11,"1000-1500"
"ALL",1981,2,1500,9999,12,"1500-9999"
"ALL",1981,3,50,70,1,"0050-0070"
"ALL",1981,3,70,100,2,"0070-0100"
"ALL",1981,3,100,150,3,"0100-0150"
"ALL",1981,3,150,200,4,"0150-0200"
"ALL",1981,3,200,250,5,"0200-0250"
"ALL",1981,3,250,300,6,"0250-0300"
"ALL",1981,3,300,400,7,"0300-0400"
"ALL",1981,3,400,500,8,"0400-0500"
"ALL",1981,3,500,700,9,"0500-0700"
"ALL",1981,3,700,1000,10,"0700-1000"
"ALL",1981,3,1000,1500,11,"1000-1500"
"ALL",1981,3,1500,9999,12,"1500-9999"
"ALL",1981,4,50,70,1,"0050-0070"
"ALL",1981,4,70,100,2,"0070-0100"
"ALL",1981,4,100,150,3,"0100-0150"
"ALL",1981,4,150,200,4,"0150-0200"
"ALL",1981,4,200,250,5,"0200-0250"
"ALL",1981,4,250,300,6,"0250-0300"
"ALL",1981,4,300,400,7,"0300-0400"
"ALL",1981,4,400,500,8,"0400-0500"
"ALL",1981,4,500,700,9,"0500-0700"
"ALL",1981,4,700,1000,10,"0700-1000"
"ALL",1981,4,1000,1500,11,"1000-1500"
"ALL",1981,4,1500,9999,12,"1500-9999"
"ALL",1982,1,50,70,1,"0050-0070"
"ALL",1982,1,70,100,2,"0070-0100"
"ALL",1982,1,100,150,3,"0100-0150"
"ALL",1982,1,150,200,4,"0150-0200"
"ALL",1982,1,200,250,5,"0200-0250"
"ALL",1982,1,250,300,6,"0250-0300"
"ALL",1982,1,300,400,7,"0300-0400"
"ALL",1982,1,400,500,8,"0400-0500"
"ALL",1982,1,500,700,9,"0500-0700"
"ALL",1982,1,700,1000,10,"0700-1000"
"ALL",1982,1,1000,1500,11,"1000-1500"
"ALL",1982,1,1500,9999,12,"1500-9999"
"ALL",1982,2,50,70,1,"0050-0070"
"ALL",1982,2,70,100,2,"0070-0100"
"ALL",1982,2,100,150,3,"0100-0150"
"ALL",1982,2,150,200,4,"0150-0200"
"ALL",1982,2,200,250,5,"0200-0250"
"ALL",1982,2,250,300,6,"0250-0300"
"ALL",1982,2,300,400,7,"0300-0400"
"ALL",1982,2,400,500,8,"0400-0500"
"ALL",1982,2,500,700,9,"0500-0700"
"ALL",1982,2,700,1000,10,"0700-1000"
"ALL",1982,2,1000,1500,11,"1000-1500"
"ALL",1982,2,1500,9999,12,"1500-9999"
"ALL",1982,3,50,70,1,"0050-0070"
"ALL",1982,3,70,100,2,"0070-0100"
"ALL",1982,3,100,150,3,"0100-0150"
"ALL",1982,3,150,200,4,"0150-0200"
"ALL",1982,3,200,250,5,"0200-0250"
"ALL",1982,3,250,300,6,"0250-0300"
"ALL",1982,3,300,400,7,"0300-0400"
"ALL",1982,3,400,500,8,"0400-0500"
"ALL",1982,3,500,700,9,"0500-0700"
"ALL",1982,3,700,1000,10,"0700-1000"
"ALL",1982,3,1000,1500,11,"1000-1500"
"ALL",1982,3,1500,9999,12,"1500-9999"
"ALL",1982,4,50,70,1,"0050-0070"
"ALL",1982,4,70,100,2,"0070-0100"
"ALL",1982,4,100,150,3,"0100-0150"
"ALL",1982,4,150,200,4,"0150-0200"
"ALL",1982,4,200,250,5,"0200-0250"
"ALL",1982,4,250,300,6,"0250-0300"
"ALL",1982,4,300,400,7,"0300-0400"
"ALL",1982,4,400,500,8,"0400-0500"
"ALL",1982,4,500,700,9,"0500-0700"
"ALL",1982,4,700,1000,10,"0700-1000"
"ALL",1982,4,1000,1500,11,"1000-1500"
"ALL",1982,4,1500,9999,12,"1500-9999"
"ALL",1983,1,50,70,1,"0050-0070"
"ALL",1983,1,70,100,2,"0070-0100"
"ALL",1983,1,100,150,3,"0100-0150"
"ALL",1983,1,150,200,4,"0150-0200"
"ALL",1983,1,200,250,5,"0200-0250"
"ALL",1983,1,250,300,6,"0250-0300"
"ALL",1983,1,300,400,7,"0300-0400"
"ALL",1983,1,400,500,8,"0400-0500"
"ALL",1983,1,500,700,9,"0500-0700"
"ALL",1983,1,700,1000,10,"0700-1000"
"ALL",1983,1,1000,1500,11,"1000-1500"
"ALL",1983,1,1500,9999,12,"1500-9999"
"ALL",1983,2,50,70,1,"0050-0070"
"ALL",1983,2,70,100,2,"0070-0100"
"ALL",1983,2,100,150,3,"0100-0150"
"ALL",1983,2,150,200,4,"0150-0200"
"ALL",1983,2,200,250,5,"0200-0250"
"ALL",1983,2,250,300,6,"0250-0300"
"ALL",1983,2,300,400,7,"0300-0400"
"ALL",1983,2,400,500,8,"0400-0500"
"ALL",1983,2,500,700,9,"0500-0700"
"ALL",1983,2,700,1000,10,"0700-1000"
"ALL",1983,2,1000,1500,11,"1000-1500"
"ALL",1983,2,1500,9999,12,"1500-9999"
"ALL",1983,3,50,70,1,"0050-0070"
"ALL",1983,3,70,100,2,"0070-0100"
"ALL",1983,3,100,150,3,"0100-0150"
"ALL",1983,3,150,200,4,"0150-0200"
"ALL",1983,3,200,250,5,"0200-0250"
"ALL",1983,3,250,300,6,"0250-0300"
"ALL",1983,3,300,400,7,"0300-0400"
"ALL",1983,3,400,500,8,"0400-0500"
"ALL",1983,3,500,700,9,"0500-0700"
"ALL",1983,3,700,1000,10,"0700-1000"
"ALL",1983,3,1000,1500,11,"1000-1500"
"ALL",1983,3,1500,9999,12,"1500-9999"
"ALL",1983,4,50,70,1,"0050-0070"
"ALL",1983,4,70,100,2,"0070-0100"
"ALL",1983,4,100,150,3,"0100-0150"
"ALL",1983,4,150,200,4,"0150-0200"
"ALL",1983,4,200,250,5,"0200-0250"
"ALL",1983,4,250,300,6,"0250-0300"
"ALL",1983,4,300,400,7,"0300-0400"
"ALL",1983,4,400,500,8,"0400-0500"
"ALL",1983,4,500,700,9,"0500-0700"
"ALL",1983,4,700,1000,10,"0700-1000"
"ALL",1983,4,1000,1500,11,"1000-1500"
"ALL",1983,4,1500,9999,12,"1500-9999"
"ALL",1984,1,50,70,1,"0050-0070"
"ALL",1984,1,70,100,2,"0070-0100"
"ALL",1984,1,100,150,3,"0100-0150"
"ALL",1984,1,150,200,4,"0150-0200"
"ALL",1984,1,200,250,5,"0200-0250"
"ALL",1984,1,250,300,6,"0250-0300"
"ALL",1984,1,300,400,7,"0300-0400"
"ALL",1984,1,400,500,8,"0400-0500"
"ALL",1984,1,500,700,9,"0500-0700"
"ALL",1984,1,700,1000,10,"0700-1000"
"ALL",1984,1,1000,1500,11,"1000-1500"
"ALL",1984,1,1500,9999,12,"1500-9999"
"ALL",1984,2,50,70,1,"0050-0070"
"ALL",1984,2,70,100,2,"0070-0100"
"ALL",1984,2,100,150,3,"0100-0150"
"ALL",1984,2,150,200,4,"0150-0200"
"ALL",1984,2,200,250,5,"0200-0250"
"ALL",1984,2,250,300,6,"0250-0300"
"ALL",1984,2,300,400,7,"0300-0400"
"ALL",1984,2,400,500,8,"0400-0500"
"ALL",1984,2,500,700,9,"0500-0700"
"ALL",1984,2,700,1000,10,"0700-1000"
"ALL",1984,2,1000,1500,11,"1000-1500"
"ALL",1984,2,1500,9999,12,"1500-9999"
"ALL",1984,3,50,70,1,"0050-0070"
"ALL",1984,3,70,100,2,"0070-0100"
"ALL",1984,3,100,150,3,"0100-0150"
"ALL",1984,3,150,200,4,"0150-0200"
"ALL",1984,3,200,250,5,"0200-0250"
"ALL",1984,3,250,300,6,"0250-0300"
"ALL",1984,3,300,400,7,"0300-0400"
"ALL",1984,3,400,500,8,"0400-0500"
"ALL",1984,3,500,700,9,"0500-0700"
"ALL",1984,3,700,1000,10,"0700-1000"
"ALL",1984,3,1000,1500,11,"1000-1500"
"ALL",1984,3,1500,9999,12,"1500-9999"
"ALL",1984,4,50,70,1,"0050-0070"
"ALL",1984,4,70,100,2,"0070-0100"
"ALL",1984,4,100,150,3,"0100-0150"
"ALL",1984,4,150,200,4,"0150-0200"
"ALL",1984,4,200,250,5,"0200-0250"
"ALL",1984,4,250,300,6,"0250-0300"
"ALL",1984,4,300,400,7,"0300-0400"
"ALL",1984,4,400,500,8,"0400-0500"
"ALL",1984,4,500,700,9,"0500-0700"
"ALL",1984,4,700,1000,10,"0700-1000"
"ALL",1984,4,1000,1500,11,"1000-1500"
"ALL",1984,4,1500,9999,12,"1500-9999"
"ALL",1985,1,50,70,1,"0050-0070"
"ALL",1985,1,70,100,2,"0070-0100"
"ALL",1985,1,100,150,3,"0100-0150"
"ALL",1985,1,150,200,4,"0150-0200"
"ALL",1985,1,200,250,5,"0200-0250"
"ALL",1985,1,250,300,6,"0250-0300"
"ALL",1985,1,300,400,7,"0300-0400"
"ALL",1985,1,400,500,8,"0400-0500"
"ALL",1985,1,500,700,9,"0500-0700"
"ALL",1985,1,700,1000,10,"0700-1000"
"ALL",1985,1,1000,1500,11,"1000-1500"
"ALL",1985,1,1500,9999,12,"1500-9999"
"ALL",1985,2,50,70,1,"0050-0070"
"ALL",1985,2,70,100,2,"0070-0100"
"ALL",1985,2,100,150,3,"0100-0150"
"ALL",1985,2,150,200,4,"0150-0200"
"ALL",1985,2,200,250,5,"0200-0250"
"ALL",1985,2,250,300,6,"0250-0300"
"ALL",1985,2,300,400,7,"0300-0400"
"ALL",1985,2,400,500,8,"0400-0500"
"ALL",1985,2,500,700,9,"0500-0700"
"ALL",1985,2,700,1000,10,"0700-1000"
"ALL",1985,2,1000,1500,11,"1000-1500"
"ALL",1985,2,1500,9999,12,"1500-9999"
"ALL",1985,3,50,70,1,"0050-0070"
"ALL",1985,3,70,100,2,"0070-0100"
"ALL",1985,3,100,150,3,"0100-0150"
"ALL",1985,3,150,200,4,"0150-0200"
"ALL",1985,3,200,250,5,"0200-0250"
"ALL",1985,3,250,300,6,"0250-0300"
"ALL",1985,3,300,400,7,"0300-0400"
"ALL",1985,3,400,500,8,"0400-0500"
"ALL",1985,3,500,700,9,"0500-0700"
"ALL",1985,3,700,1000,10,"0700-1000"
"ALL",1985,3,1000,1500,11,"1000-1500"
"ALL",1985,3,1500,9999,12,"1500-9999"
"ALL",1985,4,50,70,1,"0050-0070"
"ALL",1985,4,70,100,2,"0070-0100"
"ALL",1985,4,100,150,3,"0100-0150"
"ALL",1985,4,150,200,4,"0150-0200"
"ALL",1985,4,200,250,5,"0200-0250"
"ALL",1985,4,250,300,6,"0250-0300"
"ALL",1985,4,300,400,7,"0300-0400"
"ALL",1985,4,400,500,8,"0400-0500"
"ALL",1985,4,500,700,9,"0500-0700"
"ALL",1985,4,700,1000,10,"0700-1000"
"ALL",1985,4,1000,1500,11,"1000-1500"
"ALL",1985,4,1500,9999,12,"1500-9999"
"ALL",1986,1,50,70,1,"0050-0070"
"ALL",1986,1,70,100,2,"0070-0100"
"ALL",1986,1,100,150,3,"0100-0150"
"ALL",1986,1,150,200,4,"0150-0200"
"ALL",1986,1,200,250,5,"0200-0250"
"ALL",1986,1,250,300,6,"0250-0300"
"ALL",1986,1,300,400,7,"0300-0400"
"ALL",1986,1,400,500,8,"0400-0500"
"ALL",1986,1,500,700,9,"0500-0700"
"ALL",1986,1,700,1000,10,"0700-1000"
"ALL",1986,1,1000,1500,11,"1000-1500"
"ALL",1986,1,1500,9999,12,"1500-9999"
"ALL",1986,2,50,70,1,"0050-0070"
"ALL",1986,2,70,100,2,"0070-0100"
"ALL",1986,2,100,150,3,"0100-0150"
"ALL",1986,2,150,200,4,"0150-0200"
"ALL",1986,2,200,250,5,"0200-0250"
"ALL",1986,2,250,300,6,"0250-0300"
"ALL",1986,2,300,400,7,"0300-0400"
"ALL",1986,2,400,500,8,"0400-0500"
"ALL",1986,2,500,700,9,"0500-0700"
"ALL",1986,2,700,1000,10,"0700-1000"
"ALL",1986,2,1000,1500,11,"1000-1500"
"ALL",1986,2,1500,9999,12,"1500-9999"
"ALL",1986,3,50,70,1,"0050-0070"
"ALL",1986,3,70,100,2,"0070-0100"
"ALL",1986,3,100,150,3,"0100-0150"
"ALL",1986,3,150,200,4,"0150-0200"
"ALL",1986,3,200,250,5,"0200-0250"
"ALL",1986,3,250,300,6,"0250-0300"
"ALL",1986,3,300,400,7,"0300-0400"
"ALL",1986,3,400,500,8,"0400-0500"
"ALL",1986,3,500,700,9,"0500-0700"
"ALL",1986,3,700,1000,10,"0700-1000"
"ALL",1986,3,1000,1500,11,"1000-1500"
"ALL",1986,3,1500,9999,12,"1500-9999"
"ALL",1986,4,50,70,1,"0050-0070"
"ALL",1986,4,70,100,2,"0070-0100"
"ALL",1986,4,100,150,3,"0100-0150"
"ALL",1986,4,150,200,4,"0150-0200"
"ALL",1986,4,200,250,5,"0200-0250"
"ALL",1986,4,250,300,6,"0250-0300"
"ALL",1986,4,300,400,7,"0300-0400"
"ALL",1986,4,400,500,8,"0400-0500"
"ALL",1986,4,500,700,9,"0500-0700"
"ALL",1986,4,700,1000,10,"0700-1000"
"ALL",1986,4,1000,1500,11,"1000-1500"
"ALL",1986,4,1500,9999,12,"1500-9999"
"ALL",1987,1,50,70,1,"0050-0070"
"ALL",1987,1,70,100,2,"0070-0100"
"ALL",1987,1,100,150,3,"0100-0150"
"ALL",1987,1,150,200,4,"0150-0200"
"ALL",1987,1,200,250,5,"0200-0250"
"ALL",1987,1,250,300,6,"0250-0300"
"ALL",1987,1,300,400,7,"0300-0400"
"ALL",1987,1,400,500,8,"0400-0500"
"ALL",1987,1,500,700,9,"0500-0700"
"ALL",1987,1,700,1000,10,"0700-1000"
"ALL",1987,1,1000,1500,11,"1000-1500"
"ALL",1987,1,1500,9999,12,"1500-9999"
"ALL",1987,2,50,70,1,"0050-0070"
"ALL",1987,2,70,100,2,"0070-0100"
"ALL",1987,2,100,150,3,"0100-0150"
"ALL",1987,2,150,200,4,"0150-0200"
"ALL",1987,2,200,250,5,"0200-0250"
"ALL",1987,2,250,300,6,"0250-0300"
"ALL",1987,2,300,400,7,"0300-0400"
"ALL",1987,2,400,500,8,"0400-0500"
"ALL",1987,2,500,700,9,"0500-0700"
"ALL",1987,2,700,1000,10,"0700-1000"
"ALL",1987,2,1000,1500,11,"1000-1500"
"ALL",1987,2,1500,9999,12,"1500-9999"
"ALL",1987,3,50,70,1,"0050-0070"
"ALL",1987,3,70,100,2,"0070-0100"
"ALL",1987,3,100,150,3,"0100-0150"
"ALL",1987,3,150,200,4,"0150-0200"
"ALL",1987,3,200,250,5,"0200-0250"
"ALL",1987,3,250,300,6,"0250-0300"
"ALL",1987,3,300,400,7,"0300-0400"
"ALL",1987,3,400,500,8,"0400-0500"
"ALL",1987,3,500,700,9,"0500-0700"
"ALL",1987,3,700,1000,10,"0700-1000"
"ALL",1987,3,1000,1500,11,"1000-1500"
"ALL",1987,3,1500,9999,12,"1500-9999"
"ALL",1987,4,50,70,1,"0050-0070"
"ALL",1987,4,70,100,2,"0070-0100"
"ALL",1987,4,100,150,3,"0100-0150"
"ALL",1987,4,150,200,4,"0150-0200"
"ALL",1987,4,200,250,5,"0200-0250"
"ALL",1987,4,250,300,6,"0250-0300"
"ALL",1987,4,300,400,7,"0300-0400"
"ALL",1987,4,400,500,8,"0400-0500"
"ALL",1987,4,500,700,9,"0500-0700"
"ALL",1987,4,700,1000,10,"0700-1000"
"ALL",1987,4,1000,1500,11,"1000-1500"
"ALL",1987,4,1500,9999,12,"1500-9999"
"ALL",1988,1,50,70,1,"0050-0070"
"ALL",1988,1,70,100,2,"0070-0100"
"ALL",1988,1,100,150,3,"0100-0150"
"ALL",1988,1,150,200,4,"0150-0200"
"ALL",1988,1,200,250,5,"0200-0250"
"ALL",1988,1,250,300,6,"0250-0300"
"ALL",1988,1,300,400,7,"0300-0400"
"ALL",1988,1,400,500,8,"0400-0500"
"ALL",1988,1,500,700,9,"0500-0700"
"ALL",1988,1,700,1000,10,"0700-1000"
"ALL",1988,1,1000,1500,11,"1000-1500"
"ALL",1988,1,1500,9999,12,"1500-9999"
"ALL",1988,2,50,70,1,"0050-0070"
"ALL",1988,2,70,100,2,"0070-0100"
"ALL",1988,2,100,150,3,"0100-0150"
"ALL",1988,2,150,200,4,"0150-0200"
"ALL",1988,2,200,250,5,"0200-0250"
"ALL",1988,2,250,300,6,"0250-0300"
"ALL",1988,2,300,400,7,"0300-0400"
"ALL",1988,2,400,500,8,"0400-0500"
"ALL",1988,2,500,700,9,"0500-0700"
"ALL",1988,2,700,1000,10,"0700-1000"
"ALL",1988,2,1000,1500,11,"1000-1500"
"ALL",1988,2,1500,9999,12,"1500-9999"
"ALL",1988,3,50,70,1,"0050-0070"
"ALL",1988,3,70,100,2,"0070-0100"
"ALL",1988,3,100,150,3,"0100-0150"
"ALL",1988,3,150,200,4,"0150-0200"
"ALL",1988,3,200,250,5,"0200-0250"
"ALL",1988,3,250,300,6,"0250-0300"
"ALL",1988,3,300,400,7,"0300-0400"
"ALL",1988,3,400,500,8,"0400-0500"
"ALL",1988,3,500,700,9,"0500-0700"
"ALL",1988,3,700,1000,10,"0700-1000"
"ALL",1988,3,1000,1500,11,"1000-1500"
"ALL",1988,3,1500,9999,12,"1500-9999"
"ALL",1988,4,50,70,1,"0050-0070"
"ALL",1988,4,70,100,2,"0070-0100"
"ALL",1988,4,100,150,3,"0100-0150"
"ALL",1988,4,150,200,4,"0150-0200"
"ALL",1988,4,200,250,5,"0200-0250"
"ALL",1988,4,250,300,6,"0250-0300"
"ALL",1988,4,300,400,7,"0300-0400"
"ALL",1988,4,400,500,8,"0400-0500"
"ALL",1988,4,500,700,9,"0500-0700"
"ALL",1988,4,700,1000,10,"0700-1000"
"ALL",1988,4,1000,1500,11,"1000-1500"
"ALL",1988,4,1500,9999,12,"1500-9999"
"ALL",1989,1,50,70,1,"0050-0070"
"ALL",1989,1,70,100,2,"0070-0100"
"ALL",1989,1,100,150,3,"0100-0150"
"ALL",1989,1,150,200,4,"0150-0200"
"ALL",1989,1,200,250,5,"0200-0250"
"ALL",1989,1,250,300,6,"0250-0300"
"ALL",1989,1,300,400,7,"0300-0400"
"ALL",1989,1,400,500,8,"0400-0500"
"ALL",1989,1,500,700,9,"0500-0700"
"ALL",1989,1,700,1000,10,"0700-1000"
"ALL",1989,1,1000,1500,11,"1000-1500"
"ALL",1989,1,1500,9999,12,"1500-9999"
"ALL",1989,2,50,70,1,"0050-0070"
"ALL",1989,2,70,100,2,"0070-0100"
"ALL",1989,2,100,150,3,"0100-0150"
"ALL",1989,2,150,200,4,"0150-0200"
"ALL",1989,2,200,250,5,"0200-0250"
"ALL",1989,2,250,300,6,"0250-0300"
"ALL",1989,2,300,400,7,"0300-0400"
"ALL",1989,2,400,500,8,"0400-0500"
"ALL",1989,2,500,700,9,"0500-0700"
"ALL",1989,2,700,1000,10,"0700-1000"
"ALL",1989,2,1000,1500,11,"1000-1500"
"ALL",1989,2,1500,9999,12,"1500-9999"
"ALL",1989,3,50,70,1,"0050-0070"
"ALL",1989,3,70,100,2,"0070-0100"
"ALL",1989,3,100,150,3,"0100-0150"
"ALL",1989,3,150,200,4,"0150-0200"
"ALL",1989,3,200,250,5,"0200-0250"
"ALL",1989,3,250,300,6,"0250-0300"
"ALL",1989,3,300,400,7,"0300-0400"
"ALL",1989,3,400,500,8,"0400-0500"
"ALL",1989,3,500,700,9,"0500-0700"
"ALL",1989,3,700,1000,10,"0700-1000"
"ALL",1989,3,1000,1500,11,"1000-1500"
"ALL",1989,3,1500,9999,12,"1500-9999"
"ALL",1989,4,50,70,1,"0050-0070"
"ALL",1989,4,70,100,2,"0070-0100"
"ALL",1989,4,100,150,3,"0100-0150"
"ALL",1989,4,150,200,4,"0150-0200"
"ALL",1989,4,200,250,5,"0200-0250"
"ALL",1989,4,250,300,6,"0250-0300"
"ALL",1989,4,300,400,7,"0300-0400"
"ALL",1989,4,400,500,8,"0400-0500"
"ALL",1989,4,500,700,9,"0500-0700"
"ALL",1989,4,700,1000,10,"0700-1000"
"ALL",1989,4,1000,1500,11,"1000-1500"
"ALL",1989,4,1500,9999,12,"1500-9999"
"ALL",1990,1,50,70,1,"0050-0070"
"ALL",1990,1,70,100,2,"0070-0100"
"ALL",1990,1,100,150,3,"0100-0150"
"ALL",1990,1,150,200,4,"0150-0200"
"ALL",1990,1,200,250,5,"0200-0250"
"ALL",1990,1,250,300,6,"0250-0300"
"ALL",1990,1,300,400,7,"0300-0400"
"ALL",1990,1,400,500,8,"0400-0500"
"ALL",1990,1,500,700,9,"0500-0700"
"ALL",1990,1,700,1000,10,"0700-1000"
"ALL",1990,1,1000,1500,11,"1000-1500"
"ALL",1990,1,1500,9999,12,"1500-9999"
"ALL",1990,2,50,70,1,"0050-0070"
"ALL",1990,2,70,100,2,"0070-0100"
"ALL",1990,2,100,150,3,"0100-0150"
"ALL",1990,2,150,200,4,"0150-0200"
"ALL",1990,2,200,250,5,"0200-0250"
"ALL",1990,2,250,300,6,"0250-0300"
"ALL",1990,2,300,400,7,"0300-0400"
"ALL",1990,2,400,500,8,"0400-0500"
"ALL",1990,2,500,700,9,"0500-0700"
"ALL",1990,2,700,1000,10,"0700-1000"
"ALL",1990,2,1000,1500,11,"1000-1500"
"ALL",1990,2,1500,9999,12,"1500-9999"
"ALL",1990,3,50,70,1,"0050-0070"
"ALL",1990,3,70,100,2,"0070-0100"
"ALL",1990,3,100,150,3,"0100-0150"
"ALL",1990,3,150,200,4,"0150-0200"
"ALL",1990,3,200,250,5,"0200-0250"
"ALL",1990,3,250,300,6,"0250-0300"
"ALL",1990,3,300,400,7,"0300-0400"
"ALL",1990,3,400,500,8,"0400-0500"
"ALL",1990,3,500,700,9,"0500-0700"
"ALL",1990,3,700,1000,10,"0700-1000"
"ALL",1990,3,1000,1500,11,"1000-1500"
"ALL",1990,3,1500,9999,12,"1500-9999"
"ALL",1990,4,50,70,1,"0050-0070"
"ALL",1990,4,70,100,2,"0070-0100"
"ALL",1990,4,100,150,3,"0100-0150"
"ALL",1990,4,150,200,4,"0150-0200"
"ALL",1990,4,200,250,5,"0200-0250"
"ALL",1990,4,250,300,6,"0250-0300"
"ALL",1990,4,300,400,7,"0300-0400"
"ALL",1990,4,400,500,8,"0400-0500"
"ALL",1990,4,500,700,9,"0500-0700"
"ALL",1990,4,700,1000,10,"0700-1000"
"ALL",1990,4,1000,1500,11,"1000-1500"
"ALL",1990,4,1500,9999,12,"1500-9999"
"ALL",1991,1,50,70,1,"0050-0070"
"ALL",1991,1,70,100,2,"0070-0100"
"ALL",1991,1,100,150,3,"0100-0150"
"ALL",1991,1,150,200,4,"0150-0200"
"ALL",1991,1,200,250,5,"0200-0250"
"ALL",1991,1,250,300,6,"0250-0300"
"ALL",1991,1,300,400,7,"0300-0400"
"ALL",1991,1,400,500,8,"0400-0500"
"ALL",1991,1,500,700,9,"0500-0700"
"ALL",1991,1,700,1000,10,"0700-1000"
"ALL",1991,1,1000,1500,11,"1000-1500"
"ALL",1991,1,1500,9999,12,"1500-9999"
"ALL",1991,2,50,70,1,"0050-0070"
"ALL",1991,2,70,100,2,"0070-0100"
"ALL",1991,2,100,150,3,"0100-0150"
"ALL",1991,2,150,200,4,"0150-0200"
"ALL",1991,2,200,250,5,"0200-0250"
"ALL",1991,2,250,300,6,"0250-0300"
"ALL",1991,2,300,400,7,"0300-0400"
"ALL",1991,2,400,500,8,"0400-0500"
"ALL",1991,2,500,700,9,"0500-0700"
"ALL",1991,2,700,1000,10,"0700-1000"
"ALL",1991,2,1000,1500,11,"1000-1500"
"ALL",1991,2,1500,9999,12,"1500-9999"
"ALL",1991,3,50,70,1,"0050-0070"
"ALL",1991,3,70,100,2,"0070-0100"
"ALL",1991,3,100,150,3,"0100-0150"
"ALL",1991,3,150,200,4,"0150-0200"
"ALL",1991,3,200,250,5,"0200-0250"
"ALL",1991,3,250,300,6,"0250-0300"
"ALL",1991,3,300,400,7,"0300-0400"
"ALL",1991,3,400,500,8,"0400-0500"
"ALL",1991,3,500,700,9,"0500-0700"
"ALL",1991,3,700,1000,10,"0700-1000"
"ALL",1991,3,1000,1500,11,"1000-1500"
"ALL",1991,3,1500,9999,12,"1500-9999"
"ALL",1991,4,50,70,1,"0050-0070"
"ALL",1991,4,70,100,2,"0070-0100"
"ALL",1991,4,100,150,3,"0100-0150"
"ALL",1991,4,150,200,4,"0150-0200"
"ALL",1991,4,200,250,5,"0200-0250"
"ALL",1991,4,250,300,6,"0250-0300"
"ALL",1991,4,300,400,7,"0300-0400"
