year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1974 1 1 2 1 1 59 3.6e-005 3.6e-005 1.63539e+007
1974 1 1 2 1 2 77 0.002626 0.002626 1.63539e+007
1974 1 1 2 1 3 92 0.011349 0.011349 1.63539e+007
1974 1 1 2 1 4 109 0.140558 0.140558 1.63539e+007
1974 1 1 2 1 5 129 0.410282 0.410282 1.63539e+007
1974 1 1 2 1 6 149 0.345599 0.345599 1.63539e+007
1974 1 1 2 1 7 169 0.083737 0.083737 1.63539e+007
1974 1 1 2 1 8 189 0.005706 0.005706 1.63539e+007
1974 1 1 2 1 9 209 0.000106 0.000106 1.63539e+007
1974 1 1 2 2 2 77 5e-005 5e-005 1.49489e+007
1974 1 1 2 2 3 92 0.000248 0.000248 1.49489e+007
1974 1 1 2 2 4 109 0.005533 0.005533 1.49489e+007
1974 1 1 2 2 5 129 0.04769 0.04769 1.49489e+007
1974 1 1 2 2 6 149 0.188131 0.188131 1.49489e+007
1974 1 1 2 2 7 169 0.341391 0.341391 1.49489e+007
1974 1 1 2 2 8 189 0.285675 0.285675 1.49489e+007
1974 1 1 2 2 9 209 0.110151 0.110151 1.49489e+007
1974 1 1 2 2 10 229 0.019497 0.019497 1.49489e+007
1974 1 1 2 2 11 249 0.001575 0.001575 1.49489e+007
1974 1 1 2 2 12 286 5.9e-005 5.9e-005 1.49489e+007
1974 1 1 2 3 3 92 2.3e-005 2.3e-005 8.67845e+006
1974 1 1 2 3 4 109 0.000562 0.000562 8.67845e+006
1974 1 1 2 3 5 129 0.00633 0.00633 8.67845e+006
1974 1 1 2 3 6 149 0.039633 0.039633 8.67845e+006
1974 1 1 2 3 7 169 0.138292 0.138292 8.67845e+006
1974 1 1 2 3 8 189 0.269437 0.269437 8.67845e+006
1974 1 1 2 3 9 209 0.293447 0.293447 8.67845e+006
1974 1 1 2 3 10 229 0.178681 0.178681 8.67845e+006
1974 1 1 2 3 11 249 0.060776 0.060776 8.67845e+006
1974 1 1 2 3 12 286 0.012818 0.012818 8.67845e+006
1974 1 1 2 4 4 109 0.000184 0.000184 8.9381e+006
1974 1 1 2 4 5 129 0.002197 0.002197 8.9381e+006
1974 1 1 2 4 6 149 0.015755 0.015755 8.9381e+006
1974 1 1 2 4 7 169 0.067852 0.067852 8.9381e+006
1974 1 1 2 4 8 189 0.175754 0.175754 8.9381e+006
1974 1 1 2 4 9 209 0.274076 0.274076 8.9381e+006
1974 1 1 2 4 10 229 0.257442 0.257442 8.9381e+006
