Herring    

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 3-6
1974         18479222        2083340        2481001         377003          0.230
1975         32677002        1906360        2215513         349685          0.220
1976         24190984        1635490        2052833         394769          0.300
1977         34997123        1495144        1886674         270121          0.210
1978         34952204        1528295        1974120         209750          0.151
1979         48166499        1866851        2297097         225917          0.145
1980         64637385        1444323        1901253         267906          0.232
1981         67127294        1149313        1722419         281710          0.263
1982         45752574        1344022        2000972         286530          0.261
1983         51469770        1219045        1710734         323691          0.357
1984         33772392         973443        1474411         279565          0.351
1985         18001057        1108289        1544103         316330          0.331
1986         35554616         808003        1064614         256813          0.336
1987         14220028        1033626        1419614         222608          0.264
1988         20022452         844636        1063664         252127          0.307
1989         23683224         656223         869663         261876          0.374
1990         18083485         708661         977157         279259          0.420
1991         22421902         637420         883490         196685          0.381
1992         22106222         676981         943040         187841          0.300
1993         19455489         758391        1033583         230306          0.352
1994         25437071         862544        1097645         241656          0.385
1995         20282741         644755         908993         221653          0.417
1996         10078192         705575         960413         195666          0.421
1997         15904955         531355         670264         197331          0.480
1998          9331200         538889         705159         221690          0.535
1999         15560781         436808         552390         174096          0.432
2000         12501574         453274         610532         208546          0.511
2001         11913762         471473         617045         202481          0.649
2002         24246360         351786         474161         131045          0.439
2003         13016009         501018         731829         112255          0.344
2004          8954586         410592         558692          93370          0.296
2005         16238317         426285         528941          90586          0.236
2006         13586594         518551         672421         109545          0.244
2007         24880487         540677         679432         114606          0.234
2008         17989089         567764         779639         125342          0.252
2009         13756671         613708         804443         131229          0.258
2010          8577087         635626         783589         135658          0.267
2011         18282955         617049         723603         115769          0.219
2012         19296827         580075         720386          97499          0.156
2013         14556085         660083         829947         100558          0.143
2014         38521618         715354         863435         129420          0.171
2015         13080932         757172        1024165         174257          0.244
2016         15967706         698413         844224         190496          0.302
2017         23780208         720719         859946         200422          0.297
2018         21805104         799614         979848         244048          0.290
2019                          857968

Sprat      

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 3-5
1974         45257276        1744573        2112264         262216          0.211
1975        324441914        1459222        1597504         212175          0.205
1976        108289382        1130341        1963613         142798          0.158
1977         51153196        1877632        2247853         166497          0.164
1978        120710523        1511646        1653744         111860          0.101
1979         71242404         960257        1230124          66754          0.091
1980        215868121         669956         845855          48800          0.105
1981         96341516         598295        1121629          42978          0.081
1982        299493291         740037         998943          42876          0.066
1983        121913930         730289        1492648          26274          0.035
1984        102893783        1164008        1543205          42673          0.029
1985         30952634        1228737        1544176          58748          0.041
1986         68024395        1258759        1376128          66524          0.062
1987         23968548        1139631        1341510          87801          0.056
1988         76890703         876671         962940          76238          0.064
1989         89382543         810749        1042737          45858          0.058
1990         84186874         980760        1283919          53839          0.047
1991        123973316        1373533        1684864          86488          0.049
1992        127148865        1682634        2113405         208936          0.131
1993         74456167        1666362        2096182         131870          0.090
1994        297695419        1995010        2257793         264826          0.155
1995        214359472        1968190        2860073         278270          0.153
1996         70292576        2380769        3081525         418355          0.207
1997        213863093        2463811        2727987         511217          0.226
1998         57419574        2106994        2726818         469680          0.254
1999        132856915        2111813        2333260         415598          0.240
2000         64930801        1957843        2330580         388712          0.249
2001         80476495        1764526        1976410         339407          0.203
2002        188051866        1391137        1618278         331904          0.305
2003        334408234        1235120        1742217         296472          0.311
2004         62422623        1532964        2445740         373008          0.330
2005        101116543        1849055        2087438         397446          0.313
2006        141008366        1515914        1783970         344385          0.247
2007         94282257        1292441        1665868         383019          0.313
2008        224718898        1393474        1665735         371268          0.331
2009         66293121        1300195        1871904         401629          0.320
2010         76954012        1434736        1649628         334173          0.306
2011         90149844        1117416        1315950         256559          0.301
2012         87920780         980987        1213906         226649          0.248
2013         90080782        1056805        1290176         271410          0.284
2014        305257415         956390        1188559         238589          0.286
2015         94222400        1087563        1829006         245999          0.212
2016         82805218        1594347        1888120         243038          0.187
2017         95862201        1602194        1821729         282482          0.225
2018        120923756        1477795        1727912         302904          0.195
2019                         1467861

