 par parNo species year quarter area age predator prey fleet
log_rec 1 16 1974 -1 -1 -1 -1 -1 -1
log_rec 2 16 1975 -1 -1 -1 -1 -1 -1
log_rec 3 16 1976 -1 -1 -1 -1 -1 -1
log_rec 4 16 1977 -1 -1 -1 -1 -1 -1
log_rec 5 16 1978 -1 -1 -1 -1 -1 -1
log_rec 6 16 1979 -1 -1 -1 -1 -1 -1
log_rec 7 16 1980 -1 -1 -1 -1 -1 -1
log_rec 8 16 1981 -1 -1 -1 -1 -1 -1
log_rec 9 16 1982 -1 -1 -1 -1 -1 -1
log_rec 10 16 1983 -1 -1 -1 -1 -1 -1
log_rec 11 16 1984 -1 -1 -1 -1 -1 -1
log_rec 12 16 1985 -1 -1 -1 -1 -1 -1
log_rec 13 16 1986 -1 -1 -1 -1 -1 -1
log_rec 14 16 1987 -1 -1 -1 -1 -1 -1
log_rec 15 16 1988 -1 -1 -1 -1 -1 -1
log_rec 16 16 1989 -1 -1 -1 -1 -1 -1
log_rec 17 16 1990 -1 -1 -1 -1 -1 -1
log_rec 18 16 1991 -1 -1 -1 -1 -1 -1
log_rec 19 16 1992 -1 -1 -1 -1 -1 -1
log_rec 20 16 1993 -1 -1 -1 -1 -1 -1
log_rec 21 16 1994 -1 -1 -1 -1 -1 -1
log_rec 22 16 1995 -1 -1 -1 -1 -1 -1
log_rec 23 16 1996 -1 -1 -1 -1 -1 -1
log_rec 24 16 1997 -1 -1 -1 -1 -1 -1
log_rec 25 16 1998 -1 -1 -1 -1 -1 -1
log_rec 26 16 1999 -1 -1 -1 -1 -1 -1
log_rec 27 16 2000 -1 -1 -1 -1 -1 -1
log_rec 28 16 2001 -1 -1 -1 -1 -1 -1
log_rec 29 16 2002 -1 -1 -1 -1 -1 -1
log_rec 30 16 2003 -1 -1 -1 -1 -1 -1
log_rec 31 16 2004 -1 -1 -1 -1 -1 -1
log_rec 32 16 2005 -1 -1 -1 -1 -1 -1
log_rec 33 16 2006 -1 -1 -1 -1 -1 -1
log_rec 34 16 2007 -1 -1 -1 -1 -1 -1
log_rec 35 16 2008 -1 -1 -1 -1 -1 -1
log_rec 36 16 2009 -1 -1 -1 -1 -1 -1
log_rec 37 16 2010 -1 -1 -1 -1 -1 -1
log_rec 38 16 2011 -1 -1 -1 -1 -1 -1
log_rec 39 16 2012 -1 -1 -1 -1 -1 -1
log_rec 40 16 2013 -1 -1 -1 -1 -1 -1
log_rec 41 16 2014 -1 -1 -1 -1 -1 -1
log_rec 42 16 2015 -1 -1 -1 -1 -1 -1
log_rec 43 16 2016 -1 -1 -1 -1 -1 -1
log_rec 44 17 1974 -1 -1 -1 -1 -1 -1
log_rec 45 17 1975 -1 -1 -1 -1 -1 -1
log_rec 46 17 1976 -1 -1 -1 -1 -1 -1
log_rec 47 17 1977 -1 -1 -1 -1 -1 -1
log_rec 48 17 1978 -1 -1 -1 -1 -1 -1
log_rec 49 17 1979 -1 -1 -1 -1 -1 -1
log_rec 50 17 1980 -1 -1 -1 -1 -1 -1
log_rec 51 17 1981 -1 -1 -1 -1 -1 -1
log_rec 52 17 1982 -1 -1 -1 -1 -1 -1
log_rec 53 17 1983 -1 -1 -1 -1 -1 -1
log_rec 54 17 1984 -1 -1 -1 -1 -1 -1
log_rec 55 17 1985 -1 -1 -1 -1 -1 -1
log_rec 56 17 1986 -1 -1 -1 -1 -1 -1
log_rec 57 17 1987 -1 -1 -1 -1 -1 -1
log_rec 58 17 1988 -1 -1 -1 -1 -1 -1
log_rec 59 17 1989 -1 -1 -1 -1 -1 -1
log_rec 60 17 1990 -1 -1 -1 -1 -1 -1
log_rec 61 17 1991 -1 -1 -1 -1 -1 -1
log_rec 62 17 1992 -1 -1 -1 -1 -1 -1
log_rec 63 17 1993 -1 -1 -1 -1 -1 -1
log_rec 64 17 1994 -1 -1 -1 -1 -1 -1
log_rec 65 17 1995 -1 -1 -1 -1 -1 -1
log_rec 66 17 1996 -1 -1 -1 -1 -1 -1
log_rec 67 17 1997 -1 -1 -1 -1 -1 -1
log_rec 68 17 1998 -1 -1 -1 -1 -1 -1
log_rec 69 17 1999 -1 -1 -1 -1 -1 -1
log_rec 70 17 2000 -1 -1 -1 -1 -1 -1
log_rec 71 17 2001 -1 -1 -1 -1 -1 -1
log_rec 72 17 2002 -1 -1 -1 -1 -1 -1
log_rec 73 17 2003 -1 -1 -1 -1 -1 -1
log_rec 74 17 2004 -1 -1 -1 -1 -1 -1
log_rec 75 17 2005 -1 -1 -1 -1 -1 -1
log_rec 76 17 2006 -1 -1 -1 -1 -1 -1
log_rec 77 17 2007 -1 -1 -1 -1 -1 -1
log_rec 78 17 2008 -1 -1 -1 -1 -1 -1
log_rec 79 17 2009 -1 -1 -1 -1 -1 -1
log_rec 80 17 2010 -1 -1 -1 -1 -1 -1
log_rec 81 17 2011 -1 -1 -1 -1 -1 -1
log_rec 82 17 2012 -1 -1 -1 -1 -1 -1
log_rec 83 17 2013 -1 -1 -1 -1 -1 -1
log_rec 84 17 2014 -1 -1 -1 -1 -1 -1
log_rec 85 17 2015 -1 -1 -1 -1 -1 -1
log_rec 86 17 2016 -1 -1 -1 -1 -1 -1
log_rec 87 18 1974 -1 -1 -1 -1 -1 -1
log_rec 88 18 1975 -1 -1 -1 -1 -1 -1
log_rec 89 18 1976 -1 -1 -1 -1 -1 -1
log_rec 90 18 1977 -1 -1 -1 -1 -1 -1
log_rec 91 18 1978 -1 -1 -1 -1 -1 -1
