Species.n Year Quarter Age N west consum size
7 1992 1 1 86 5 14.95 500
7 1992 2 1 427 5 15.084 500
7 1992 3 0 0 -1 0 -1
7 1992 3 1 378 5 15.084 500
7 1992 4 0 0 -1 0 -1
7 1992 4 1 54 5 14.95 500
7 1993 1 1 90 5 14.95 500
7 1993 2 1 446 5 15.084 500
7 1993 3 0 0 -1 0 -1
7 1993 3 1 397 5 15.084 500
7 1993 4 0 0 -1 0 -1
7 1993 4 1 57 5 14.95 500
7 1994 1 1 95 5 14.95 500
7 1994 2 1 472 5 15.084 500
7 1994 3 0 0 -1 0 -1
7 1994 3 1 421 5 15.084 500
7 1994 4 0 0 -1 0 -1
7 1994 4 1 61 5 14.95 500
7 1995 1 1 92 5 14.95 500
7 1995 2 1 463 5 15.084 500
7 1995 3 0 0 -1 0 -1
7 1995 3 1 413 5 15.084 500
7 1995 4 0 0 -1 0 -1
7 1995 4 1 60 5 14.95 500
7 1996 1 1 100 5 14.95 500
7 1996 2 1 504 5 15.084 500
7 1996 3 0 0 -1 0 -1
7 1996 3 1 451 5 15.084 500
7 1996 4 0 0 -1 0 -1
7 1996 4 1 65 5 14.95 500
7 1997 1 1 106 5 14.95 500
7 1997 2 1 534 5 15.084 500
7 1997 3 0 0 -1 0 -1
7 1997 3 1 479 5 15.084 500
7 1997 4 0 0 -1 0 -1
7 1997 4 1 69 5 14.95 500
7 1998 1 1 117 5 14.95 500
7 1998 2 1 591 5 15.084 500
7 1998 3 0 0 -1 0 -1
7 1998 3 1 531 5 15.084 500
7 1998 4 0 0 -1 0 -1
7 1998 4 1 77 5 14.95 500
7 1999 1 1 121 5 14.95 500
7 1999 2 1 614 5 15.084 500
7 1999 3 0 0 -1 0 -1
7 1999 3 1 553 5 15.084 500
7 1999 4 0 0 -1 0 -1
7 1999 4 1 80 5 14.95 500
7 2000 1 1 132 5 14.95 500
7 2000 2 1 673 5 15.084 500
7 2000 3 0 0 -1 0 -1
7 2000 3 1 607 5 15.084 500
7 2000 4 0 0 -1 0 -1
7 2000 4 1 87 5 14.95 500
7 2001 1 1 120 5 14.95 500
7 2001 2 1 615 5 15.084 500
7 2001 3 0 0 -1 0 -1
7 2001 3 1 556 5 15.084 500
7 2001 4 0 0 -1 0 -1
7 2001 4 1 80 5 14.95 500
7 2002 1 1 117 5 14.95 500
7 2002 2 1 602 5 15.084 500
7 2002 3 0 0 -1 0 -1
7 2002 3 1 546 5 15.084 500
7 2002 4 0 0 -1 0 -1
7 2002 4 1 79 5 14.95 500
7 2003 1 1 113 5 14.95 500
7 2003 2 1 583 5 15.084 500
7 2003 3 0 0 -1 0 -1
7 2003 3 1 528 5 15.084 500
7 2003 4 0 0 -1 0 -1
7 2003 4 1 76 5 14.95 500
7 2004 1 1 102 5 14.95 500
7 2004 2 1 520 5 15.084 500
7 2004 3 0 0 -1 0 -1
7 2004 3 1 472 5 15.084 500
7 2004 4 0 0 -1 0 -1
7 2004 4 1 68 5 14.95 500
7 2005 1 1 98 5 14.95 500
7 2005 2 1 493 5 15.084 500
7 2005 3 0 0 -1 0 -1
7 2005 3 1 446 5 15.084 500
7 2005 4 0 0 -1 0 -1
7 2005 4 1 65 5 14.95 500
7 2006 1 1 94 5 14.95 500
7 2006 2 1 469 5 15.084 500
7 2006 3 0 0 -1 0 -1
7 2006 3 1 425 5 15.084 500
7 2006 4 0 0 -1 0 -1
7 2006 4 1 61 5 14.95 500
7 2007 1 1 87 5 14.95 500
7 2007 2 1 433 5 15.084 500
7 2007 3 0 0 -1 0 -1
7 2007 3 1 393 5 15.084 500
7 2007 4 0 0 -1 0 -1
7 2007 4 1 57 5 14.95 500
7 2008 1 1 87 5 14.95 500
7 2008 2 1 425 5 15.084 500
7 2008 3 0 0 -1 0 -1
7 2008 3 1 386 5 15.084 500
7 2008 4 0 0 -1 0 -1
7 2008 4 1 56 5 14.95 500
7 2009 1 1 78 5 14.95 500
7 2009 2 1 374 5 15.084 500
7 2009 3 0 0 -1 0 -1
7 2009 3 1 339 5 15.084 500
7 2009 4 0 0 -1 0 -1
7 2009 4 1 49 5 14.95 500
7 2010 1 1 80 5 14.95 500
7 2010 2 1 380 5 15.084 500
7 2010 3 0 0 -1 0 -1
7 2010 3 1 345 5 15.084 500
7 2010 4 0 0 -1 0 -1
7 2010 4 1 50 5 14.95 500
7 2011 1 1 77 5 14.95 500
7 2011 2 1 364 5 15.084 500
7 2011 3 0 0 -1 0 -1
7 2011 3 1 330 5 15.084 500
7 2011 4 0 0 -1 0 -1
7 2011 4 1 47 5 14.95 500
7 2012 1 1 77 5 14.95 500
7 2012 2 1 363 5 15.084 500
7 2012 3 0 0 -1 0 -1
7 2012 3 1 329 5 15.084 500
7 2012 4 0 0 -1 0 -1
7 2012 4 1 47 5 14.95 500
7 2013 1 1 76 5 14.95 500
7 2013 2 1 360 5 15.084 500
7 2013 3 0 0 -1 0 -1
7 2013 3 1 327 5 15.084 500
7 2013 4 0 0 -1 0 -1
7 2013 4 1 47 5 14.95 500
7 2014 1 1 77 5 14.95 500
7 2014 2 1 366 5 15.084 500
7 2014 3 0 0 -1 0 -1
7 2014 3 1 332 5 15.084 500
7 2014 4 0 0 -1 0 -1
7 2014 4 1 48 5 14.95 500
7 2015 1 1 75 5 14.95 500
7 2015 2 1 355 5 15.084 500
7 2015 3 0 0 -1 0 -1
7 2015 3 1 322 5 15.084 500
7 2015 4 0 0 -1 0 -1
7 2015 4 1 46 5 14.95 500
7 2016 1 1 79 5 14.95 500
7 2016 2 1 374 5 15.084 500
7 2016 3 0 0 -1 0 -1
7 2016 3 1 339 5 15.084 500
7 2016 4 0 0 -1 0 -1
7 2016 4 1 49 5 14.95 500
7 2017 1 1 76 5 14.95 500
7 2017 2 1 359 5 15.084 500
7 2017 3 0 0 -1 0 -1
7 2017 3 1 325 5 15.084 500
7 2017 4 0 0 -1 0 -1
7 2017 4 1 47 5 14.95 500
7 2018 1 1 79 5 14.95 500
7 2018 2 1 376 5 15.084 500
7 2018 3 0 0 -1 0 -1
7 2018 3 1 341 5 15.084 500
7 2018 4 0 0 -1 0 -1
7 2018 4 1 49 5 14.95 500
7 2019 1 1 73 5 14.95 500
7 2019 2 1 345 5 15.084 500
7 2019 3 0 0 -1 0 -1
7 2019 3 1 313 5 15.084 500
7 2019 4 0 0 -1 0 -1
7 2019 4 1 45 5 14.95 500
7 2020 1 1 71 5 14.95 500
7 2020 2 1 335 5 15.084 500
7 2020 3 0 0 -1 0 -1
7 2020 3 1 304 5 15.084 500
7 2020 4 0 0 -1 0 -1
7 2020 4 1 44 5 14.95 500
7 2021 1 1 71 5 14.95 500
7 2021 2 1 335 5 15.084 500
7 2021 3 0 0 -1 0 -1
7 2021 3 1 304 5 15.084 500
7 2021 4 0 0 -1 0 -1
7 2021 4 1 44 5 14.95 500
7 2022 1 1 71 5 14.95 500
7 2022 2 1 335 5 15.084 500
7 2022 3 0 0 -1 0 -1
7 2022 3 1 304 5 15.084 500
7 2022 4 0 0 -1 0 -1
7 2022 4 1 44 5 14.95 500
8 1974 1 1 107 5 20.116 500
8 1974 2 1 144 5 20.916 500
8 1974 3 0 0 -1 0 -1
8 1974 3 1 144 5 21.159 500
8 1974 4 0 0 -1 0 -1
8 1974 4 1 152 5 20.116 500
8 1975 1 1 111 5 20.116 500
8 1975 2 1 145 5 20.916 500
8 1975 3 0 0 -1 0 -1
8 1975 3 1 145 5 21.159 500
8 1975 4 0 0 -1 0 -1
8 1975 4 1 151 5 20.116 500
8 1976 1 1 113 5 20.116 500
8 1976 2 1 146 5 20.916 500
8 1976 3 0 0 -1 0 -1
8 1976 3 1 146 5 21.159 500
8 1976 4 0 0 -1 0 -1
8 1976 4 1 150 5 20.116 500
8 1977 1 1 116 5 20.116 500
8 1977 2 1 147 5 20.916 500
8 1977 3 0 0 -1 0 -1
8 1977 3 1 147 5 21.159 500
8 1977 4 0 0 -1 0 -1
8 1977 4 1 149 5 20.116 500
8 1978 1 1 118 5 20.116 500
8 1978 2 1 149 5 20.916 500
8 1978 3 0 0 -1 0 -1
8 1978 3 1 149 5 21.159 500
8 1978 4 0 0 -1 0 -1
8 1978 4 1 147 5 20.116 500
8 1979 1 1 121 5 20.116 500
8 1979 2 1 150 5 20.916 500
8 1979 3 0 0 -1 0 -1
8 1979 3 1 150 5 21.159 500
8 1979 4 0 0 -1 0 -1
8 1979 4 1 146 5 20.116 500
8 1980 1 1 124 5 20.116 500
8 1980 2 1 151 5 20.916 500
8 1980 3 0 0 -1 0 -1
8 1980 3 1 151 5 21.159 500
8 1980 4 0 0 -1 0 -1
8 1980 4 1 146 5 20.116 500
8 1981 1 1 126 5 20.116 500
8 1981 2 1 152 5 20.916 500
8 1981 3 0 0 -1 0 -1
8 1981 3 1 152 5 21.159 500
8 1981 4 0 0 -1 0 -1
8 1981 4 1 145 5 20.116 500
8 1982 1 1 128 5 20.116 500
8 1982 2 1 154 5 20.916 500
8 1982 3 0 0 -1 0 -1
8 1982 3 1 154 5 21.159 500
8 1982 4 0 0 -1 0 -1
8 1982 4 1 144 5 20.116 500
8 1983 1 1 132 5 20.116 500
8 1983 2 1 155 5 20.916 500
8 1983 3 0 0 -1 0 -1
8 1983 3 1 155 5 21.159 500
8 1983 4 0 0 -1 0 -1
8 1983 4 1 143 5 20.116 500
8 1984 1 1 134 5 20.116 500
8 1984 2 1 156 5 20.916 500
8 1984 3 0 0 -1 0 -1
8 1984 3 1 156 5 21.159 500
8 1984 4 0 0 -1 0 -1
8 1984 4 1 142 5 20.116 500
8 1985 1 1 137 5 20.116 500
8 1985 2 1 157 5 20.916 500
8 1985 3 0 0 -1 0 -1
8 1985 3 1 157 5 21.159 500
8 1985 4 0 0 -1 0 -1
8 1985 4 1 141 5 20.116 500
8 1986 1 1 140 5 20.116 500
8 1986 2 1 159 5 20.916 500
8 1986 3 0 0 -1 0 -1
8 1986 3 1 159 5 21.159 500
8 1986 4 0 0 -1 0 -1
8 1986 4 1 140 5 20.116 500
8 1987 1 1 142 5 20.116 500
8 1987 2 1 160 5 20.916 500
8 1987 3 0 0 -1 0 -1
8 1987 3 1 160 5 21.159 500
8 1987 4 0 0 -1 0 -1
8 1987 4 1 140 5 20.116 500
8 1988 1 1 145 5 20.116 500
8 1988 2 1 161 5 20.916 500
8 1988 3 0 0 -1 0 -1
8 1988 3 1 161 5 21.159 500
8 1988 4 0 0 -1 0 -1
8 1988 4 1 138 5 20.116 500
8 1989 1 1 147 5 20.116 500
8 1989 2 1 162 5 20.916 500
8 1989 3 0 0 -1 0 -1
8 1989 3 1 162 5 21.159 500
8 1989 4 0 0 -1 0 -1
8 1989 4 1 137 5 20.116 500
8 1990 1 1 151 5 20.116 500
8 1990 2 1 163 5 20.916 500
8 1990 3 0 0 -1 0 -1
8 1990 3 1 163 5 21.159 500
8 1990 4 0 0 -1 0 -1
8 1990 4 1 136 5 20.116 500
8 1991 1 1 153 5 20.116 500
8 1991 2 1 164 5 20.916 500
8 1991 3 0 0 -1 0 -1
8 1991 3 1 164 5 21.159 500
8 1991 4 0 0 -1 0 -1
8 1991 4 1 135 5 20.116 500
8 1992 1 1 160 5 20.116 500
8 1992 2 1 171 5 20.916 500
8 1992 3 0 0 -1 0 -1
8 1992 3 1 171 5 21.159 500
8 1992 4 0 0 -1 0 -1
8 1992 4 1 138 5 20.116 500
8 1993 1 1 165 5 20.116 500
8 1993 2 1 174 5 20.916 500
8 1993 3 0 0 -1 0 -1
8 1993 3 1 174 5 21.159 500
8 1993 4 0 0 -1 0 -1
8 1993 4 1 138 5 20.116 500
8 1994 1 1 166 5 20.116 500
8 1994 2 1 174 5 20.916 500
8 1994 3 0 0 -1 0 -1
8 1994 3 1 174 5 21.159 500
8 1994 4 0 0 -1 0 -1
8 1994 4 1 137 5 20.116 500
8 1995 1 1 178 5 20.116 500
8 1995 2 1 185 5 20.916 500
8 1995 3 0 0 -1 0 -1
8 1995 3 1 185 5 21.159 500
8 1995 4 0 0 -1 0 -1
8 1995 4 1 144 5 20.116 500
8 1996 1 1 168 5 20.116 500
8 1996 2 1 173 5 20.916 500
8 1996 3 0 0 -1 0 -1
8 1996 3 1 173 5 21.159 500
8 1996 4 0 0 -1 0 -1
8 1996 4 1 132 5 20.116 500
8 1997 1 1 168 5 20.116 500
8 1997 2 1 171 5 20.916 500
8 1997 3 0 0 -1 0 -1
8 1997 3 1 171 5 21.159 500
8 1997 4 0 0 -1 0 -1
8 1997 4 1 129 5 20.116 500
8 1998 1 1 170 5 20.116 500
8 1998 2 1 171 5 20.916 500
8 1998 3 0 0 -1 0 -1
8 1998 3 1 171 5 21.159 500
8 1998 4 0 0 -1 0 -1
8 1998 4 1 127 5 20.116 500
8 1999 1 1 171 5 20.116 500
8 1999 2 1 171 5 20.916 500
8 1999 3 0 0 -1 0 -1
8 1999 3 1 171 5 21.159 500
8 1999 4 0 0 -1 0 -1
8 1999 4 1 125 5 20.116 500
8 2000 1 1 170 5 20.116 500
8 2000 2 1 169 5 20.916 500
8 2000 3 0 0 -1 0 -1
8 2000 3 1 169 5 21.159 500
8 2000 4 0 0 -1 0 -1
8 2000 4 1 121 5 20.116 500
8 2001 1 1 171 5 20.116 500
8 2001 2 1 168 5 20.916 500
8 2001 3 0 0 -1 0 -1
8 2001 3 1 168 5 21.159 500
8 2001 4 0 0 -1 0 -1
8 2001 4 1 119 5 20.116 500
8 2002 1 1 164 5 20.116 500
8 2002 2 1 160 5 20.916 500
8 2002 3 0 0 -1 0 -1
8 2002 3 1 160 5 21.159 500
8 2002 4 0 0 -1 0 -1
8 2002 4 1 113 5 20.116 500
8 2003 1 1 163 5 20.116 500
8 2003 2 1 158 5 20.916 500
8 2003 3 0 0 -1 0 -1
8 2003 3 1 158 5 21.159 500
8 2003 4 0 0 -1 0 -1
8 2003 4 1 109 5 20.116 500
8 2004 1 1 169 5 20.116 500
8 2004 2 1 156 5 20.916 500
8 2004 3 0 0 -1 0 -1
8 2004 3 1 156 5 21.159 500
8 2004 4 0 0 -1 0 -1
8 2004 4 1 114 5 20.116 500
8 2005 1 1 187 5 20.116 500
8 2005 2 1 164 5 20.916 500
8 2005 3 0 0 -1 0 -1
8 2005 3 1 164 5 21.159 500
8 2005 4 0 0 -1 0 -1
8 2005 4 1 125 5 20.116 500
8 2006 1 1 189 5 20.116 500
8 2006 2 1 159 5 20.916 500
8 2006 3 0 0 -1 0 -1
8 2006 3 1 159 5 21.159 500
8 2006 4 0 0 -1 0 -1
8 2006 4 1 127 5 20.116 500
8 2007 1 1 196 5 20.116 500
8 2007 2 1 159 5 20.916 500
8 2007 3 0 0 -1 0 -1
8 2007 3 1 159 5 21.159 500
8 2007 4 0 0 -1 0 -1
8 2007 4 1 131 5 20.116 500
8 2008 1 1 206 5 20.116 500
8 2008 2 1 162 5 20.916 500
8 2008 3 0 0 -1 0 -1
8 2008 3 1 162 5 21.159 500
8 2008 4 0 0 -1 0 -1
8 2008 4 1 139 5 20.116 500
8 2009 1 1 217 5 20.116 500
8 2009 2 1 166 5 20.916 500
8 2009 3 0 0 -1 0 -1
8 2009 3 1 166 5 21.159 500
8 2009 4 0 0 -1 0 -1
8 2009 4 1 146 5 20.116 500
8 2010 1 1 227 5 20.116 500
8 2010 2 1 169 5 20.916 500
8 2010 3 0 0 -1 0 -1
8 2010 3 1 169 5 21.159 500
8 2010 4 0 0 -1 0 -1
8 2010 4 1 152 5 20.116 500
8 2011 1 1 239 5 20.116 500
8 2011 2 1 178 5 20.916 500
8 2011 3 0 0 -1 0 -1
8 2011 3 1 178 5 21.159 500
8 2011 4 0 0 -1 0 -1
8 2011 4 1 161 5 20.116 500
8 2012 1 1 250 5 20.116 500
8 2012 2 1 186 5 20.916 500
8 2012 3 0 0 -1 0 -1
8 2012 3 1 186 5 21.159 500
8 2012 4 0 0 -1 0 -1
8 2012 4 1 168 5 20.116 500
8 2013 1 1 258 5 20.116 500
8 2013 2 1 192 5 20.916 500
8 2013 3 0 0 -1 0 -1
8 2013 3 1 192 5 21.159 500
8 2013 4 0 0 -1 0 -1
8 2013 4 1 173 5 20.116 500
8 2014 1 1 276 5 20.116 500
8 2014 2 1 205 5 20.916 500
8 2014 3 0 0 -1 0 -1
8 2014 3 1 205 5 21.159 500
8 2014 4 0 0 -1 0 -1
8 2014 4 1 186 5 20.116 500
8 2015 1 1 288 5 20.116 500
8 2015 2 1 214 5 20.916 500
8 2015 3 0 0 -1 0 -1
8 2015 3 1 214 5 21.159 500
8 2015 4 0 0 -1 0 -1
8 2015 4 1 194 5 20.116 500
8 2016 1 1 314 5 20.116 500
8 2016 2 1 234 5 20.916 500
8 2016 3 0 0 -1 0 -1
8 2016 3 1 234 5 21.159 500
8 2016 4 0 0 -1 0 -1
8 2016 4 1 211 5 20.116 500
8 2017 1 1 342 5 20.116 500
8 2017 2 1 254 5 20.916 500
8 2017 3 0 0 -1 0 -1
8 2017 3 1 254 5 21.159 500
8 2017 4 0 0 -1 0 -1
8 2017 4 1 230 5 20.116 500
8 2018 1 1 354 5 20.116 500
8 2018 2 1 263 5 20.916 500
8 2018 3 0 0 -1 0 -1
8 2018 3 1 263 5 21.159 500
8 2018 4 0 0 -1 0 -1
8 2018 4 1 238 5 20.116 500
8 2019 1 1 374 5 20.116 500
8 2019 2 1 278 5 20.916 500
8 2019 3 0 0 -1 0 -1
8 2019 3 1 278 5 21.159 500
8 2019 4 0 0 -1 0 -1
8 2019 4 1 251 5 20.116 500
8 2020 1 1 392 5 20.116 500
8 2020 2 1 291 5 20.916 500
8 2020 3 0 0 -1 0 -1
8 2020 3 1 291 5 21.159 500
8 2020 4 0 0 -1 0 -1
8 2020 4 1 264 5 20.116 500
8 2021 1 1 392 5 20.116 500
8 2021 2 1 291 5 20.916 500
8 2021 3 0 0 -1 0 -1
8 2021 3 1 291 5 21.159 500
8 2021 4 0 0 -1 0 -1
8 2021 4 1 264 5 20.116 500
8 2022 1 1 392 5 20.116 500
8 2022 2 1 291 5 20.916 500
8 2022 3 0 0 -1 0 -1
8 2022 3 1 291 5 21.159 500
8 2022 4 0 0 -1 0 -1
8 2022 4 1 264 5 20.116 500
9 1974 1 1 4788 0.030052 0.0290548 149
9 1974 1 2 16165 0.134943 0.0661736 254
9 1974 1 3 63842 0.584813 0.147811 410
9 1974 2 1 1879 0.030052 0.0313706 145
9 1974 2 2 9392 0.134943 0.0673337 258
9 1974 2 3 48186 0.584813 0.14194 412
9 1974 3 0 -1 -1 0 -1
9 1974 3 1 2131 0.030052 0.0466235 145
9 1974 3 2 14951 0.134943 0.0934059 254
9 1974 3 3 61267 0.584813 0.184083 392
9 1974 4 0 -1 -1 0 -1
9 1974 4 1 3933 0.030052 0.0525823 140
9 1974 4 2 15723 0.134943 0.128157 255
9 1974 4 3 81071 0.584813 0.30585 404
9 1975 1 1 4788 0.030052 0.0290548 149
9 1975 1 2 16165 0.134943 0.0661736 254
9 1975 1 3 63842 0.584813 0.147811 410
9 1975 2 1 1879 0.030052 0.0313706 145
9 1975 2 2 9392 0.134943 0.0673337 258
9 1975 2 3 48186 0.584813 0.14194 412
9 1975 3 0 -1 -1 0 -1
9 1975 3 1 2131 0.030052 0.0466235 145
9 1975 3 2 14951 0.134943 0.0934059 254
9 1975 3 3 61267 0.584813 0.184083 392
9 1975 4 0 -1 -1 0 -1
9 1975 4 1 3933 0.030052 0.0525823 140
9 1975 4 2 15723 0.134943 0.128157 255
9 1975 4 3 81071 0.584813 0.30585 404
9 1976 1 1 4788 0.030052 0.0290548 149
9 1976 1 2 16165 0.134943 0.0661736 254
9 1976 1 3 63842 0.584813 0.147811 410
9 1976 2 1 1879 0.030052 0.0313706 145
9 1976 2 2 9392 0.134943 0.0673337 258
9 1976 2 3 48186 0.584813 0.14194 412
9 1976 3 0 -1 -1 0 -1
9 1976 3 1 2131 0.030052 0.0466235 145
9 1976 3 2 14951 0.134943 0.0934059 254
9 1976 3 3 61267 0.584813 0.184083 392
9 1976 4 0 -1 -1 0 -1
9 1976 4 1 3933 0.030052 0.0525823 140
9 1976 4 2 15723 0.134943 0.128157 255
9 1976 4 3 81071 0.584813 0.30585 404
9 1977 1 1 4788 0.030052 0.0290548 149
9 1977 1 2 16165 0.134943 0.0661736 254
9 1977 1 3 63842 0.584813 0.147811 410
9 1977 2 1 1879 0.030052 0.0313706 145
9 1977 2 2 9392 0.134943 0.0673337 258
9 1977 2 3 48186 0.584813 0.14194 412
9 1977 3 0 -1 -1 0 -1
9 1977 3 1 2131 0.030052 0.0466235 145
9 1977 3 2 14951 0.134943 0.0934059 254
9 1977 3 3 61267 0.584813 0.184083 392
9 1977 4 0 -1 -1 0 -1
9 1977 4 1 3933 0.030052 0.0525823 140
9 1977 4 2 15723 0.134943 0.128157 255
9 1977 4 3 81071 0.584813 0.30585 404
9 1978 1 1 4788 0.030052 0.0290548 149
9 1978 1 2 16165 0.134943 0.0661736 254
9 1978 1 3 63842 0.584813 0.147811 410
9 1978 2 1 1879 0.030052 0.0313706 145
9 1978 2 2 9392 0.134943 0.0673337 258
9 1978 2 3 48186 0.584813 0.14194 412
9 1978 3 0 -1 -1 0 -1
9 1978 3 1 2131 0.030052 0.0466235 145
9 1978 3 2 14951 0.134943 0.0934059 254
9 1978 3 3 61267 0.584813 0.184083 392
9 1978 4 0 -1 -1 0 -1
9 1978 4 1 3933 0.030052 0.0525823 140
9 1978 4 2 15723 0.134943 0.128157 255
9 1978 4 3 81071 0.584813 0.30585 404
9 1979 1 1 4788 0.030052 0.0290548 149
9 1979 1 2 16165 0.134943 0.0661736 254
9 1979 1 3 63842 0.584813 0.147811 410
9 1979 2 1 1879 0.030052 0.0313706 145
9 1979 2 2 9392 0.134943 0.0673337 258
9 1979 2 3 48186 0.584813 0.14194 412
9 1979 3 0 -1 -1 0 -1
9 1979 3 1 2131 0.030052 0.0466235 145
9 1979 3 2 14951 0.134943 0.0934059 254
9 1979 3 3 61267 0.584813 0.184083 392
9 1979 4 0 -1 -1 0 -1
9 1979 4 1 3933 0.030052 0.0525823 140
9 1979 4 2 15723 0.134943 0.128157 255
9 1979 4 3 81071 0.584813 0.30585 404
9 1980 1 1 4788 0.030052 0.0290548 149
9 1980 1 2 16165 0.134943 0.0661736 254
9 1980 1 3 63842 0.584813 0.147811 410
9 1980 2 1 1879 0.030052 0.0313706 145
9 1980 2 2 9392 0.134943 0.0673337 258
9 1980 2 3 48186 0.584813 0.14194 412
9 1980 3 0 -1 -1 0 -1
9 1980 3 1 2131 0.030052 0.0466235 145
9 1980 3 2 14951 0.134943 0.0934059 254
9 1980 3 3 61267 0.584813 0.184083 392
9 1980 4 0 -1 -1 0 -1
9 1980 4 1 3933 0.030052 0.0525823 140
9 1980 4 2 15723 0.134943 0.128157 255
9 1980 4 3 81071 0.584813 0.30585 404
9 1981 1 1 4788 0.030052 0.0290548 149
9 1981 1 2 16165 0.134943 0.0661736 254
9 1981 1 3 63842 0.584813 0.147811 410
9 1981 2 1 1879 0.030052 0.0313706 145
9 1981 2 2 9392 0.134943 0.0673337 258
9 1981 2 3 48186 0.584813 0.14194 412
9 1981 3 0 -1 -1 0 -1
9 1981 3 1 2131 0.030052 0.0466235 145
9 1981 3 2 14951 0.134943 0.0934059 254
9 1981 3 3 61267 0.584813 0.184083 392
9 1981 4 0 -1 -1 0 -1
9 1981 4 1 3933 0.030052 0.0525823 140
9 1981 4 2 15723 0.134943 0.128157 255
9 1981 4 3 81071 0.584813 0.30585 404
9 1982 1 1 4788 0.030052 0.0290548 149
9 1982 1 2 16165 0.134943 0.0661736 254
9 1982 1 3 63842 0.584813 0.147811 410
9 1982 2 1 1879 0.030052 0.0313706 145
9 1982 2 2 9392 0.134943 0.0673337 258
9 1982 2 3 48186 0.584813 0.14194 412
9 1982 3 0 -1 -1 0 -1
9 1982 3 1 2131 0.030052 0.0466235 145
9 1982 3 2 14951 0.134943 0.0934059 254
9 1982 3 3 61267 0.584813 0.184083 392
9 1982 4 0 -1 -1 0 -1
9 1982 4 1 3933 0.030052 0.0525823 140
9 1982 4 2 15723 0.134943 0.128157 255
9 1982 4 3 81071 0.584813 0.30585 404
9 1983 1 1 2255 0.030052 0.0290548 149
9 1983 1 2 16975 0.134943 0.0661736 254
9 1983 1 3 110579 0.584813 0.147811 410
9 1983 2 1 885 0.030052 0.0313706 145
9 1983 2 2 9863 0.134943 0.0673337 258
9 1983 2 3 83462 0.584813 0.14194 412
9 1983 3 0 -1 -1 0 -1
9 1983 3 1 1004 0.030052 0.0466235 145
9 1983 3 2 15699 0.134943 0.0934059 254
9 1983 3 3 106118 0.584813 0.184083 392
9 1983 4 0 -1 -1 0 -1
9 1983 4 1 1853 0.030052 0.0525823 140
9 1983 4 2 16510 0.134943 0.128157 255
9 1983 4 3 140421 0.584813 0.30585 404
9 1984 1 1 9776 0.030052 0.0290548 149
9 1984 1 2 20335 0.134943 0.0661736 254
9 1984 1 3 171258 0.584813 0.147811 410
9 1984 2 1 3836 0.030052 0.0313706 145
9 1984 2 2 11815 0.134943 0.0673337 258
9 1984 2 3 129260 0.584813 0.14194 412
9 1984 3 0 -1 -1 0 -1
9 1984 3 1 4352 0.030052 0.0466235 145
9 1984 3 2 18806 0.134943 0.0934059 254
9 1984 3 3 164349 0.584813 0.184083 392
9 1984 4 0 -1 -1 0 -1
9 1984 4 1 8032 0.030052 0.0525823 140
9 1984 4 2 19778 0.134943 0.128157 255
9 1984 4 3 217475 0.584813 0.30585 404
9 1985 1 1 1573 0.030052 0.0290548 149
9 1985 1 2 7531 0.134943 0.0661736 254
9 1985 1 3 112845 0.584813 0.147811 410
9 1985 2 1 617 0.030052 0.0313706 145
9 1985 2 2 4376 0.134943 0.0673337 258
9 1985 2 3 85172 0.584813 0.14194 412
9 1985 3 0 -1 -1 0 -1
9 1985 3 1 700 0.030052 0.0466235 145
9 1985 3 2 6965 0.134943 0.0934059 254
9 1985 3 3 108293 0.584813 0.184083 392
9 1985 4 0 -1 -1 0 -1
9 1985 4 1 1292 0.030052 0.0525823 140
9 1985 4 2 7325 0.134943 0.128157 255
9 1985 4 3 143299 0.584813 0.30585 404
9 1986 1 1 6776 0.030052 0.0290548 149
9 1986 1 2 21829 0.134943 0.0661736 254
9 1986 1 3 202958 0.584813 0.147811 410
9 1986 2 1 2659 0.030052 0.0313706 145
9 1986 2 2 12683 0.134943 0.0673337 258
9 1986 2 3 153187 0.584813 0.14194 412
9 1986 3 0 -1 -1 0 -1
9 1986 3 1 3016 0.030052 0.0466235 145
9 1986 3 2 20189 0.134943 0.0934059 254
9 1986 3 3 194771 0.584813 0.184083 392
9 1986 4 0 -1 -1 0 -1
9 1986 4 1 5567 0.030052 0.0525823 140
9 1986 4 2 21232 0.134943 0.128157 255
9 1986 4 3 257730 0.584813 0.30585 404
9 1987 1 1 20819 0.030052 0.0290548 149
9 1987 1 2 75580 0.134943 0.0661736 254
9 1987 1 3 410226 0.584813 0.147811 410
9 1987 2 1 8169 0.030052 0.0313706 145
9 1987 2 2 43913 0.134943 0.0673337 258
9 1987 2 3 309627 0.584813 0.14194 412
9 1987 3 0 -1 -1 0 -1
9 1987 3 1 9266 0.030052 0.0466235 145
9 1987 3 2 69901 0.134943 0.0934059 254
9 1987 3 3 393678 0.584813 0.184083 392
9 1987 4 0 -1 -1 0 -1
9 1987 4 1 17103 0.030052 0.0525823 140
9 1987 4 2 73512 0.134943 0.128157 255
9 1987 4 3 520933 0.584813 0.30585 404
9 1988 1 1 7256 0.030052 0.0290548 149
9 1988 1 2 27802 0.134943 0.0661736 254
9 1988 1 3 86062 0.584813 0.147811 410
9 1988 2 1 2847 0.030052 0.0313706 145
9 1988 2 2 16153 0.134943 0.0673337 258
9 1988 2 3 64957 0.584813 0.14194 412
9 1988 3 0 -1 -1 0 -1
