Species.n sp_fl CPUE meanCPUE
16 1 -103.024 -0.368
16 2  -35.000 -0.141
17 3 -100.347 -0.502
17 4  -92.338 -0.481
18 5 -120.916 -0.378
18 6  -62.330 -0.216
19 7  -73.424 -0.214
20 8  -75.633 -0.195
21 9 -157.321 -0.596
21 10  -23.564 -0.589
21 11  -12.220 -0.394
22 12    9.423 0.248
22 13    1.888 0.031
22 14    5.930 0.099
22 15   20.186 0.696
22 16   16.781 0.300
23 17   11.649 0.307
23 18  -19.265 -0.321
23 19  -15.338 -0.256
24 20    1.171 0.019
24 21  -35.065 -0.292
24 22    0.524 0.008
24 23   -2.997 -0.060
25 24   -9.128 -0.179
25 25   11.543 0.094
25 26  -55.576 -0.598
26 27   -4.666 -0.047
26 28 -159.517 -0.591
26 29  -71.089 -0.555
26 30   50.693 0.279
26 31   46.424 0.301
26 32   -7.434 -0.240
27 33  -76.343 -0.201
27 34  102.044 0.354
