year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 1 1 16 1 2 9 0.07081 0.07081 743620
1981 1 1 16 1 3 13 0.42871 0.42871 743620
1981 1 1 16 1 4 17 0.32321 0.32321 743620
1981 1 1 16 1 5 22 0.13522 0.13522 743620
1981 1 1 16 1 6 27 0.04205 0.04205 743620
1981 1 1 16 2 4 18 0.00648 0.00648 334750
1981 1 1 16 2 5 23 0.06505 0.06505 334750
1981 1 1 16 2 6 28 0.23846 0.23846 334750
1981 1 1 16 2 7 34 0.54848 0.54848 334750
1981 1 1 16 2 8 44 0.11573 0.11573 334750
1981 1 1 16 2 9 54 0.02579 0.02579 334750
1981 1 1 16 3 6 28 0.00776 0.00776 48124.5
1981 1 1 16 3 7 37 0.14284 0.14284 48124.5
1981 1 1 16 3 8 45 0.38181 0.38181 48124.5
1981 1 1 16 3 9 57 0.42856 0.42856 48124.5
1981 1 1 16 3 10 74 0.03904 0.03904 48124.5
1981 1 1 16 4 7 38 0.01065 0.01065 16247.4
1981 1 1 16 4 8 46 0.0425 0.0425 16247.4
1981 1 1 16 4 9 62 0.39286 0.39286 16247.4
1981 1 1 16 4 10 79 0.55399 0.55399 16247.4
1981 1 1 16 5 8 45 0.01389 0.01389 9372.48
1981 1 1 16 5 9 65 0.07007 0.07007 9372.48
1981 1 1 16 5 10 85 0.89842 0.89842 9372.48
1981 1 1 16 5 11 104 0.01762 0.01762 9372.48
1981 1 1 16 6 9 64 0.02205 0.02205 1603.3
1981 1 1 16 6 10 90 0.69185 0.69185 1603.3
1981 1 1 16 6 11 105 0.28609 0.28609 1603.3
1981 1 1 16 7 9 62 0.00495 0.00495 1127.73
1981 1 1 16 7 10 91 0.42095 0.42095 1127.73
1981 1 1 16 7 11 106 0.5741 0.5741 1127.73
1981 1 1 16 8 10 94 0.26667 0.26667 268.291
1981 1 1 16 8 11 107 0.71739 0.71739 268.291
1981 1 1 16 8 12 120 0.01594 0.01594 268.291
1981 1 1 16 9 10 95 0.07702 0.07702 129.722
1981 1 1 16 9 11 108 0.87295 0.87295 129.722
1981 1 1 16 9 12 124 0.05003 0.05003 129.722
1981 1 1 16 10 10 100 0.0891 0.0891 116.644
1981 1 1 16 10 11 109 0.53758 0.53758 116.644
1981 1 1 16 10 12 131 0.37331 0.37331 116.644
1981 1 1 17 1 2 9 0.02945 0.02945 3.74105e+06
1981 1 1 17 1 3 13 0.352 0.352 3.74105e+06
1981 1 1 17 1 4 17 0.50757 0.50757 3.74105e+06
1981 1 1 17 1 5 22 0.11098 0.11098 3.74105e+06
1981 1 1 17 2 4 18 0.04145 0.04145 1.83102e+06
1981 1 1 17 2 5 23 0.62326 0.62326 1.83102e+06
1981 1 1 17 2 6 27 0.32079 0.32079 1.83102e+06
1981 1 1 17 2 7 32 0.0145 0.0145 1.83102e+06
1981 1 1 17 3 4 18 0.00185 0.00185 760505
1981 1 1 17 3 5 24 0.16105 0.16105 760505
1981 1 1 17 3 6 27 0.65637 0.65637 760505
1981 1 1 17 3 7 32 0.18072 0.18072 760505
1981 1 1 17 4 4 18 0.00237 0.00237 220019
1981 1 1 17 4 5 24 0.04009 0.04009 220019
1981 1 1 17 4 6 28 0.49576 0.49576 220019
1981 1 1 17 4 7 33 0.46178 0.46178 220019
1981 1 1 17 5 5 24 0.00819 0.00819 63182.9
1981 1 1 17 5 6 28 0.39872 0.39872 63182.9
1981 1 1 17 5 7 33 0.5687 0.5687 63182.9
1981 1 1 17 5 8 42 0.02439 0.02439 63182.9
1981 1 1 17 6 5 22 0.00162 0.00162 26288.4
1981 1 1 17 6 6 28 0.38562 0.38562 26288.4
1981 1 1 17 6 7 33 0.56139 0.56139 26288.4
1981 1 1 17 6 8 43 0.05137 0.05137 26288.4
1981 1 1 18 1 2 10 0.00992 0.00992 3.0732e+06
1981 1 1 18 1 3 14 0.31408 0.31408 3.0732e+06
1981 1 1 18 1 4 17 0.61068 0.61068 3.0732e+06
1981 1 1 18 1 5 21 0.06532 0.06532 3.0732e+06
1981 1 1 18 2 4 19 0.03033 0.03033 1.82246e+06
1981 1 1 18 2 5 23 0.3902 0.3902 1.82246e+06
1981 1 1 18 2 6 27 0.48414 0.48414 1.82246e+06
1981 1 1 18 2 7 32 0.09533 0.09533 1.82246e+06
1981 1 1 18 3 5 24 0.02127 0.02127 240107
1981 1 1 18 3 6 28 0.4097 0.4097 240107
1981 1 1 18 3 7 33 0.54869 0.54869 240107
1981 1 1 18 3 8 42 0.02034 0.02034 240107
1981 1 1 18 4 6 28 0.09757 0.09757 30509.7
1981 1 1 18 4 7 35 0.72222 0.72222 30509.7
1981 1 1 18 4 8 43 0.16878 0.16878 30509.7
1981 1 1 18 4 9 53 0.01143 0.01143 30509.7
1981 1 1 18 5 6 29 0.02192 0.02192 5110
1981 1 1 18 5 7 36 0.62167 0.62167 5110
1981 1 1 18 5 8 44 0.31403 0.31403 5110
1981 1 1 18 5 9 54 0.04238 0.04238 5110
1981 1 1 18 6 6 28 0.01703 0.01703 1389.29
1981 1 1 18 6 7 37 0.35681 0.35681 1389.29
1981 1 1 18 6 8 44 0.49972 0.49972 1389.29
1981 1 1 18 6 9 55 0.12644 0.12644 1389.29
1981 1 1 18 7 7 39 0.16349 0.16349 4686.55
1981 1 1 18 7 8 44 0.42994 0.42994 4686.55
1981 1 1 18 7 9 57 0.40657 0.40657 4686.55
1981 1 1 18 8 7 37 0.23186 0.23186 722.887
1981 1 1 18 8 8 44 0.35391 0.35391 722.887
1981 1 1 18 8 9 58 0.38594 0.38594 722.887
1981 1 1 18 8 10 79 0.02829 0.02829 722.887
1981 1 1 18 9 8 43 0.2512 0.2512 81.106
1981 1 1 18 9 9 58 0.7488 0.7488 81.106
1981 1 1 18 10 7 37 0.09713 0.09713 247.347
1981 1 1 18 10 8 46 0.2192 0.2192 247.347
1981 1 1 18 10 9 60 0.63978 0.63978 247.347
1981 1 1 18 10 10 72 0.04388 0.04388 247.347
1981 1 1 21 1 2 9 0.04597 0.04597 6.44735e+06
1981 1 1 21 1 3 13 0.60765 0.60765 6.44735e+06
1981 1 1 21 1 4 16 0.34637 0.34637 6.44735e+06
1981 1 1 21 2 3 13 0.03188 0.03188 1.33004e+06
1981 1 1 21 2 4 19 0.15161 0.15161 1.33004e+06
