"Year","scenario","Species","variable","value"
"1974","2020","Cod","F",0.722229
"1975","2020","Cod","F",0.754003
"1976","2020","Cod","F",0.827233
"1977","2020","Cod","F",0.811632
"1978","2020","Cod","F",0.942023
"1979","2020","Cod","F",0.761087
"1980","2020","Cod","F",0.885
"1981","2020","Cod","F",0.872515
"1982","2020","Cod","F",0.948176
"1983","2020","Cod","F",0.955015
"1984","2020","Cod","F",0.886401
"1985","2020","Cod","F",0.894453
"1986","2020","Cod","F",0.974999
"1987","2020","Cod","F",0.970734
"1988","2020","Cod","F",0.944747
"1989","2020","Cod","F",0.986811
"1990","2020","Cod","F",0.91343
"1991","2020","Cod","F",0.913053
"1992","2020","Cod","F",0.880702
"1993","2020","Cod","F",0.821846
"1994","2020","Cod","F",0.839416
"1995","2020","Cod","F",0.933811
"1996","2020","Cod","F",0.990309
"1997","2020","Cod","F",0.900643
"1998","2020","Cod","F",0.969937
"1999","2020","Cod","F",1.08456
"2000","2020","Cod","F",1.04597
"2001","2020","Cod","F",0.994157
"2002","2020","Cod","F",0.903144
"2003","2020","Cod","F",0.910316
"2004","2020","Cod","F",0.832814
"2005","2020","Cod","F",0.756297
"2006","2020","Cod","F",0.808384
"2007","2020","Cod","F",0.627268
"2008","2020","Cod","F",0.701938
"2009","2020","Cod","F",0.733133
"2010","2020","Cod","F",0.714835
"2011","2020","Cod","F",0.588921
"2012","2020","Cod","F",0.569679
"2013","2020","Cod","F",0.536441
"2014","2020","Cod","F",0.491864
"2015","2020","Cod","F",0.490594
"2016","2020","Cod","F",0.466656
"2017","2020","Cod","F",0.509983
"2018","2020","Cod","F",0.684554
"2019","2020","Cod","F",0.577344
"1974","2023","Cod","F",0.708995
"1975","2023","Cod","F",0.750334
"1976","2023","Cod","F",0.826951
"1977","2023","Cod","F",0.801958
"1978","2023","Cod","F",0.941916
"1979","2023","Cod","F",0.765594
"1980","2023","Cod","F",0.875765
"1981","2023","Cod","F",0.873664
"1982","2023","Cod","F",0.924402
"1983","2023","Cod","F",0.930261
"1984","2023","Cod","F",0.878311
"1985","2023","Cod","F",0.881261
"1986","2023","Cod","F",0.952039
"1987","2023","Cod","F",0.92565
"1988","2023","Cod","F",0.927285
"1989","2023","Cod","F",0.956307
"1990","2023","Cod","F",0.90777
"1991","2023","Cod","F",0.901676
"1992","2023","Cod","F",0.874619
"1993","2023","Cod","F",0.934243
"1994","2023","Cod","F",0.891317
"1995","2023","Cod","F",0.850868
"1996","2023","Cod","F",0.902808
"1997","2023","Cod","F",0.87608
"1998","2023","Cod","F",1.15969
"1999","2023","Cod","F",1.15447
"2000","2023","Cod","F",1.16871
"2001","2023","Cod","F",0.828655
"2002","2023","Cod","F",1.09731
"2003","2023","Cod","F",0.678584
"2004","2023","Cod","F",0.719781
"2005","2023","Cod","F",0.709014
"2006","2023","Cod","F",0.730155
"2007","2023","Cod","F",0.57893
"2008","2023","Cod","F",0.624825
"2009","2023","Cod","F",0.624892
"2010","2023","Cod","F",0.542606
"2011","2023","Cod","F",0.401337
"2012","2023","Cod","F",0.372813
"2013","2023","Cod","F",0.349713
"2014","2023","Cod","F",0.336924
"2015","2023","Cod","F",0.350876
"2016","2023","Cod","F",0.341109
"2017","2023","Cod","F",0.390654
"2018","2023","Cod","F",0.552572
"2019","2023","Cod","F",0.467094
"2020","2023","Cod","F",0.352995
"2021","2023","Cod","F",0.223151
"2022","2023","Cod","F",0.249802
"1974","2020","Haddock","F",0.731416
"1975","2020","Haddock","F",0.861781
"1976","2020","Haddock","F",0.828638
"1977","2020","Haddock","F",0.757617
"1978","2020","Haddock","F",0.804489
"1979","2020","Haddock","F",0.84324
"1980","2020","Haddock","F",0.799945
"1981","2020","Haddock","F",0.554343
"1982","2020","Haddock","F",0.519662
"1983","2020","Haddock","F",0.710934
"1984","2020","Haddock","F",0.842185
"1985","2020","Haddock","F",0.776175
"1986","2020","Haddock","F",0.811603
"1987","2020","Haddock","F",0.933195
"1988","2020","Haddock","F",0.989368
"1989","2020","Haddock","F",0.932399
"1990","2020","Haddock","F",0.883717
"1991","2020","Haddock","F",0.95514
"1992","2020","Haddock","F",0.82257
"1993","2020","Haddock","F",0.965295
"1994","2020","Haddock","F",0.905969
"1995","2020","Haddock","F",0.80152
"1996","2020","Haddock","F",0.885029
"1997","2020","Haddock","F",0.683119
"1998","2020","Haddock","F",0.750924
"1999","2020","Haddock","F",0.998249
"2000","2020","Haddock","F",0.960947
"2001","2020","Haddock","F",0.741827
"2002","2020","Haddock","F",0.6068
