Year Quarter.no Area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean  Predator.size Prey.no Prey.length.class Prey.length.mean Prey.weight Prey.size size.ratio N.haul alfa0 stomcon stomcon.input use_like use_avail stom.type  Y YQ YQP YQPL YQPLP YQPLPL
1981 1 1 1 0 9 500 500 5 0 0 9999 -1 -1 -0.2 50 -34.48 0.951788 0.951748 1 1 1 1 1 1 1 1 0
1981 1 1 1 0 9 500 500 5 16 3 110 0.01423 0.01423 0.002846 50 -34.48 0.0104919 0.0104914 1 1 1 1 1 1 1 2 3
1981 1 1 1 0 9 500 500 5 17 3 115 0.01249 0.01249 0.002498 50 -34.48 0.011551 0.0115505 1 1 1 1 1 1 1 3 3
1981 1 1 1 0 9 500 500 5 21 2 90 0.0066 0.0066 0.00132 50 -34.48 4.223e-05 4.223e-05 0 0 1 1 1 1 1 4 2
1981 1 1 1 0 9 500 500 5 21 3 126 0.01912 0.01912 0.003824 50 -34.48 0.00711785 0.0028118 1 1 1 1 1 1 1 4 3
1981 1 1 1 0 9 500 500 5 21 4 163 0.04229 0.04229 0.008458 50 -34.48 0 0.00430575 0 1 1 1 1 1 1 4 4
1981 1 1 1 0 9 500 500 5 24 2 88 0.00714 0.00714 0.001428 50 -34.48 0.0117956 0.00132062 1 1 1 1 1 1 1 5 2
1981 1 1 1 0 9 500 500 5 24 3 107 0.01305 0.01305 0.00261 50 -34.48 0 0.0104745 0 1 1 1 1 1 1 5 3
1981 1 1 1 0 9 500 500 5 25 1 56 0.00152 0.00152 0.000304 50 -34.48 0.00725587 0.0008827 1 1 1 1 1 1 1 6 1
1981 1 1 1 0 9 500 500 5 25 2 80 0.00467 0.00467 0.000934 50 -34.48 0 0.00426226 0 1 1 1 1 1 1 6 2
1981 1 1 1 0 9 500 500 5 25 3 100 0.00914 0.00914 0.001828 50 -34.48 0 0.0021106 0 1 1 1 1 1 1 6 3
1981 1 1 2 0 9 500 500 5 0 0 9999 -1 -1 -0.2 50 -34.48 0.0403852 0.0403852 1 1 1 1 1 2 2 7 0
1981 1 1 2 0 9 500 500 5 17 3 130 0.01794 0.01794 0.003588 50 -34.48 0.0889451 0.0113076 1 1 1 1 1 2 2 8 3
1981 1 1 2 0 9 500 500 5 17 4 166 0.03718 0.03718 0.007436 50 -34.48 0 0.0353542 0 1 1 1 1 2 2 8 4
1981 1 1 2 0 9 500 500 5 17 5 212 0.07524 0.07524 0.015048 50 -34.48 0 0.0422833 0 1 1 1 1 2 2 8 5
1981 1 1 2 0 9 500 500 5 18 3 131 0.01781 0.01781 0.003562 50 -34.48 0.0159745 0.00318619 1 1 1 1 1 2 2 9 3
1981 1 1 2 0 9 500 500 5 18 4 166 0.03504 0.03504 0.007008 50 -34.48 0 0.0127883 0 1 1 1 1 2 2 9 4
1981 1 1 2 0 9 500 500 5 21 2 87 0.00594 0.00594 0.001188 50 -34.48 0.273686 0.00353512 1 1 1 1 1 2 2 10 2
1981 1 1 2 0 9 500 500 5 21 3 126 0.01911 0.01911 0.003822 50 -34.48 0 0.189316 0 1 1 1 1 2 2 10 3
1981 1 1 2 0 9 500 500 5 21 4 150 0.03201 0.03201 0.006402 50 -34.48 0 0.0808345 0 1 1 1 1 2 2 10 4
1981 1 1 2 0 9 500 500 5 22 2 86 0.00186 0.00186 0.000372 50 -34.48 0.197901 0.0179241 1 1 1 1 1 2 2 11 2
1981 1 1 2 0 9 500 500 5 22 3 115 0.00482 0.00482 0.000964 50 -34.48 0 0.141661 0 1 1 1 1 2 2 11 3
1981 1 1 2 0 9 500 500 5 22 4 159 0.01305 0.01305 0.00261 50 -34.48 0 0.0383161 0 1 1 1 1 2 2 11 4
1981 1 1 2 0 9 500 500 5 23 2 86 0.00186 0.00186 0.000372 50 -34.48 0.197901 0.0179241 1 1 1 1 1 2 2 12 2
1981 1 1 2 0 9 500 500 5 23 3 115 0.00482 0.00482 0.000964 50 -34.48 0 0.141661 0 1 1 1 1 2 2 12 3
1981 1 1 2 0 9 500 500 5 23 4 159 0.01305 0.01305 0.00261 50 -34.48 0 0.0383161 0 1 1 1 1 2 2 12 4
1981 1 1 2 0 9 500 500 5 25 1 56 0.00152 0.00152 0.000304 50 -34.48 0.185206 0.0119955 1 1 1 1 1 2 2 13 1
1981 1 1 2 0 9 500 500 5 25 2 80 0.00467 0.00467 0.000934 50 -34.48 0 0.0574403 0 1 1 1 1 2 2 13 2
1981 1 1 2 0 9 500 500 5 25 3 111 0.01284 0.01284 0.002568 50 -34.48 0 0.115771 0 1 1 1 1 2 2 13 3
1981 1 1 3 0 9 500 500 5 0 0 9999 -1 -1 -0.2 50 -34.48 0.940661 0.940661 1 1 1 1 1 3 3 14 0
1981 1 1 3 0 9 500 500 5 17 3 115 0.01249 0.01249 0.002498 50 -34.48 0.0138577 0.0138577 1 1 1 1 1 3 3 15 3
1981 1 1 3 0 9 500 500 5 18 3 116 0.01264 0.01264 0.002528 50 -34.48 0.0141616 0.0141616 1 1 1 1 1 3 3 16 3
1981 1 1 3 0 9 500 500 5 21 4 163 0.04201 0.04201 0.008402 50 -34.48 0.00845566 0.0016167 1 1 1 1 1 3 3 17 4
1981 1 1 3 0 9 500 500 5 21 5 222 0.10799 0.10799 0.021598 50 -34.48 0 0.00481218 0 1 1 1 1 3 3 17 5
1981 1 1 3 0 9 500 500 5 21 6 258 0.1725 0.1725 0.0345 50 -34.48 0 0.00202678 0 1 1 1 1 3 3 17 6
1981 1 1 3 0 9 500 500 5 24 2 88 0.00714 0.00714 0.001428 50 -34.48 0.0141511 0.0015844 1 1 1 1 1 3 3 18 2
1981 1 1 3 0 9 500 500 5 24 3 107 0.01305 0.01305 0.00261 50 -34.48 0 0.0125667 0 1 1 1 1 3 3 18 3
1981 1 1 3 0 9 500 500 5 25 1 56 0.00152 0.00152 0.000304 50 -34.48 0.00871279 0.00105998 1 1 1 1 1 3 3 19 1
1981 1 1 3 0 9 500 500 5 25 2 80 0.00467 0.00467 0.000934 50 -34.48 0 0.00511831 0 1 1 1 1 3 3 19 2
1981 1 1 3 0 9 500 500 5 25 3 100 0.00914 0.00914 0.001828 50 -34.48 0 0.0025345 0 1 1 1 1 3 3 19 3
1981 1 1 4 0 9 500 500 5 0 0 9999 -1 -1 -0.2 50 -34.48 0.816771 0.816771 1 1 1 1 1 4 4 20 0
1981 1 1 4 0 9 500 500 5 16 3 110 0.01423 0.01423 0.002846 50 -34.48 0.0127831 0.0127831 1 1 1 1 1 4 4 21 3
