Cod        

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 2-4
1974          8645236         182377         408186         252714          0.722
1975          5065069         169478         406215         241132          0.753
1976         17236610         152625         434200         305329          0.826
1977          8716305         124151         418464         347182          0.811
1978         15118146         119229         480420         327061          0.941
1979          7663677         113931         448564         428086          0.760
1980          8769588         127406         469796         587443          0.885
1981         30362650         132178         507862         390754          0.872
1982         10670986         124395         416123         356376          0.946
1983         10273365         107710         385231         279032          0.953
1984         10255986          94315         349637         378275          0.886
1985          8258029          97272         363422         245642          0.894
1986          6592632          84641         296431         339692          0.973
1987          4952098          86527         342959         243840          0.969
1988          3995064          84033         272798         193767          0.943
1989          3526279          77643         229227         201155          0.985
1990          4835035          74733         230683         151592          0.911
1991          5863295          70743         182974         119678          0.911
1992          4611526          67832         190551         148985          0.879
1993          6773539          69441         205558         132900          0.819
1994          6810552          75937         206712         216500          0.837
1995          6179980          85085         242068         198306          0.931
1996          8490886          86176         218783         142941          0.988
1997          6374057          73877         195889         135372          0.898
1998          7450377          75599         221403         136757          0.965
1999         14304844          62544         131279          95883          1.080
2000          5059960          47058         117774          77118          1.043
2001          6353234          52547         138469          78723          0.989
2002          8516236          45163          98404          56581          0.900
2003         10621621          43299          89918          51656          0.905
2004          8985955          36479          76342          40848          0.827
2005         13081181          37201          81541          36580          0.751
2006          8757498          40023          87211          37577          0.803
2007          9738535          49128         101044          54641          0.623
2008         10938815          56731          96026          51795          0.698
2009          7177573          55853          92406          54026          0.730
2010          7380367          52719          92058          49106          0.712
2011         13758152          57851         101298          40687          0.586
2012         14841817          57785          93206          40764          0.567
2013         13734727          57302          97260          40757          0.534
2014         10489485          61541         112172          45192          0.490
2015          9212265          69929         121433          49900          0.488
2016          9932335          71657         110304          50310          0.464
2017          4409170          66297          99854          46369          0.508
2018          5157042          63704         102293          47904          0.682
2019          5059212          45656          72562          35920          0.575
2020                           44333

Whiting    

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 2-6
1974         39351058         381352         530703         323103          0.860
1975         37277806         301253         559610         276575          0.892
1976         40939674         392054         662342         326266          0.959
1977         33086665         376253         599957         289854          0.716
1978         32017348         378592         619931         188195          0.634
1979         27352680         380307         612847         243608          0.692
1980         20843729         401471         645877         223322          0.738
1981         30024074         414898         566057         192184          0.635
