year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 1 1 18 1 8 90 0.07081 0.07081 1.19877e+06
1981 1 1 18 1 9 126 0.42871 0.42871 1.19877e+06
1981 1 1 18 1 10 172 0.32321 0.32321 1.19877e+06
1981 1 1 18 1 11 221 0.13522 0.13522 1.19877e+06
1981 1 1 18 1 12 268 0.04205 0.04205 1.19877e+06
1981 1 1 18 2 10 184 0.00648 0.00648 381395
1981 1 1 18 2 11 230 0.06505 0.06505 381395
1981 1 1 18 2 12 278 0.23846 0.23846 381395
1981 1 1 18 2 13 342 0.54848 0.54848 381395
1981 1 1 18 2 14 437 0.11573 0.11573 381395
1981 1 1 18 2 15 537 0.02579 0.02579 381395
1981 1 1 18 3 12 282 0.00776 0.00776 52965.8
1981 1 1 18 3 13 368 0.14284 0.14284 52965.8
1981 1 1 18 3 14 451 0.38181 0.38181 52965.8
1981 1 1 18 3 15 574 0.42856 0.42856 52965.8
1981 1 1 18 3 16 735 0.03904 0.03904 52965.8
1981 1 1 18 4 13 376 0.01065 0.01065 17394.5
1981 1 1 18 4 14 463 0.0425 0.0425 17394.5
1981 1 1 18 4 15 623 0.39286 0.39286 17394.5
1981 1 1 18 4 16 791 0.55399 0.55399 17394.5
1981 1 1 18 5 14 448 0.01389 0.01389 9805.92
1981 1 1 18 5 15 651 0.07007 0.07007 9805.92
1981 1 1 18 5 16 851 0.89842 0.89842 9805.92
1981 1 1 18 5 17 1039 0.01762 0.01762 9805.92
1981 1 1 18 6 15 641 0.02205 0.02205 1611.05
1981 1 1 18 6 16 902 0.69185 0.69185 1611.05
1981 1 1 18 6 17 1050 0.28609 0.28609 1611.05
1981 1 1 18 7 15 625 0.00495 0.00495 1115.36
1981 1 1 18 7 16 906 0.42095 0.42095 1115.36
1981 1 1 18 7 17 1062 0.5741 0.5741 1115.36
1981 1 1 18 8 16 944 0.26667 0.26667 267.03
1981 1 1 18 8 17 1066 0.71739 0.71739 267.03
1981 1 1 18 8 18 1205 0.01594 0.01594 267.03
1981 1 1 18 9 16 948 0.07702 0.07702 122.917
1981 1 1 18 9 17 1084 0.87295 0.87295 122.917
1981 1 1 18 9 18 1245 0.05003 0.05003 122.917
1981 1 1 18 10 16 995 0.0891 0.0891 127.979
1981 1 1 18 10 17 1090 0.53758 0.53758 127.979
1981 1 1 18 10 18 1309 0.37331 0.37331 127.979
1981 1 1 19 1 8 86 0.02945 0.02945 4.86227e+06
1981 1 1 19 1 9 135 0.352 0.352 4.86227e+06
1981 1 1 19 1 10 170 0.50757 0.50757 4.86227e+06
