"year","species","species.n","age","quarter","sub_area","WSEA","N"
1974,"FUL",1,0,1,1,-1,0
1974,"FUL",1,1,1,1,5,1397000
1974,"FUL",1,2,1,1,-1,0
1974,"FUL",1,3,1,1,-1,0
1974,"FUL",1,4,1,1,-1,0
1974,"FUL",1,5,1,1,-1,0
1974,"FUL",1,6,1,1,-1,0
1974,"FUL",1,7,1,1,-1,0
1974,"FUL",1,8,1,1,-1,0
1974,"FUL",1,9,1,1,-1,0
1974,"FUL",1,10,1,1,-1,0
1974,"FUL",1,0,2,1,-1,0
1974,"FUL",1,1,2,1,5,1832000
1974,"FUL",1,2,2,1,-1,0
1974,"FUL",1,3,2,1,-1,0
1974,"FUL",1,4,2,1,-1,0
1974,"FUL",1,5,2,1,-1,0
1974,"FUL",1,6,2,1,-1,0
1974,"FUL",1,7,2,1,-1,0
1974,"FUL",1,8,2,1,-1,0
1974,"FUL",1,9,2,1,-1,0
1974,"FUL",1,10,2,1,-1,0
1974,"FUL",1,0,3,1,-1,0
1974,"FUL",1,1,3,1,5,2290000
1974,"FUL",1,2,3,1,-1,0
1974,"FUL",1,3,3,1,-1,0
1974,"FUL",1,4,3,1,-1,0
1974,"FUL",1,5,3,1,-1,0
1974,"FUL",1,6,3,1,-1,0
1974,"FUL",1,7,3,1,-1,0
1974,"FUL",1,8,3,1,-1,0
1974,"FUL",1,9,3,1,-1,0
1974,"FUL",1,10,3,1,-1,0
1974,"FUL",1,0,4,1,-1,0
1974,"FUL",1,1,4,1,5,2139000
1974,"FUL",1,2,4,1,-1,0
1974,"FUL",1,3,4,1,-1,0
1974,"FUL",1,4,4,1,-1,0
1974,"FUL",1,5,4,1,-1,0
1974,"FUL",1,6,4,1,-1,0
1974,"FUL",1,7,4,1,-1,0
1974,"FUL",1,8,4,1,-1,0
1974,"FUL",1,9,4,1,-1,0
1974,"FUL",1,10,4,1,-1,0
1975,"FUL",1,0,1,1,-1,0
1975,"FUL",1,1,1,1,5,1427000
1975,"FUL",1,2,1,1,-1,0
1975,"FUL",1,3,1,1,-1,0
1975,"FUL",1,4,1,1,-1,0
1975,"FUL",1,5,1,1,-1,0
1975,"FUL",1,6,1,1,-1,0
1975,"FUL",1,7,1,1,-1,0
1975,"FUL",1,8,1,1,-1,0
1975,"FUL",1,9,1,1,-1,0
1975,"FUL",1,10,1,1,-1,0
1975,"FUL",1,0,2,1,-1,0
1975,"FUL",1,1,2,1,5,1870000
1975,"FUL",1,2,2,1,-1,0
1975,"FUL",1,3,2,1,-1,0
1975,"FUL",1,4,2,1,-1,0
1975,"FUL",1,5,2,1,-1,0
1975,"FUL",1,6,2,1,-1,0
1975,"FUL",1,7,2,1,-1,0
1975,"FUL",1,8,2,1,-1,0
1975,"FUL",1,9,2,1,-1,0
1975,"FUL",1,10,2,1,-1,0
1975,"FUL",1,0,3,1,-1,0
1975,"FUL",1,1,3,1,5,2338000
1975,"FUL",1,2,3,1,-1,0
1975,"FUL",1,3,3,1,-1,0
1975,"FUL",1,4,3,1,-1,0
1975,"FUL",1,5,3,1,-1,0
1975,"FUL",1,6,3,1,-1,0
1975,"FUL",1,7,3,1,-1,0
1975,"FUL",1,8,3,1,-1,0
1975,"FUL",1,9,3,1,-1,0
1975,"FUL",1,10,3,1,-1,0
1975,"FUL",1,0,4,1,-1,0
1975,"FUL",1,1,4,1,5,2184000
1975,"FUL",1,2,4,1,-1,0
1975,"FUL",1,3,4,1,-1,0
1975,"FUL",1,4,4,1,-1,0
1975,"FUL",1,5,4,1,-1,0
1975,"FUL",1,6,4,1,-1,0
1975,"FUL",1,7,4,1,-1,0
1975,"FUL",1,8,4,1,-1,0
1975,"FUL",1,9,4,1,-1,0
1975,"FUL",1,10,4,1,-1,0
1976,"FUL",1,0,1,1,-1,0
1976,"FUL",1,1,1,1,5,1451000
1976,"FUL",1,2,1,1,-1,0
1976,"FUL",1,3,1,1,-1,0
1976,"FUL",1,4,1,1,-1,0
1976,"FUL",1,5,1,1,-1,0
1976,"FUL",1,6,1,1,-1,0
1976,"FUL",1,7,1,1,-1,0
1976,"FUL",1,8,1,1,-1,0
1976,"FUL",1,9,1,1,-1,0
1976,"FUL",1,10,1,1,-1,0
1976,"FUL",1,0,2,1,-1,0
1976,"FUL",1,1,2,1,5,1902000
1976,"FUL",1,2,2,1,-1,0
1976,"FUL",1,3,2,1,-1,0
1976,"FUL",1,4,2,1,-1,0
1976,"FUL",1,5,2,1,-1,0
1976,"FUL",1,6,2,1,-1,0
1976,"FUL",1,7,2,1,-1,0
1976,"FUL",1,8,2,1,-1,0
1976,"FUL",1,9,2,1,-1,0
1976,"FUL",1,10,2,1,-1,0
1976,"FUL",1,0,3,1,-1,0
1976,"FUL",1,1,3,1,5,2378000
1976,"FUL",1,2,3,1,-1,0
1976,"FUL",1,3,3,1,-1,0
1976,"FUL",1,4,3,1,-1,0
1976,"FUL",1,5,3,1,-1,0
1976,"FUL",1,6,3,1,-1,0
1976,"FUL",1,7,3,1,-1,0
1976,"FUL",1,8,3,1,-1,0
1976,"FUL",1,9,3,1,-1,0
1976,"FUL",1,10,3,1,-1,0
1976,"FUL",1,0,4,1,-1,0
1976,"FUL",1,1,4,1,5,2221000
1976,"FUL",1,2,4,1,-1,0
1976,"FUL",1,3,4,1,-1,0
1976,"FUL",1,4,4,1,-1,0
1976,"FUL",1,5,4,1,-1,0
1976,"FUL",1,6,4,1,-1,0
1976,"FUL",1,7,4,1,-1,0
1976,"FUL",1,8,4,1,-1,0
1976,"FUL",1,9,4,1,-1,0
1976,"FUL",1,10,4,1,-1,0
1977,"FUL",1,0,1,1,-1,0
1977,"FUL",1,1,1,1,5,1471000
1977,"FUL",1,2,1,1,-1,0
1977,"FUL",1,3,1,1,-1,0
1977,"FUL",1,4,1,1,-1,0
1977,"FUL",1,5,1,1,-1,0
1977,"FUL",1,6,1,1,-1,0
1977,"FUL",1,7,1,1,-1,0
1977,"FUL",1,8,1,1,-1,0
1977,"FUL",1,9,1,1,-1,0
1977,"FUL",1,10,1,1,-1,0
1977,"FUL",1,0,2,1,-1,0
1977,"FUL",1,1,2,1,5,1928000
1977,"FUL",1,2,2,1,-1,0
1977,"FUL",1,3,2,1,-1,0
1977,"FUL",1,4,2,1,-1,0
1977,"FUL",1,5,2,1,-1,0
1977,"FUL",1,6,2,1,-1,0
1977,"FUL",1,7,2,1,-1,0
1977,"FUL",1,8,2,1,-1,0
1977,"FUL",1,9,2,1,-1,0
1977,"FUL",1,10,2,1,-1,0
1977,"FUL",1,0,3,1,-1,0
1977,"FUL",1,1,3,1,5,2411000
1977,"FUL",1,2,3,1,-1,0
1977,"FUL",1,3,3,1,-1,0
1977,"FUL",1,4,3,1,-1,0
1977,"FUL",1,5,3,1,-1,0
1977,"FUL",1,6,3,1,-1,0
1977,"FUL",1,7,3,1,-1,0
1977,"FUL",1,8,3,1,-1,0
1977,"FUL",1,9,3,1,-1,0
1977,"FUL",1,10,3,1,-1,0
1977,"FUL",1,0,4,1,-1,0
1977,"FUL",1,1,4,1,5,2252000
1977,"FUL",1,2,4,1,-1,0
1977,"FUL",1,3,4,1,-1,0
1977,"FUL",1,4,4,1,-1,0
1977,"FUL",1,5,4,1,-1,0
1977,"FUL",1,6,4,1,-1,0
1977,"FUL",1,7,4,1,-1,0
1977,"FUL",1,8,4,1,-1,0
1977,"FUL",1,9,4,1,-1,0
1977,"FUL",1,10,4,1,-1,0
1978,"FUL",1,0,1,1,-1,0
1978,"FUL",1,1,1,1,5,1487000
1978,"FUL",1,2,1,1,-1,0
1978,"FUL",1,3,1,1,-1,0
1978,"FUL",1,4,1,1,-1,0
1978,"FUL",1,5,1,1,-1,0
1978,"FUL",1,6,1,1,-1,0
1978,"FUL",1,7,1,1,-1,0
1978,"FUL",1,8,1,1,-1,0
1978,"FUL",1,9,1,1,-1,0
1978,"FUL",1,10,1,1,-1,0
1978,"FUL",1,0,2,1,-1,0
1978,"FUL",1,1,2,1,5,1950000
1978,"FUL",1,2,2,1,-1,0
1978,"FUL",1,3,2,1,-1,0
1978,"FUL",1,4,2,1,-1,0
1978,"FUL",1,5,2,1,-1,0
1978,"FUL",1,6,2,1,-1,0
1978,"FUL",1,7,2,1,-1,0
1978,"FUL",1,8,2,1,-1,0
1978,"FUL",1,9,2,1,-1,0
1978,"FUL",1,10,2,1,-1,0
1978,"FUL",1,0,3,1,-1,0
1978,"FUL",1,1,3,1,5,2438000
1978,"FUL",1,2,3,1,-1,0
1978,"FUL",1,3,3,1,-1,0
1978,"FUL",1,4,3,1,-1,0
1978,"FUL",1,5,3,1,-1,0
1978,"FUL",1,6,3,1,-1,0
1978,"FUL",1,7,3,1,-1,0
1978,"FUL",1,8,3,1,-1,0
1978,"FUL",1,9,3,1,-1,0
1978,"FUL",1,10,3,1,-1,0
1978,"FUL",1,0,4,1,-1,0
1978,"FUL",1,1,4,1,5,2277000
1978,"FUL",1,2,4,1,-1,0
1978,"FUL",1,3,4,1,-1,0
1978,"FUL",1,4,4,1,-1,0
1978,"FUL",1,5,4,1,-1,0
1978,"FUL",1,6,4,1,-1,0
1978,"FUL",1,7,4,1,-1,0
1978,"FUL",1,8,4,1,-1,0
1978,"FUL",1,9,4,1,-1,0
1978,"FUL",1,10,4,1,-1,0
1979,"FUL",1,0,1,1,-1,0
1979,"FUL",1,1,1,1,5,1501000
1979,"FUL",1,2,1,1,-1,0
1979,"FUL",1,3,1,1,-1,0
1979,"FUL",1,4,1,1,-1,0
1979,"FUL",1,5,1,1,-1,0
1979,"FUL",1,6,1,1,-1,0
1979,"FUL",1,7,1,1,-1,0
1979,"FUL",1,8,1,1,-1,0
1979,"FUL",1,9,1,1,-1,0
1979,"FUL",1,10,1,1,-1,0
1979,"FUL",1,0,2,1,-1,0
1979,"FUL",1,1,2,1,5,1967000
1979,"FUL",1,2,2,1,-1,0
1979,"FUL",1,3,2,1,-1,0
1979,"FUL",1,4,2,1,-1,0
1979,"FUL",1,5,2,1,-1,0
1979,"FUL",1,6,2,1,-1,0
1979,"FUL",1,7,2,1,-1,0
1979,"FUL",1,8,2,1,-1,0
1979,"FUL",1,9,2,1,-1,0
1979,"FUL",1,10,2,1,-1,0
1979,"FUL",1,0,3,1,-1,0
1979,"FUL",1,1,3,1,5,2460000
1979,"FUL",1,2,3,1,-1,0
1979,"FUL",1,3,3,1,-1,0
1979,"FUL",1,4,3,1,-1,0
1979,"FUL",1,5,3,1,-1,0
1979,"FUL",1,6,3,1,-1,0
1979,"FUL",1,7,3,1,-1,0
1979,"FUL",1,8,3,1,-1,0
1979,"FUL",1,9,3,1,-1,0
1979,"FUL",1,10,3,1,-1,0
1979,"FUL",1,0,4,1,-1,0
1979,"FUL",1,1,4,1,5,2297000
1979,"FUL",1,2,4,1,-1,0
1979,"FUL",1,3,4,1,-1,0
1979,"FUL",1,4,4,1,-1,0
1979,"FUL",1,5,4,1,-1,0
1979,"FUL",1,6,4,1,-1,0
1979,"FUL",1,7,4,1,-1,0
1979,"FUL",1,8,4,1,-1,0
1979,"FUL",1,9,4,1,-1,0
1979,"FUL",1,10,4,1,-1,0
1980,"FUL",1,0,1,1,-1,0
1980,"FUL",1,1,1,1,5,1512000
1980,"FUL",1,2,1,1,-1,0
1980,"FUL",1,3,1,1,-1,0
1980,"FUL",1,4,1,1,-1,0
1980,"FUL",1,5,1,1,-1,0
1980,"FUL",1,6,1,1,-1,0
1980,"FUL",1,7,1,1,-1,0
1980,"FUL",1,8,1,1,-1,0
1980,"FUL",1,9,1,1,-1,0
1980,"FUL",1,10,1,1,-1,0
1980,"FUL",1,0,2,1,-1,0
1980,"FUL",1,1,2,1,5,1981000
1980,"FUL",1,2,2,1,-1,0
1980,"FUL",1,3,2,1,-1,0
1980,"FUL",1,4,2,1,-1,0
1980,"FUL",1,5,2,1,-1,0
1980,"FUL",1,6,2,1,-1,0
1980,"FUL",1,7,2,1,-1,0
1980,"FUL",1,8,2,1,-1,0
1980,"FUL",1,9,2,1,-1,0
1980,"FUL",1,10,2,1,-1,0
1980,"FUL",1,0,3,1,-1,0
1980,"FUL",1,1,3,1,5,2477000
1980,"FUL",1,2,3,1,-1,0
1980,"FUL",1,3,3,1,-1,0
1980,"FUL",1,4,3,1,-1,0
1980,"FUL",1,5,3,1,-1,0
1980,"FUL",1,6,3,1,-1,0
1980,"FUL",1,7,3,1,-1,0
1980,"FUL",1,8,3,1,-1,0
1980,"FUL",1,9,3,1,-1,0
1980,"FUL",1,10,3,1,-1,0
1980,"FUL",1,0,4,1,-1,0
1980,"FUL",1,1,4,1,5,2314000
1980,"FUL",1,2,4,1,-1,0
1980,"FUL",1,3,4,1,-1,0
1980,"FUL",1,4,4,1,-1,0
1980,"FUL",1,5,4,1,-1,0
1980,"FUL",1,6,4,1,-1,0
1980,"FUL",1,7,4,1,-1,0
1980,"FUL",1,8,4,1,-1,0
1980,"FUL",1,9,4,1,-1,0
1980,"FUL",1,10,4,1,-1,0
1981,"FUL",1,0,1,1,-1,0
1981,"FUL",1,1,1,1,5,1520000
1981,"FUL",1,2,1,1,-1,0
1981,"FUL",1,3,1,1,-1,0
1981,"FUL",1,4,1,1,-1,0
1981,"FUL",1,5,1,1,-1,0
1981,"FUL",1,6,1,1,-1,0
1981,"FUL",1,7,1,1,-1,0
1981,"FUL",1,8,1,1,-1,0
1981,"FUL",1,9,1,1,-1,0
1981,"FUL",1,10,1,1,-1,0
1981,"FUL",1,0,2,1,-1,0
1981,"FUL",1,1,2,1,5,1993000
1981,"FUL",1,2,2,1,-1,0
1981,"FUL",1,3,2,1,-1,0
1981,"FUL",1,4,2,1,-1,0
1981,"FUL",1,5,2,1,-1,0
