

Observed catches

Species: Cod        



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0         0         0         0         0         0         0         0         0
         1    140339    170719    233649    549790     58774    619440   1252297    177157
         2     74878     63439    183912     99307    254204     96999    122460    223566
         3     11476     18944     18766     26087     17258     44653     35056     34901
         4     15824      4663      6741      4615      9440      4035     12316      9019
         5      4624      7563      1741      2294      3003      3395      1965      4118
         6       961      2067      3071       836      1108       712      1273       785
         7       438       449       924      1144       410       398       495       604
         8       395       196       131       371       405       140       197       134
         9       332       229        67       263       153       158        74        65
        10       269       159       106       122        80        59        81        57

Yield         201598    188294    200846    175697    257593    255697    268019    315790


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0         0         0         0         0         0         0         0         0
         1    250252     81211    605546     72504    665992     49647     36942    200504
         2     73747    140869     79022    154827     38221    190476     72509     45109
         3     60510     21687     31281     19111     34413      9800     44172     18685
         4      9567     11900      4264      7823      5814      8723      3134      9866
         5      3476      2830      3436      1377      2993      1534      2557      1002
         6      2065      1258      1019      1265       604      1075       655      1036
         7       428       595       437       373       556       235       295       251
         8       236       181       244       173       171       215        66       140
         9        78        90        60        79        69        55        63        27
        10        43        51        64        47        68        60        41        41

Yield         286605    249501    204493    196862    170071    185373    174464    128690


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0         0         0         0         0         0         0         0         0
         1     45932     61576    131989     35006    333454     67257     18031     93305
         2    102988     31950     42124     75951     41445    118437     55968     36192
         3     11985     17230      8684     10234     20880     14271     22449     15697
         4      4339      3310      5007      2871      3021      5831      2947      5459
         5      2468      1390      1060      1420       852       882      1729      1040
         6       310      1053       491       391       509       315       371       588
         7       310       225       329       183       139       166       150       129
         8        54       139        52        98        57        46        82        40
         9        60        28        40        16        32        16        40        12
        10        21        14        27        21        22        20        11        21

Yield         106378     93677    100761     97265     96020    129443    105441     94841


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0         0         0         0         0         0         0         0         0
         1     11805     28868     42573     10401     23033     14971     16145     15095
         2    121014     11910     26388     72855     11751     32913     10493     16382
         3     12930     31309      5954      9273     17050      7776      7328      3508
         4      4177      3106      6161      1520      2821      4584      2358      1943
         5      1681      1113       939      1436       410       773      1185       565
         6       356       482       354       192       390       115       180       465
         7       165       172       128       112        58        84        51        52
         8        29        70        37        37        35        22        27        13
         9        11        11        17        18        15        11        10         9
        10        12         9         5         9         6         7         4         2

Yield          84351     64351     61122     52244     54506     41506     29779     30034


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0         0         0         0         0         0         0         0         0
         1     28596     15862      8940      9220     10347      5385      8518      6989
         2     10495     27035     12565     11423     12004     15383      6909      8970
         3      5251      3949     11767      4198      5642      4713      7045      3977
         4      1068      1903      1212      3280      1618      1590      2143      3020
