fishery,area,year,species,catch,cv
census,1,1,Blue_whiting,0,0.01
census,1,2,Blue_whiting,0,0.01
census,1,3,Blue_whiting,0,0.01
census,1,4,Blue_whiting,0,0.01
census,1,5,Blue_whiting,0,0.01
census,1,6,Blue_whiting,0,0.01
census,1,7,Blue_whiting,0,0.01
census,1,8,Blue_whiting,0,0.01
census,1,9,Blue_whiting,0,0.01
census,1,10,Blue_whiting,0,0.01
census,1,11,Blue_whiting,0,0.01
census,1,12,Blue_whiting,0,0.01
census,1,13,Blue_whiting,0,0.01
census,1,14,Blue_whiting,0,0.01
census,1,15,Blue_whiting,0,0.01
census,1,16,Blue_whiting,3313171.028321649,0.01
census,1,17,Blue_whiting,2510320.5695583434,0.01
census,1,18,Blue_whiting,1961079.2079917851,0.01
census,1,19,Blue_whiting,1573985.121066224,0.01
census,1,20,Blue_whiting,1391284.775336988,0.01
census,1,21,Blue_whiting,1237867.6994833406,0.01
census,1,22,Blue_whiting,1184279.2950891997,0.01
census,1,23,Blue_whiting,1101208.198162696,0.01
census,1,24,Blue_whiting,1049935.0187169986,0.01
census,1,25,Blue_whiting,1064078.7406151604,0.01
census,1,26,Blue_whiting,1070478.8625769813,0.01
census,1,27,Blue_whiting,1041369.1207055888,0.01
census,1,28,Blue_whiting,1076785.216550027,0.01
census,1,29,Blue_whiting,1060847.5885844028,0.01
census,1,30,Blue_whiting,1062449.5924986824,0.01
census,1,31,Blue_whiting,1068863.399605875,0.01
census,1,32,Blue_whiting,1058749.8944527484,0.01
census,1,33,Blue_whiting,1074122.6414199725,0.01
census,1,34,Blue_whiting,1076127.8293958849,0.01
census,1,35,Blue_whiting,1075160.4111699916,0.01
census,1,36,Blue_whiting,1059693.0201294797,0.01
census,1,37,Blue_whiting,1087680.1464983567,0.01
census,1,38,Blue_whiting,1082104.3457558942,0.01
census,1,39,Blue_whiting,1091752.3781164158,0.01
census,1,40,Blue_whiting,1064243.6681783015,0.01
census,1,41,Blue_whiting,454679.24902394315,0.01
census,1,42,Blue_whiting,485730.99716155825,0.01
census,1,43,Blue_whiting,558156.2085539056,0.01
census,1,44,Blue_whiting,630416.9589874295,0.01
census,1,45,Blue_whiting,706766.3256118421,0.01
census,1,46,Blue_whiting,762962.2973237003,0.01
census,1,47,Blue_whiting,809610.9433600286,0.01
census,1,48,Blue_whiting,864824.0192105115,0.01
census,1,49,Blue_whiting,891167.2878730914,0.01
census,1,50,Blue_whiting,891537.6164017254,0.01
census,1,51,Blue_whiting,901780.1470613035,0.01
census,1,52,Blue_whiting,923508.7214923506,0.01
census,1,53,Blue_whiting,937577.516881156,0.01
census,1,54,Blue_whiting,946872.6780063933,0.01
census,1,55,Blue_whiting,941789.842632827,0.01
census,1,56,Blue_whiting,924554.134410743,0.01
census,1,57,Blue_whiting,941335.1560008609,0.01
census,1,58,Blue_whiting,938348.4194324336,0.01
census,1,59,Blue_whiting,926059.3220404568,0.01
census,1,60,Blue_whiting,929517.3160042154,0.01
census,1,61,Blue_whiting,912053.1364484334,0.01
census,1,62,Blue_whiting,914799.9247940104,0.01
census,1,63,Blue_whiting,929534.1656085263,0.01
census,1,64,Blue_whiting,902634.5287208959,0.01
census,1,65,Blue_whiting,918413.2829476485,0.01
census,1,66,Blue_whiting,1352216.231140626,0.01
census,1,67,Blue_whiting,1276630.9248969643,0.01
census,1,68,Blue_whiting,1210534.357033294,0.01
census,1,69,Blue_whiting,1201074.7644845257,0.01
census,1,70,Blue_whiting,1147234.8090903773,0.01
census,1,71,Blue_whiting,1111256.6012711322,0.01
census,1,72,Blue_whiting,1113352.7202388172,0.01
census,1,73,Blue_whiting,1078008.6391180505,0.01
census,1,74,Blue_whiting,1085033.741303306,0.01
census,1,75,Blue_whiting,1073728.0906243178,0.01
census,1,76,Blue_whiting,1070132.4945745918,0.01
census,1,77,Blue_whiting,1092294.029288638,0.01
census,1,78,Blue_whiting,1084450.727900046,0.01
census,1,79,Blue_whiting,1079269.755481368,0.01
census,1,80,Blue_whiting,1076191.5342734228,0.01
census,1,1,Capelin,0,0.01
census,1,2,Capelin,0,0.01
census,1,3,Capelin,0,0.01
census,1,4,Capelin,0,0.01
census,1,5,Capelin,0,0.01
census,1,6,Capelin,0,0.01
census,1,7,Capelin,0,0.01
census,1,8,Capelin,0,0.01
census,1,9,Capelin,0,0.01
census,1,10,Capelin,0,0.01
census,1,11,Capelin,0,0.01
census,1,12,Capelin,0,0.01
census,1,13,Capelin,0,0.01
census,1,14,Capelin,0,0.01
census,1,15,Capelin,0,0.01
census,1,16,Capelin,244059.1844623724,0.01
census,1,17,Capelin,148544.5109132279,0.01
census,1,18,Capelin,228874.77182901776,0.01
census,1,19,Capelin,232575.191308632,0.01
census,1,20,Capelin,198610.58575903796,0.01
census,1,21,Capelin,202936.78890605082,0.01
census,1,22,Capelin,246131.93772473786,0.01
census,1,23,Capelin,280735.26396013785,0.01
census,1,24,Capelin,391288.6595228528,0.01
census,1,25,Capelin,284455.6655787547,0.01
census,1,26,Capelin,265562.2074828414,0.01
census,1,27,Capelin,259093.17906249003,0.01
census,1,28,Capelin,281758.80485248,0.01
census,1,29,Capelin,267808.3724553573,0.01
census,1,30,Capelin,306785.2589078892,0.01
census,1,31,Capelin,301618.79800717987,0.01
census,1,32,Capelin,305651.6542861539,0.01
census,1,33,Capelin,284856.17195895675,0.01
census,1,34,Capelin,273487.15134661103,0.01
census,1,35,Capelin,295690.1629863647,0.01
census,1,36,Capelin,251956.14935687024,0.01
census,1,37,Capelin,287400.21434492234,0.01
census,1,38,Capelin,273597.05224232934,0.01
census,1,39,Capelin,323318.33870707924,0.01
census,1,40,Capelin,291980.7149606713,0.01
census,1,41,Capelin,140375.2720482201,0.01
census,1,42,Capelin,132696.75264310552,0.01
census,1,43,Capelin,100237.25607257805,0.01
census,1,44,Capelin,89751.61839669797,0.01
census,1,45,Capelin,86406.33600772526,0.01
census,1,46,Capelin,95276.67667654947,0.01
census,1,47,Capelin,84021.63790097446,0.01
census,1,48,Capelin,79997.7007079773,0.01
census,1,49,Capelin,99312.99244581332,0.01
census,1,50,Capelin,105894.74951229272,0.01
census,1,51,Capelin,109350.86807249274,0.01
census,1,52,Capelin,73511.73435335168,0.01
census,1,53,Capelin,106946.01248473002,0.01
