survey,year,species,biomass,cv
BTS_fall_allbox_effic1,40,Blue_whiting,10935584.345677817,0.1
BTS_fall_allbox_effic1,41,Blue_whiting,9581590.794999558,0.1
BTS_fall_allbox_effic1,42,Blue_whiting,10305403.884459233,0.1
BTS_fall_allbox_effic1,43,Blue_whiting,10493932.00078276,0.1
BTS_fall_allbox_effic1,44,Blue_whiting,12148422.545619333,0.1
BTS_fall_allbox_effic1,45,Blue_whiting,12945530.495471116,0.1
BTS_fall_allbox_effic1,46,Blue_whiting,9884336.700300558,0.1
BTS_fall_allbox_effic1,47,Blue_whiting,11881663.915473957,0.1
BTS_fall_allbox_effic1,48,Blue_whiting,13937920.038573237,0.1
BTS_fall_allbox_effic1,49,Blue_whiting,11195684.722403046,0.1
BTS_fall_allbox_effic1,50,Blue_whiting,10780461.054088382,0.1
BTS_fall_allbox_effic1,51,Blue_whiting,10638032.767909238,0.1
BTS_fall_allbox_effic1,52,Blue_whiting,11609745.717705859,0.1
BTS_fall_allbox_effic1,53,Blue_whiting,10321146.246022753,0.1
BTS_fall_allbox_effic1,54,Blue_whiting,9363716.544228442,0.1
BTS_fall_allbox_effic1,55,Blue_whiting,8094543.319771003,0.1
BTS_fall_allbox_effic1,56,Blue_whiting,6067053.760149051,0.1
BTS_fall_allbox_effic1,57,Blue_whiting,4359768.027057208,0.1
BTS_fall_allbox_effic1,58,Blue_whiting,3937296.768259085,0.1
BTS_fall_allbox_effic1,59,Blue_whiting,2698717.6562934876,0.1
BTS_fall_allbox_effic1,60,Blue_whiting,3483814.182630895,0.1
BTS_fall_allbox_effic1,61,Blue_whiting,2779549.448985058,0.1
BTS_fall_allbox_effic1,62,Blue_whiting,2582234.9121296518,0.1
BTS_fall_allbox_effic1,63,Blue_whiting,2516204.326141711,0.1
BTS_fall_allbox_effic1,64,Blue_whiting,2907814.130567889,0.1
BTS_fall_allbox_effic1,65,Blue_whiting,2615703.0408494375,0.1
BTS_fall_allbox_effic1,66,Blue_whiting,2581694.8426918886,0.1
BTS_fall_allbox_effic1,67,Blue_whiting,2809954.881872575,0.1
