survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
BTS_fall_allbox_effic1,32,Long_rough_dab,0,1000,2.2001320079204754e-4,0.24717483048982938,0.1800708042482549,0.20749244954697282,0.14293857631457887,0.17836070164209852,0.04207252435146109,0.0016701002060123607,-999,-999
BTS_fall_allbox_effic1,33,Long_rough_dab,0,1000,2.1000840033601344e-4,0.2453798151926077,0.1811172446897876,0.20599823992959718,0.14260570422816912,0.18051722068882756,0.042461698467938715,0.0017100684027361094,-999,-999
BTS_fall_allbox_effic1,34,Long_rough_dab,0,1000,2.1001470102907204e-4,0.24770733951376597,0.17796245737201605,0.20394427609932694,0.1426199833988379,0.18191273389137239,0.04384306901483104,0.0018001260088206174,-999,-999
BTS_fall_allbox_effic1,35,Long_rough_dab,0,1000,2.1002100210021002e-4,0.24754475447544755,0.17673767376737673,0.20398039803980397,0.14317431743174316,0.18286828682868286,0.04371437143714371,0.0017701770177017701,-999,-999
BTS_fall_allbox_effic1,36,Long_rough_dab,0,1000,2.0002000200020003e-4,0.24542454245424541,0.1771977197719772,0.20548054805480548,0.14338433843384338,0.18212821282128214,0.04433443344334433,0.0018501850185018503,-999,-999
BTS_fall_allbox_effic1,37,Long_rough_dab,0,1000,2.00010000500025e-4,0.24565228261413072,0.1792889644482224,0.20363018150907544,0.14253712685634282,0.18262913145657284,0.04423221161058053,0.0018300915045752287,-999,-999
BTS_fall_allbox_effic1,38,Long_rough_dab,0,1000,2.0001800162014583e-4,0.24703223290096107,0.1784860637457371,0.2042383814543309,0.14219279735176166,0.1812063085677711,0.04475402786250762,0.0018901701153103778,-999,-999
BTS_fall_allbox_effic1,39,Long_rough_dab,0,1000,2.0002400288034563e-4,0.24496939632755932,0.17950154018482217,0.20543465215825898,0.1425471056526783,0.18167180061607394,0.04389526743209185,0.0017802136256350762,-999,-999
BTS_fall_allbox_effic1,40,Long_rough_dab,0,1000,2.0001800162014583e-4,0.24380194217479573,0.17776599893990458,0.20352831754857936,0.14219279735176166,0.1847866307967717,0.04577411967077037,0.0019401746157154144,1.0000900081007291e-5,-999
BTS_fall_allbox_effic1,41,Long_rough_dab,0,1000,2.000060001800054e-4,0.24580737422122664,0.1770053101593048,0.20662619878596358,0.14230426912807384,0.18188545656369692,0.044351330539916196,0.001820054601638049,-999,-999
BTS_fall_allbox_effic1,42,Long_rough_dab,0,1000,2.000060001800054e-4,0.24373731211936359,0.1781153434603038,0.20645619368581059,0.14180425412762382,0.18287548626458794,0.04493134794043821,0.0018800564016920507,-999,-999
BTS_fall_allbox_effic1,43,Long_rough_dab,0,1000,2.000060001800054e-4,0.24666740002200066,0.17837535126053783,0.20575617268518057,0.1408842265267958,0.1813154394631839,0.04490134704041121,0.0019000570017100513,-999,-999
BTS_fall_allbox_effic1,44,Long_rough_dab,0,1000,2.000060001800054e-4,0.24600738022140664,0.1772453173595208,0.20449613488404653,0.14247427422822684,0.18223546706401192,0.045411362340870225,0.001920057601728052,1.000030000900027e-5,-999
BTS_fall_allbox_effic1,45,Long_rough_dab,0,1000,2.1001260075604537e-4,0.24459467568054083,0.17929075744544673,0.2055223313398804,0.14242854571274277,0.1814008840530432,0.04466267976078565,0.0018901134068044082,-999,-999
BTS_fall_allbox_effic1,46,Long_rough_dab,0,1000,2.000040000800016e-4,0.24446488929778595,0.18067361347226946,0.20303406068121363,0.14216284325686512,0.18274365487309746,0.04485089701794036,0.001870037400748015,-999,-999
BTS_fall_allbox_effic1,47,Long_rough_dab,0,1000,2.1003150472570885e-4,0.24890733610041507,0.17918687803170474,0.20328049207381108,0.14155123268490274,0.18121718257738662,0.04385657848677302,0.0017902685402810422,-999,-999
BTS_fall_allbox_effic1,48,Long_rough_dab,0,1000,2.1001260075604537e-4,0.24717483048982938,0.17895073704422265,0.20345220713242795,0.14146848810928656,0.18224093445606737,0.04464267856071364,0.0018601116066964017,-999,-999
BTS_fall_allbox_effic1,49,Long_rough_dab,0,1000,2.2001320079204754e-4,0.24874492469548173,0.17670060203612217,0.20492229533772027,0.1421485289117347,0.18158089485369122,0.04389263355801348,0.0017901074064443866,-999,-999
BTS_fall_allbox_effic1,50,Long_rough_dab,0,1000,2.1001470102907204e-4,0.2460872261058274,0.1784424909743682,0.2049743482043743,0.14156990989369256,0.18238276679367554,0.04450311521806526,0.0018301281089676278,-999,-999
BTS_fall_allbox_effic1,51,Long_rough_dab,0,1000,2.100336053768603e-4,0.24778964634341494,0.1778584573531765,0.20276244199071852,0.1419427108337334,0.18309929588734197,0.04451712273963834,0.0018202912465994558,-999,-999
BTS_fall_allbox_effic1,52,Long_rough_dab,0,1000,2.000140009800686e-4,0.24735731501205085,0.1769423859670177,0.20403428239976798,0.14122988609202644,0.18238276679367554,0.04588321182482774,0.0019601372096046724,1.000070004900343e-5,-999
BTS_fall_allbox_effic1,53,Long_rough_dab,0,1000,2.1001470102907204e-4,0.24745732201254086,0.17824247697338813,0.2026141829928095,0.14121988539197744,0.18210274719230346,0.04614323002610183,0.002000140009800686,1.000070004900343e-5,-999
BTS_fall_allbox_effic1,54,Long_rough_dab,0,1000,2.1002100210021002e-4,0.24926492649264925,0.18000800080008,0.20346034603460347,0.1395939593959396,0.17971797179717972,0.04576457645764576,0.00197019701970197,1.0001000100010001e-5,-999
BTS_fall_allbox_effic1,55,Long_rough_dab,0,1000,2.100189017011531e-4,0.2502925263273695,0.1805162464621816,0.20499844986048743,0.13956256063045674,0.17787600884079569,0.04462401616145453,0.0019201728155533997,-999,-999
BTS_fall_allbox_effic1,56,Long_rough_dab,0,1000,2.200264031683802e-4,0.25261031323758854,0.18046165539864784,0.20315437852542306,0.13913669640356843,0.17844141296955635,0.044135296235548266,0.00184022082649918,-999,-999
BTS_fall_allbox_effic1,57,Long_rough_dab,0,1000,2.100189017011531e-4,0.2541728755588003,0.18209638867498074,0.20318828694582514,0.13847246252162695,0.17601584142572832,0.043973957656189055,0.0018701683151483633,-999,-999
BTS_fall_allbox_effic1,58,Long_rough_dab,0,1000,2.1001680134410752e-4,0.25185014801184097,0.1810744859588767,0.20384630770461637,0.1400212016961357,0.17758420673653894,0.04361348907912633,0.0018001440115209216,-999,-999
BTS_fall_allbox_effic1,59,Long_rough_dab,0,1000,2.100021000210002e-4,0.24806248062480624,0.18102181021810218,0.2067020670206702,0.14004140041400415,0.17728177281772817,0.04474044740447405,0.001930019300193002,1.000010000100001e-5,-999
BTS_fall_allbox_effic1,60,Long_rough_dab,0,1000,2.1000630018900567e-4,0.2516775503265098,0.18037541126233786,0.2041161234837045,0.13915417462523877,0.1778153344600338,0.044711341340240206,0.0019300579017370522,1.000030000900027e-5,-999
BTS_fall_allbox_effic1,61,Long_rough_dab,0,1000,2.100189017011531e-4,0.2515826424378194,0.1801362122591033,0.20458841295716615,0.13986258763288695,0.1776759908391755,0.044093968457161146,0.0018501665149863488,-999,-999
BTS_fall_allbox_effic1,62,Long_rough_dab,0,1000,2.1001470102907204e-4,0.25107757543028014,0.18080265618593303,0.20506435450481533,0.13918974328202974,0.1775424279699579,0.044243097016791175,0.0018701309091636415,-999,-999
BTS_fall_allbox_effic1,63,Long_rough_dab,0,1000,2.100189017011531e-4,0.251012591133202,0.18206638597473773,0.20612855156964127,0.13900251022592033,0.17596583692532328,0.04378394055464992,0.0018301647148243343,-999,-999
BTS_fall_allbox_effic1,64,Long_rough_dab,0,1000,2.1000840033601344e-4,0.2486799471978879,0.18083723348933958,0.20443817752710108,0.13990559622384896,0.17895715828633146,0.04502180087203488,0.0019400776031041243,1.000040001600064e-5,-999
BTS_fall_allbox_effic1,65,Long_rough_dab,0,1000,2.099979000209998e-4,0.24991750082499176,0.1813481865181348,0.2036379636203638,0.13946860531394686,0.17858821411785883,0.04487955120448796,0.001939980600193998,9.99990000099999e-6,-999
BTS_fall_allbox_effic1,66,Long_rough_dab,0,1000,2.0002200242026622e-4,0.2505775635319885,0.17987978677654543,0.2038224204662513,0.13926531918511037,0.17869965696226586,0.04557501325145766,0.0019702167238396222,1.0001100121013312e-5,-999
BTS_fall_allbox_effic1,67,Long_rough_dab,0,1000,2e-4,0.25091,0.18114,0.20385,0.13911,0.17751,0.0453,0.00197,1e-5,-999
BTS_fall_allbox_effic1,68,Long_rough_dab,0,1000,2.000060001800054e-4,0.2520975629268878,0.18018540556216686,0.2036061081832455,0.13877416322489675,0.17670530115903477,0.046341390241707255,0.002080062401872056,1.000030000900027e-5,-999
BTS_fall_allbox_effic1,69,Long_rough_dab,0,1000,2.1001680134410752e-4,0.2531402512200976,0.1818045443635491,0.20619649571965756,0.13780102408192654,0.17487398991919353,0.044073525882070565,0.001900152012160973,-999,-999
BTS_fall_allbox_effic1,70,Long_rough_dab,0,1000,2.000040000800016e-4,0.247834956699134,0.18027360547210944,0.20537410748214965,0.13995279905598113,0.17881357627152544,0.04558091161823236,0.0019600392007840155,1.000020000400008e-5,-999
BTS_fall_allbox_effic1,71,Long_rough_dab,0,1000,2.1001470102907204e-4,0.250817557229006,0.18158271078975527,0.20519436360545237,0.13942976008320582,0.1769523866670667,0.04396307741541908,0.0018501295090656345,-999,-999
BTS_fall_allbox_effic1,72,Long_rough_dab,0,1000,2e-4,0.24805,0.18252,0.2062,0.14012,0.17675,0.04425,0.00191,-999,-999
BTS_fall_allbox_effic1,73,Long_rough_dab,0,1000,2.00010000500025e-4,0.24892244612230613,0.18261913095654783,0.20524026201310067,0.14019700985049252,0.17645882294114706,0.044432221611080555,0.0019200960048002401,1.000050002500125e-5,-999
BTS_fall_allbox_effic1,74,Long_rough_dab,0,1000,2.1002520302436292e-4,0.2507000840100812,0.17956154738568628,0.20412449493939272,0.1403368404208505,0.178811457374885,0.04439532743929272,0.0018602232267872145,-999,-999
BTS_fall_allbox_effic1,75,Long_rough_dab,0,1000,2.1001680134410752e-4,0.24917993439475158,0.18097447795823665,0.20726658132650613,0.14017121369709576,0.1765241219297544,0.043813505080406434,0.0018601488119049524,-999,-999
BTS_fall_allbox_effic1,76,Long_rough_dab,0,1000,2.000160012801024e-4,0.24909992799423955,0.18018441475318026,0.20535642851428115,0.13995119609568765,0.17846427714217136,0.04480358428674294,0.0019301544123529882,1.000080006400512e-5,-999
BTS_fall_allbox_effic1,77,Long_rough_dab,0,1000,2.000060001800054e-4,0.25015750472514175,0.18059541786253588,0.20257607728231847,0.1399841995259858,0.17915537466123985,0.045381361440843225,0.0019400582017460523,1.000030000900027e-5,-999
BTS_fall_allbox_effic1,78,Long_rough_dab,0,1000,2.00010000500025e-4,0.24856242812140608,0.17898894944747237,0.20571028551427573,0.13968698434921747,0.17901895094754738,0.04583229161458073,0.0019900995049752486,1.000050002500125e-5,-999
BTS_fall_allbox_effic1,79,Long_rough_dab,0,1000,2.2001760140811266e-4,0.25167013361068885,0.17877430194415553,0.20458636690935275,0.13955116409312746,0.17897431794543564,0.04437354988399072,0.0018501480118409473,-999,-999
BTS_fall_allbox_effic1,80,Long_rough_dab,0,1000,2.2000440008800175e-4,0.250095001900038,0.17983359667193344,0.20534410688213764,0.1399927998559971,0.17836356727134542,0.044290885817716355,0.0018600372007440149,-999,-999
BTS_fall_allbox_effic1,81,Long_rough_dab,0,1000,2.1001260075604537e-4,0.2481348880932856,0.17945076704602275,0.20622237334240054,0.14055843350601036,0.17880072804368263,0.04470268216092966,0.0019101146068764125,1.000060003600216e-5,-999
BTS_fall_allbox_effic1,1,Mackerel,0,1000,-999,-999,0.06421128422568452,0.15323306466129322,0.24718494369887398,0.2746254925098502,0.20365407308146163,0.052611052221044424,0.004370087401748035,1.1000220004400088e-4
BTS_fall_allbox_effic1,2,Mackerel,0,1000,-999,-999,0.06209310465523276,0.15654782739136958,0.2447922396119806,0.27465373268663434,0.2047302365118256,0.05270263513175659,0.004370218510925546,1.1000550027501374e-4
BTS_fall_allbox_effic1,3,Mackerel,0,1000,-999,-999,0.06402384143048583,0.15540932455947357,0.24457467448046882,0.27472648358901536,0.2040922455347321,0.05268316098965938,0.0043802628157689465,1.1000660039602377e-4
BTS_fall_allbox_effic1,4,Mackerel,0,1000,-999,-999,0.06717201516045482,0.15022450673520205,0.24513735412062362,0.27511825354760644,0.20511615348460455,0.05277158314749442,0.004350130503915118,1.1000330009900296e-4
BTS_fall_allbox_effic1,5,Mackerel,0,1000,-999,-999,0.06665133302666053,0.15250305006100123,0.24524490489809797,0.2727054541090822,0.20502410048200964,0.05331106622132443,0.004430088601772035,1.3000260005200103e-4
BTS_fall_allbox_effic1,6,Mackerel,0,1000,-999,-999,0.06365190955728672,0.1552546576397292,0.24306729201876057,0.27256817704531133,0.20634619038571156,0.054391631748952465,0.004590137704131124,1.300039001170035e-4
BTS_fall_allbox_effic1,7,Mackerel,0,1000,-999,-999,0.062004340303821265,0.15492084445911214,0.24041682917804247,0.273999179942596,0.20839458762113347,0.055383876871380994,0.004750332523276629,1.300091006370446e-4
BTS_fall_allbox_effic1,8,Mackerel,0,1000,-999,-999,0.06288943341501226,0.154073110966645,0.23989598439765966,0.27264089613442016,0.20920138020703105,0.056318447767165075,0.004850727609141371,1.300195029254388e-4
BTS_fall_allbox_effic1,9,Mackerel,0,1000,-999,-999,0.061970619706197064,0.15587155871558717,0.23975239752397523,0.27116271162711625,0.2091620916209162,0.056930569305693055,0.004990049900499005,1.6000160001600016e-4
BTS_fall_allbox_effic1,10,Mackerel,0,1000,-999,-999,0.06362936370636293,0.15230847691523086,0.24065759342406576,0.27259727402725975,0.2087279127208728,0.05690943090569094,0.005009949900500995,1.5999840001599985e-4
BTS_fall_allbox_effic1,11,Mackerel,0,1000,-999,-999,0.05997539778580072,0.15361382524427197,0.241421727955516,0.27139442549829484,0.21036893320398836,0.05789521056895121,0.005170465341880769,1.6001440129611666e-4
BTS_fall_allbox_effic1,12,Mackerel,0,1000,-999,-999,0.06013579049466537,0.15388922775405722,0.23975321727479076,0.2729508934374594,0.21031527793054486,0.05766596338256322,0.0051296409251352405,1.5998880078394514e-4
BTS_fall_allbox_effic1,13,Mackerel,0,1000,-999,-999,0.06275937240627594,0.15317846821531786,0.23761762382376175,0.27239727602723973,0.21073789262107379,0.05793942060579394,0.005209947900520995,1.5999840001599985e-4
BTS_fall_allbox_effic1,14,Mackerel,0,1000,-999,-999,0.05972119442388848,0.15416308326166522,0.23973479469589393,0.2719154383087662,0.2110642212844257,0.05804116082321646,0.0052001040020800415,1.600032000640013e-4
BTS_fall_allbox_effic1,15,Mackerel,0,1000,-999,-999,0.05826,0.15604,0.24143,0.27161,0.20951,0.05783,0.00516,1.6e-4
BTS_fall_allbox_effic1,16,Mackerel,0,1000,-999,-999,0.06073817785466436,0.1521654350369489,0.2370328890133296,0.2733617991460256,0.21249362519124426,0.058748237552873415,0.005299841004769857,1.5999520014399568e-4
BTS_fall_allbox_effic1,17,Mackerel,0,1000,-999,-999,0.07067706770677068,0.15484548454845484,0.23527352735273527,0.2679067906790679,0.20844084408440844,0.057565756575657566,0.005130513051305131,1.6001600160016002e-4
BTS_fall_allbox_effic1,18,Mackerel,0,1000,-999,-999,0.07659153183063662,0.1628132562651253,0.2369047380947619,0.26004520090401806,0.20237404748094961,0.05607112142242845,0.00504010080201604,1.600032000640013e-4
BTS_fall_allbox_effic1,19,Mackerel,0,1000,-999,-999,0.07764922350776492,0.16994830051699483,0.24183758162418376,0.25328746712532874,0.1971680283197168,0.05500944990550095,0.004949950500494995,1.4999850001499985e-4
BTS_fall_allbox_effic1,20,Mackerel,0,1000,-999,-999,0.07662689642067787,0.18015621405926532,0.24605214469302236,0.2494024462201598,0.19020711864067766,0.052704743426908424,0.0047104239381544335,1.4001260113410206e-4
BTS_fall_allbox_effic1,21,Mackerel,0,1000,-999,-999,0.08304332173286931,0.18061722468898755,0.25454018160726427,0.24811992479699188,0.1798671946877875,0.04928197127885115,0.004400176007040282,1.3000520020800833e-4
BTS_fall_allbox_effic1,22,Mackerel,0,1000,-999,-999,0.08216492989579374,0.1861911714702882,0.25894553673220394,0.24708482508950538,0.1741804508270496,0.047092825569534175,0.0042202532151929114,1.2000720043202592e-4
BTS_fall_allbox_effic1,23,Mackerel,0,1000,-999,-999,0.08035482128927736,0.19238154289257356,0.2633858031481889,0.24610476628597716,0.16869012140728443,0.04501270076204572,0.003960237614256856,1.1000660039602377e-4
BTS_fall_allbox_effic1,24,Mackerel,0,1000,-999,-999,0.08312332493299732,0.19297771910876435,0.26591063642545704,0.24750990039601584,0.16369654786191448,0.042911716468658746,0.0037701508060322413,1.000040001600064e-4
BTS_fall_allbox_effic1,25,Mackerel,0,1000,-999,-999,0.08190638127625526,0.1975395079015803,0.2686637327465493,0.24610922184436887,0.1608121624324865,0.041318263652730544,0.003570714142828566,8.001600320064013e-5
BTS_fall_allbox_effic1,26,Mackerel,0,1000,-999,-999,0.08286160062408737,0.20009801372192107,0.27031784449822976,0.24647450643090033,0.15738203348468785,0.039415518172544156,0.0033704718660612486,8.001120156821956e-5
BTS_fall_allbox_effic1,27,Mackerel,0,1000,-999,-999,0.08373753637827404,0.19747777299956995,0.2707843705933534,0.24907241651748657,0.1569241231710854,0.03866347971317419,0.003260293426408377,8.000720064805833e-5
BTS_fall_allbox_effic1,28,Mackerel,0,1000,-999,-999,0.08077161543230865,0.20479409588191763,0.2729854597091942,0.24654493089861798,0.15432308646172924,0.0373707474149483,0.003130062601252025,8.000160003200064e-5
BTS_fall_allbox_effic1,29,Mackerel,0,1000,-999,-999,0.0783439171958598,0.20675033751687585,0.27492374618730936,0.2486824341217061,0.15214760738036903,0.036111805590279517,0.00296014800740037,8.000400020001e-5
BTS_fall_allbox_effic1,30,Mackerel,0,1000,-999,-999,0.08202574180192614,0.2046843279029532,0.2749292450471533,0.2475573290130309,0.15185062954406808,0.035952516676167334,0.0029202044143090016,8.000560039202744e-5
BTS_fall_allbox_effic1,31,Mackerel,0,1000,-999,-999,0.07509351683302995,0.2127382928927207,0.27760996979456304,0.2474445400172031,0.14918685363365405,0.03503630653517633,0.002810505891060391,8.001440259246664e-5
BTS_fall_allbox_effic1,32,Mackerel,0,1000,-999,-999,0.08555026603192382,0.1995239428731448,0.27432291875025006,0.2511001320158419,0.15116814017682123,0.03541424970996519,0.002840340840900908,8.000960115213825e-5
BTS_fall_allbox_effic1,33,Mackerel,0,1000,-999,-999,0.08640864086408641,0.2005900590059006,0.2745174517451745,0.2502350235023502,0.15036503650365038,0.035013501350135014,0.0028002800280028,7.000700070007e-5
BTS_fall_allbox_effic1,34,Mackerel,0,1000,-999,-999,0.08723523411404684,0.2045622737364242,0.2755165309918595,0.24604476268576114,0.14911894713682822,0.03468208092485549,0.0027901674100446025,5.00030001800108e-5
BTS_fall_allbox_effic1,35,Mackerel,0,1000,-999,-999,0.09231015411695287,0.2018922081428957,0.27794057346308093,0.24414685615417697,0.1468961585774435,0.03404374481192931,0.002710298132794607,6.000660072607987e-5
BTS_fall_allbox_effic1,36,Mackerel,0,1000,-999,-999,0.09192183843676874,0.20621412428248564,0.28081561631232627,0.24090481809636194,0.14447288945778916,0.03305066101322027,0.0025700514010280205,5.00010000200004e-5
BTS_fall_allbox_effic1,37,Mackerel,0,1000,-999,-999,0.0819806574854731,0.21379779371318272,0.27953633972416414,0.24307159930791003,0.14575894866332623,0.033224319161490996,0.002580335443607669,5.000650084510987e-5
BTS_fall_allbox_effic1,38,Mackerel,0,1000,-999,-999,0.06517804465866024,0.2333929982100537,0.2805515834524964,0.24147275581732547,0.1441856744297671,0.03261902142935712,0.0025499235022949313,4.999850004499865e-5
BTS_fall_allbox_effic1,39,Mackerel,0,1000,-999,-999,0.0737814756295126,0.2149542990859817,0.2796755935118702,0.250135002700054,0.14555291105822116,0.033230664613292264,0.002620052401048021,5.00010000200004e-5
BTS_fall_allbox_effic1,40,Mackerel,0,1000,-999,-999,0.0804980498049805,0.20358035803580357,0.2796979697969797,0.2543454345434543,0.1462246224622462,0.033003300330033,0.0026002600260026003,5.000500050005001e-5
BTS_fall_allbox_effic1,41,Mackerel,0,1000,-999,-999,0.0851474455766327,0.20439386818395447,0.2769316920492385,0.25108246752597424,0.14666560003199905,0.033129006129816105,0.0025999220023399296,4.999850004499865e-5
BTS_fall_allbox_effic1,42,Mackerel,0,1000,-999,-999,0.07959875586314495,0.20389242816709838,0.27957075278280613,0.2504875536308994,0.14953644900939103,0.03417375911350248,0.0026802948324315674,6.000660072607987e-5
BTS_fall_allbox_effic1,43,Mackerel,0,1000,-999,-999,0.07540980327442567,0.20361647014111833,0.2796863592266995,0.25369298008741137,0.15060957924530188,0.0342744556792383,0.002660345844959845,5.000650084510987e-5
BTS_fall_allbox_effic1,44,Mackerel,0,1000,-999,-999,0.05500770107815094,0.21408997259616347,0.2792290920728902,0.2571059948392775,0.1560118416578321,0.03573500290040606,0.002770387854299602,5.000700098013722e-5
BTS_fall_allbox_effic1,45,Mackerel,0,1000,-999,-999,0.07226939502135278,0.18841449388420495,0.27324552191784934,0.26624461179953396,0.15989078580215427,0.036974806724874236,0.00289037574884735,7.000910118315382e-5
BTS_fall_allbox_effic1,46,Mackerel,0,1000,-999,-999,0.07497199551928309,0.18438950232037127,0.2674027844455113,0.2659425508081293,0.16571651464234277,0.03849615938550168,0.003010481677068331,7.001120179228677e-5
BTS_fall_allbox_effic1,47,Mackerel,0,1000,-999,-999,0.07331513205924414,0.1848029362055344,0.2667886752072645,0.2649885491984439,0.1678917524226696,0.0390627343914074,0.003070214915044053,8.000560039202744e-5
BTS_fall_allbox_effic1,48,Mackerel,0,1000,-999,-999,0.07319,0.18135,0.26446,0.26534,0.17191,0.04047,0.0032,8e-5
BTS_fall_allbox_effic1,49,Mackerel,0,1000,-999,-999,0.07569,0.17885,0.26438,0.26317,0.17342,0.04116,0.00325,8e-5
BTS_fall_allbox_effic1,50,Mackerel,0,1000,-999,-999,0.08241741756758109,0.1736856317068536,0.2654438899500955,0.2609134822133992,0.17302557230150714,0.041213709233831046,0.0032202898260843475,8.000720064805833e-5
BTS_fall_allbox_effic1,51,Mackerel,0,1000,-999,-999,0.05800941990580094,0.19550804491955082,0.26638733612663873,0.2597374026259737,0.17478825211747884,0.04213957860421396,0.0033499665003349968,7.999920000799993e-5
BTS_fall_allbox_effic1,52,Mackerel,0,1000,-999,-999,0.03934039340393404,0.2066720667206672,0.2672426724267243,0.26360263602636025,0.17632176321763218,0.043190431904319045,0.0035400354003540034,9.000090000900009e-5
BTS_fall_allbox_effic1,53,Mackerel,0,1000,-999,-999,0.04470312921904533,0.1906933485343974,0.2562479373556149,0.27572930105107357,0.18295280669646874,0.045763203424239694,0.0038202674187193105,9.000630044103088e-5
BTS_fall_allbox_effic1,54,Mackerel,0,1000,-999,-999,0.0746685066298674,0.1628867422651547,0.25199496010079797,0.2760444791104178,0.18463630727385452,0.04585908281834363,0.0038199236015279696,8.999820003599928e-5
BTS_fall_allbox_effic1,55,Mackerel,0,1000,-999,-999,0.06530261210448418,0.17590703628145127,0.25282011280451216,0.26935077403096125,0.1858974358974359,0.04671186847473899,0.0039201568062722505,9.000360014400577e-5
BTS_fall_allbox_effic1,56,Mackerel,0,1000,-999,-999,0.06411512921033682,0.17624409952796224,0.2517701416113289,0.2683614689175134,0.18745499639971197,0.04791383310664853,0.004050324025922074,9.000720057604608e-5
BTS_fall_allbox_effic1,57,Mackerel,0,1000,-999,-999,0.0669820094602838,0.17416522495674872,0.25227756832704984,0.26724801744052323,0.18693560806824205,0.0482114463433903,0.004090122703681111,9.000270008100243e-5
BTS_fall_allbox_effic1,58,Mackerel,0,1000,-999,-999,0.06745865082698346,0.1736965260694786,0.252444951100978,0.26515469690606186,0.18803623927521448,0.048919021619567606,0.004189916201675967,9.99980000399992e-5
BTS_fall_allbox_effic1,59,Mackerel,0,1000,-999,-999,0.06848616375473793,0.1715954435899231,0.2529927693492414,0.264783830544749,0.18852696742706843,0.04926443379904191,0.004240381634347091,1.100099008910802e-4
BTS_fall_allbox_effic1,60,Mackerel,0,1000,-999,-999,0.0714971497149715,0.17285728572857287,0.25471547154715474,0.2623862386238624,0.18603860386038604,0.04825482548254825,0.00415041504150415,1.0001000100010001e-4
BTS_fall_allbox_effic1,61,Mackerel,0,1000,-999,-999,0.07390960824907238,0.17075219778571216,0.2576734975546821,0.26264414373868605,0.1836038685029054,0.04729614849930491,0.004030523968115855,9.001170152119776e-5
BTS_fall_allbox_effic1,62,Mackerel,0,1000,-999,-999,0.07016771844902939,0.1756493214253568,0.25659822580483854,0.2626488913780516,0.18367020372240947,0.04715518707057776,0.004020442248647351,9.000990108911981e-5
BTS_fall_allbox_effic1,63,Mackerel,0,1000,-999,-999,0.07010140202804056,0.1744334886697734,0.25531510630212606,0.2636052721054421,0.18483369667393348,0.04756095121902438,0.004060081201624033,9.000180003600073e-5
BTS_fall_allbox_effic1,64,Mackerel,0,1000,-999,-999,0.06766608994809532,0.17226550389535059,0.2562130591753258,0.26479383144483004,0.18675680811273015,0.048154333890050104,0.00406036543288896,9.000810072906561e-5
BTS_fall_allbox_effic1,65,Mackerel,0,1000,-999,-999,0.06669733670703777,0.17592935222874517,0.2551280640870496,0.26352898818870074,0.18629049195411496,0.04820530258328416,0.004120453249857484,1.0001100121013311e-4
BTS_fall_allbox_effic1,66,Mackerel,0,1000,-999,-999,0.06329063290632907,0.17945179451794518,0.25497254972549727,0.26338263382633825,0.1863318633186332,0.04831048310483105,0.004160041600416004,1.000010000100001e-4
BTS_fall_allbox_effic1,67,Mackerel,0,1000,-999,-999,0.042562553753225194,0.19705182310938657,0.2578454707282437,0.2635558133488009,0.1861811708702522,0.04852291137468248,0.004170250215012901,1.1000660039602377e-4
BTS_fall_allbox_effic1,68,Mackerel,0,1000,-999,-999,0.0450049505445599,0.1921911410255128,0.2511576273390073,0.2700997109682065,0.18779065697226696,0.04934542799707968,0.004300473052035724,1.1001210133114643e-4
BTS_fall_allbox_effic1,69,Mackerel,0,1000,-999,-999,0.07667843462780906,0.1623478582644091,0.24907739851383653,0.2708597945774035,0.18771064817129884,0.04900539059296523,0.004220464251067617,1.0001100121013311e-4
BTS_fall_allbox_effic1,70,Mackerel,0,1000,-999,-999,0.07420445226713603,0.1717703062183731,0.24946496789807387,0.2649858991539492,0.18665119907194433,0.0486329179750785,0.004180250815048903,1.1000660039602377e-4
BTS_fall_allbox_effic1,71,Mackerel,0,1000,-999,-999,0.07191647248252343,0.17705593503415307,0.2528327549479453,0.2607734696122651,0.18502665239871588,0.048154333890050104,0.004140372633537019,1.0000900081007291e-4
BTS_fall_allbox_effic1,72,Mackerel,0,1000,-999,-999,0.07183790216923862,0.1787496624628709,0.25451799697966776,0.2595085459400534,0.18322015421696386,0.047915270679774774,0.004140455450099511,1.1001210133114643e-4
BTS_fall_allbox_effic1,73,Mackerel,0,1000,-999,-999,0.07392665339880589,0.17773599623966158,0.25634307087637886,0.25889330039703573,0.18162634637117342,0.047314258283245494,0.004070366332969967,9.000810072906561e-5
BTS_fall_allbox_effic1,74,Mackerel,0,1000,-999,-999,0.07502225066752002,0.17602528075842275,0.25852775583267495,0.258797763932918,0.18064541936258088,0.04686140584217526,0.004030120903627109,9.000270008100243e-5
BTS_fall_allbox_effic1,75,Mackerel,0,1000,-999,-999,0.07680923190768092,0.17733822661773382,0.2596974030259697,0.25877741222587775,0.17793822061779382,0.04548954510454895,0.0038599614003859964,8.99991000089999e-5
BTS_fall_allbox_effic1,76,Mackerel,0,1000,-999,-999,0.07388664979848186,0.1805362482623436,0.2611635047154244,0.25809322839055515,0.1771059395345581,0.04528407556680101,0.0038403456311067994,9.000810072906561e-5
