"","Blue_whiting","Capelin","Green_halibut","Haddock","Long_rough_dab","Mackerel","North_atl_cod","Norwegian_ssh","Polar_cod","Redfish","Saithe"
"psi",23.9184406201825,12.063644878836,76.8840827370088,33.7416039551654,8.58795533330614,19.3754464306102,29.0989048678531,14.1009297755697,18.7507016895654,10.3408562585701,30.0424231958462
"kappa",0.138159125283827,0.336553335594056,0.26105391276969,0.329292003312627,0.543956919159763,0.353844412227963,0.655560366523494,0.353499227173444,0.109589724508586,0.366534849977077,0.477861087063331
"Linf",31.2715714856672,17.3691443919147,206.947700963271,77.3493033958426,79.4447950043186,NA,97.3475911554897,31.9656891467526,24.7886208711542,27.0639811170423,407.183181140491
"K",1.41955674871715,1.00538144349994,0.0759542803037789,0.264632802251732,0.0396067507113462,NA,0.40900122557636,0.369228083686367,0.239339438767997,0.297721394454074,0.0179073620145959
"growthType",4,4,4,4,4,2,4,4,4,4,4
