year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1974 1 1 2 1 2 84 0.002405 0.002405 1.60007e+07
1974 1 1 2 1 3 95 0.010474 0.010474 1.60007e+07
1974 1 1 2 1 4 112 0.132604 0.132604 1.60007e+07
1974 1 1 2 1 5 131 0.401281 0.401281 1.60007e+07
1974 1 1 2 1 6 149 0.354937 0.354937 1.60007e+07
1974 1 1 2 1 7 168 0.091556 0.091556 1.60007e+07
1974 1 1 2 1 8 186 0.006743 0.006743 1.60007e+07
1974 1 1 2 2 4 113 0.005727 0.005727 1.45364e+07
1974 1 1 2 2 5 132 0.04907 0.04907 1.45364e+07
1974 1 1 2 2 6 151 0.191772 0.191772 1.45364e+07
1974 1 1 2 2 7 170 0.343593 0.343593 1.45364e+07
1974 1 1 2 2 8 189 0.282915 0.282915 1.45364e+07
1974 1 1 2 2 9 208 0.106969 0.106969 1.45364e+07
1974 1 1 2 2 10 227 0.018499 0.018499 1.45364e+07
1974 1 1 2 2 11 247 0.001455 0.001455 1.45364e+07
1974 1 1 2 3 4 113 0.000559 0.000559 8.4438e+06
1974 1 1 2 3 5 133 0.006301 0.006301 8.4438e+06
1974 1 1 2 3 6 152 0.039479 0.039479 8.4438e+06
1974 1 1 2 3 7 171 0.1379 0.1379 8.4438e+06
1974 1 1 2 3 8 190 0.269059 0.269059 8.4438e+06
1974 1 1 2 3 9 210 0.29356 0.29356 8.4438e+06
1974 1 1 2 3 10 229 0.179134 0.179134 8.4438e+06
1974 1 1 2 3 11 248 0.061083 0.061083 8.4438e+06
1974 1 1 2 3 12 270 0.012925 0.012925 8.4438e+06
1974 1 1 2 4 5 133 0.002125 0.002125 8.70073e+06
1974 1 1 2 4 6 152 0.015291 0.015291 8.70073e+06
1974 1 1 2 4 7 172 0.066228 0.066228 8.70073e+06
1974 1 1 2 4 8 191 0.172894 0.172894 8.70073e+06
1974 1 1 2 4 9 210 0.272322 0.272322 8.70073e+06
1974 1 1 2 4 10 230 0.258919 0.258919 8.70073e+06
1974 1 1 2 4 11 249 0.148593 0.148593 8.70073e+06
1974 1 1 2 4 12 273 0.063628 0.063628 8.70073e+06
1974 1 1 2 5 5 133 0.001491 0.001491 3.85193e+06
1974 1 1 2 5 6 152 0.011103 0.011103 3.85193e+06
1974 1 1 2 5 7 172 0.050886 0.050886 3.85193e+06
1974 1 1 2 5 8 191 0.143717 0.143717 3.85193e+06
1974 1 1 2 5 9 210 0.250361 0.250361 3.85193e+06
1974 1 1 2 5 10 230 0.269154 0.269154 3.85193e+06
1974 1 1 2 5 11 249 0.178585 0.178585 3.85193e+06
1974 1 1 2 5 12 274 0.094703 0.094703 3.85193e+06
1974 1 1 2 6 5 133 0.00139 0.00139 1.74478e+06
1974 1 1 2 6 6 152 0.010414 0.010414 1.74478e+06
1974 1 1 2 6 7 172 0.048235 0.048235 1.74478e+06
1974 1 1 2 6 8 191 0.138259 0.138259 1.74478e+06
1974 1 1 2 6 9 210 0.24548 0.24548 1.74478e+06
1974 1 1 2 6 10 230 0.270122 0.270122 1.74478e+06
1974 1 1 2 6 11 249 0.184232 0.184232 1.74478e+06
1974 1 1 2 6 12 274 0.101868 0.101868 1.74478e+06
1974 1 1 2 7 5 133 0.000916 0.000916 1.09976e+06
1974 1 1 2 7 6 152 0.007095 0.007095 1.09976e+06
1974 1 1 2 7 7 172 0.034831 0.034831 1.09976e+06
1974 1 1 2 7 8 191 0.108436 0.108436 1.09976e+06
1974 1 1 2 7 9 211 0.21426 0.21426 1.09976e+06
1974 1 1 2 7 10 230 0.268846 0.268846 1.09976e+06
1974 1 1 2 7 11 249 0.21426 0.21426 1.09976e+06
1974 1 1 2 7 12 276 0.151357 0.151357 1.09976e+06
1974 1 1 2 8 6 152 0.001391 0.001391 3.88168e+06
1974 1 1 2 8 7 172 0.008117 0.008117 3.88168e+06
1974 1 1 2 8 8 192 0.032767 0.032767 3.88168e+06
1974 1 1 2 8 9 211 0.09158 0.09158 3.88168e+06
1974 1 1 2 8 10 231 0.177281 0.177281 3.88168e+06
1974 1 1 2 8 11 250 0.237756 0.237756 3.88168e+06
1974 1 1 2 8 12 285 0.451107 0.451107 3.88168e+06
1974 1 1 3 1 2 65 0.004806 0.004806 9.5029e+07
1974 1 1 3 1 3 75 0.082207 0.082207 9.5029e+07
1974 1 1 3 1 4 85 0.363772 0.363772 9.5029e+07
1974 1 1 3 1 5 95 0.416437 0.416437 9.5029e+07
1974 1 1 3 1 6 105 0.12333 0.12333 9.5029e+07
1974 1 1 3 1 7 115 0.009449 0.009449 9.5029e+07
1974 1 1 3 2 5 95 0.005195 0.005195 7.561e+07
1974 1 1 3 2 6 105 0.068626 0.068626 7.561e+07
1974 1 1 3 2 7 115 0.29515 0.29515 7.561e+07
