

Observed catches

Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0      4828     77118      8718     33304    104903     27800    164767    148246
         1    547198    731155    775065    552458    615266    163914   1100686   1029903
         2   1622768   1416518    852286   1305206   1130315    765244   1031591   1466828
         3   1431347   1277005   1270381    845150    947709    709456    990168    731236
         4   1397086    855095   1241577    552190    389295    652811    548836    619650
         5    927254   1226701    886416    675844    270043    218968    721507    366048
         6    394877    353851    956867    360623    244018    172887    190824    459610
         7    227814    176217    424575    358651    164435    227889    192275    134765
         8    674048    687545    838410    547293    347325    480997    542303    514351

Yield         377003    349685    394769    270121    209750    225917    267906    281710


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    101212    245447    188923     68197    123101     17853     87917    110239
         1    856289   1037490   1041622   1289831    562024    819918    428409    766265
         2   2387645   1899863   1384274   2229116   1840317    665141   2204325    561812
         3   1156498   2024986   1535438   1246480   1848814   1275323    824470   2355412
         4    438699    759204   1209128    983121    949443   1137536    982418    673684
         5    382800    285467    400040    729160    681208    562206    872405    812955
         6    221933    289710    178254    268383    339821    384086    367064    666586
         7    274028    185464    177676    137429    122772    190859    255162    239571
         8    390016    477163    373150    340822    214701    146189    197107    288594

Yield         286530    323691    279565    316330    256813    222608    252127    261876


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0     21108    111711    150340    116784    170800     69700     78436    157154
         1    622958    476200   1165861   1018503    650300   1052800   1414578    753390
         2   1593239   1762377   1296293   2233957   1425400   1277100   1891430   2280998
         3    821778   1332623   1842620   1801065   1924600   2105800   1377254   2298366
         4   1768712    521542    798035   1697837   1325100   1982300   1464217   1519310
         5    596000    955230    298631    682512   1238000    922900   1089135   1147640
         6    595738    300293    520879    293043    535500    611400    675753    679254
         7    322766    285952    153691    276272    220600    244600    406714    334774
         8    229183    262194    234844    166918    337600    263600    280767    247188

Yield         279259    196685    187841    230306    241656    221653    195666    197331


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0     92327    245265    198774    294565    455300    238800     45600    153400
         1   2137481    990703   2101249   1871946   1034600   1347400    656700    326100
         2   1243407   2106830   1492317   2391637   1013200    782600   1242900    753500
         3   2326961   1106340   2041559    983215   1340000    687400    673600   1187000
         4   2065802   1624255    942715   1271700    456700    686600    568200    557000
         5    986841   1107352   1122592    457004    522500    261400    384400    378700
         6    598054    423909    651159    512102    179600    226700    162500    219800
         7    301907    246617    226398    359287    169800     89800    119700     82500
         8    353600    201300    238452    270367    230000    202700    129800    159200

